LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Iran	iran	Iran
on	on	on
Sunday	sunday	Sunday
criticized	critic	criticized
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
over	over	over
his	his	his
tough	tough	tough
stance	stanc	stance
toward	toward	toward
Tehran	tehran	Tehran
and	and	and
said	said	said
Paris	pari	Paris
would	would	would
soon	soon	soon
lose	lose	lose
its	it	it
international	intern	international
credibility	credibl	credibility
if	if	if
it	it	it
blindly	blind	blindly
follows	follow	follows
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
.	.	.
Tensions	tension	Tensions
between	between	between
Iran	iran	Iran
and	and	and
France	franc	France
have	have	have
risen	risen	risen
in	in	in
recent	recent	recent
months	month	month
after	after	after
Macron	macron	Macron
said	said	said
Tehran	tehran	Tehran
should	should	should
be	be	be
less	less	le
aggressive	aggress	aggressive
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
,	,	,
citing	cite	citing
in	in	in
particular	particular	particular
its	it	it
involvement	involv	involvement
in	in	in
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
.	.	.
Macron	macron	Macron
,	,	,
unlike	unlik	unlike
Trump	trump	Trump
,	,	,
has	has	ha
reaffirmed	reaffirm	reaffirmed
his	his	his
country	countri	country
s	s	s
commitment	commit	commitment
to	to	to
the	the	the
deal	deal	deal
Iran	iran	Iran
signed	sign	signed
in	in	in
2015	2015	2015
with	with	with
world	world	world
powers	power	power
under	under	under
which	which	which
it	it	it
curbed	curb	curbed
its	it	it
disputed	disput	disputed
nuclear	nuclear	nuclear
program	program	program
in	in	in
exchange	exchang	exchange
for	for	for
the	the	the
lifting	lift	lifting
of	of	of
most	most	most
international	intern	international
sanctions	sanction	sanction
.	.	.
However	howev	However
,	,	,
he	he	he
has	has	ha
been	been	been
critical	critic	critical
of	of	of
Iran	iran	Iran
s	s	s
ballistic	ballist	ballistic
missile	missil	missile
tests	test	test
and	and	and
wants	want	want
to	to	to
raise	rais	raise
the	the	the
possibility	possibl	possibility
of	of	of
new	new	new
sanctions	sanction	sanction
over	over	over
the	the	the
program	program	program
,	,	,
which	which	which
Tehran	tehran	Tehran
calls	call	call
solely	sole	solely
defensive	defens	defensive
in	in	in
nature	natur	nature
.	.	.
To	to	To
sustain	sustain	sustain
its	it	it
international	intern	international
credibility	credibl	credibility
,	,	,
France	franc	France
should	should	should
not	not	not
blindly	blind	blindly
follow	follow	follow
the	the	the
Americans	american	Americans
.	.	.
.	.	.
.	.	.
The	the	The
French	french	French
president	presid	president
is	is	is
now	now	now
acting	act	acting
as	as	a
Trump	trump	Trump
s	s	s
lapdog	lapdog	lapdog
,	,	,
Ali	ali	Ali
Akbar	akbar	Akbar
Velayati	velayati	Velayati
,	,	,
the	the	the
top	top	top
adviser	advis	adviser
to	to	to
Iranian	iranian	Iranian
Supreme	suprem	Supreme
Leader	leader	Leader
Ayatollah	ayatollah	Ayatollah
Ali	ali	Ali
