Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Kenya	kenya	Kenya
s	s	s
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
said	said	said
on	on	on
Friday	friday	Friday
his	his	his
withdrawal	withdraw	withdrawal
from	from	from
a	a	a
presidential	presidenti	presidential
election	elect	election
rerun	rerun	rerun
scheduled	schedul	scheduled
for	for	for
Oct	oct	Oct
26	26	26
meant	meant	meant
the	the	the
poll	poll	poll
had	had	had
been	been	been
canceled	cancel	canceled
and	and	and
there	there	there
should	should	should
be	be	be
fresh	fresh	fresh
nominations	nomin	nomination
for	for	for
a	a	a
new	new	new
vote	vote	vote
Odinga	odinga	Odinga
said	said	said
that	that	that
based	base	based
on	on	on
a	a	a
2013	2013	2013
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
Kenya	kenya	Kenya
s	s	s
Independent	independ	Independent
Electoral	elector	Electoral
Boundaries	boundari	Boundaries
Commission	commiss	Commission
IEBC	iebc	IEBC
now	now	now
had	had	had
90	90	90
days	day	day
to	to	to
accept	accept	accept
new	new	new
nominations	nomin	nomination
following	follow	following
his	his	his
withdrawal	withdraw	withdrawal
this	this	this
week	week	week
from	from	from
the	the	the
rerun	rerun	rerun
against	against	against
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
Kenyatta	kenyatta	Kenyatta
and	and	and
Odinga	odinga	Odinga
were	were	were
due	due	due
to	to	to
return	return	return
to	to	to
the	the	the
polls	poll	poll
because	becaus	because
the	the	the
Supreme	suprem	Supreme
Court	court	Court
nullified	nullifi	nullified
Kenyatta	kenyatta	Kenyatta
s	s	s
win	win	win
in	in	in
an	an	an
Aug	aug	Aug
8	8	8
election	elect	election
citing	cite	citing
procedural	procedur	procedural
irregularities	irregular	irregularity
But	but	But
Odinga	odinga	Odinga
s	s	s
withdrawal	withdraw	withdrawal
this	this	this
week	week	week
has	has	ha
thrown	thrown	thrown
the	the	the
country	countri	country
into	into	into
political	polit	political
turmoil	turmoil	turmoil
A	a	A
regional	region	regional
and	and	and
trade	trade	trade
gateway	gateway	gateway
Kenya	kenya	Kenya
is	is	is
East	east	East
Africa	africa	Africa
s	s	s
richest	richest	richest
economy	economi	economy
and	and	and
an	an	an
important	import	important
Western	western	Western
ally	alli	ally
in	in	in
the	the	the
fight	fight	fight
against	against	against
militant	milit	militant
Islamists	islamist	Islamists
in	in	in
the	the	the
region	region	region
The	the	The
opposition	opposit	opposition
leader	leader	leader
said	said	said
he	he	he
could	could	could
return	return	return
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
to	to	to
seek	seek	seek
a	a	a
clarification	clarif	clarification
but	but	but
if	if	if
the	the	the
IEBC	iebc	IEBC
went	went	went
ahead	ahead	ahead
with	with	with
the	the	the
Oct	oct	Oct
26	26	26
election	elect	election
it	it	it
would	would	would
be	be	be
in	in	in
breach	breach	breach
of	of	of
the	the	the
law	law	law
If	if	If
it	it	it
goes	goe	go
