Token	Stem	Lemma
AMMAN	amman	AMMAN
Reuters	reuter	Reuters
The	the	The
Syrian	syrian	Syrian
army	armi	army
supported	support	supported
by	by	by
Russian	russian	Russian
jets	jet	jet
and	and	and
Iranian	iranian	Iranian
-backed	-back	-backed
militias	militia	militia
escalated	escal	escalated
bombing	bomb	bombing
on	on	on
Sunday	sunday	Sunday
of	of	of
areas	area	area
of	of	of
the	the	the
Syrian	syrian	Syrian
city	citi	city
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
still	still	still
held	held	held
by	by	by
Islamic	islam	Islamic
State	state	State
Former	former	Former
residents	resid	resident
and	and	and
the	the	the
Syrian	syrian	Syrian
Observatory	observatori	Observatory
for	for	for
Human	human	Human
Rights	right	Rights
said	said	said
there	there	there
were	were	were
heavy	heavi	heavy
aerial	aerial	aerial
strikes	strike	strike
on	on	on
eastern	eastern	eastern
Syria	syria	Syria
s	s	s
largest	largest	largest
city	citi	city
as	as	a
troops	troop	troop
pushed	push	pushed
towards	toward	towards
the	the	the
Hay	hay	Hay
al	al	al
Umal	umal	Umal
area	area	area
which	which	which
overlooks	overlook	overlook
some	some	some
of	of	of
the	the	the
remaining	remain	remaining
militant	milit	militant
-held	-held	-held
neighborhoods	neighborhood	neighborhood
where	where	where
an	an	an
estimated	estim	estimated
1	1	1
500	500	500
civilians	civilian	civilian
are	are	are
trapped	trap	trapped
The	the	The
Syrian	syrian	Syrian
army	armi	army
has	has	ha
gradually	gradual	gradually
tightened	tighten	tightened
the	the	the
noose	noos	noose
around	around	around
the	the	the
militants	milit	militant
after	after	after
it	it	it
opened	open	opened
a	a	a
land	land	land
route	rout	route
into	into	into
the	the	the
city	citi	city
in	in	in
September	septemb	September
with	with	with
the	the	the
help	help	help
of	of	of
Russian	russian	Russian
air	air	air
strikes	strike	strike
and	and	and
Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
breaking	break	breaking
a	a	a
siege	sieg	siege
that	that	that
had	had	had
lasted	last	lasted
nearly	near	nearly
three	three	three
years	year	year
The	the	The
situation	situat	situation
is	is	is
catastrophic	catastroph	catastrophic
there	there	there
are	are	are
families	famili	family
under	under	under
the	the	the
rubble	rubbl	rubble
and	and	and
others	other	others
who	who	who
fled	fled	fled
have	have	have
no	no	no
shelter	shelter	shelter
said	said	said
Sheikh	sheikh	Sheikh
Awad	awad	Awad
al	al	al
Hajr	hajr	Hajr
a	a	a
tribal	tribal	tribal
leader	leader	leader
referring	refer	referring
to	to	to
the	the	the
plight	plight	plight
of	of	of
those	those	those
remaining	remain	remaining
inside	insid	inside
the	the	the
city	citi	city
and	and	and
in	in	in
cities	citi	city
towns	town	town
and	and	and
farms	farm	farm
in	in	in
the	the	the
fertile	fertil	fertile
strip	strip	strip
along	along	along
the	the	the
Euphrates	euphrat	Euphrates
bordering	border	bordering
Iraq	iraq	Iraq
Fighting	fight	Fighting
and	and	and
relentless	relentless	relentless
air	air	air
strikes	strike	strike
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
province	provinc	province
the	the	the
last	last	last
stronghold	stronghold	stronghold
of	of	of
the	the	the
Islamic	islam	Islamic
State	state	State
have	have	have
prompted	prompt	prompted
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
civilians	civilian	civilian
to	to	to
flee	flee	flee
former	former	former
residents	resid	resident
and	and	and
aid	aid	aid
workers	worker	worker
say	say	say
Relatives	relat	Relatives
of	of	of
some	some	some
civilians	civilian	civilian
and	and	and
Syrian	syrian	Syrian
opposition	opposit	opposition
figures	figur	figure
accuse	accus	accuse
the	the	the
Russian	russian	Russian
army	armi	army
of	of	of
bombing	bomb	bombing
boats	boat	boat
and	and	and
dinghies	dinghi	dinghy
carrying	carri	carrying
families	famili	family
fleeing	flee	fleeing
the	the	the
western	western	western
banks	bank	bank
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
Moscow	moscow	Moscow
denies	deni	denies
it	it	it
targets	target	target
civilians	civilian	civilian
in	in	in
its	it	it
military	militari	military
operations	oper	operation
in	in	in
Syria	syria	Syria
and	and	and
says	say	say
it	it	it
hits	hit	hit
only	onli	only
militant	milit	militant
hideouts	hideout	hideout
and	and	and
facilities	facil	facility
Russia	russia	Russia
has	has	ha
thrown	thrown	thrown
its	it	it
military	militari	military
weight	weight	weight
behind	behind	behind
the	the	the
Syrian	syrian	Syrian
army	armi	army
campaign	campaign	campaign
to	to	to
regain	regain	regain
the	the	the
strategic	strateg	strategic
oil	oil	oil
-rich	-rich	-rich
province	provinc	province
which	which	which
has	has	ha
become	becom	become
the	the	the
focus	focus	focus
of	of	of
Syria	syria	Syria
s	s	s
more	more	more
than	than	than
six	six	six
-year	-year	-year
long	long	long
civil	civil	civil
war	war	war
They	they	They
are	are	are
racing	race	racing
with	with	with
U	u	U
S	s	S
backed	back	backed
forces	forc	force
to	to	to
grab	grab	grab
territory	territori	territory
from	from	from
Islamic	islam	Islamic
State	state	State
While	while	While
the	the	the
Syrian	syrian	Syrian
army	armi	army
appeared	appear	appeared
to	to	to
make	make	make
more	more	more
gains	gain	gain
inside	insid	inside
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
city	citi	city
the	the	the
militants	milit	militant
made	made	made
a	a	a
surprise	surpris	surprise
offensive	offens	offensive
in	in	in
the	the	the
last	last	last
24	24	24
hours	hour	hour
that	that	that
pushed	push	pushed
back	back	back
pro	pro	pro
-government	-govern	-government
and	and	and
Iranian	iranian	Iranian
-backed	-back	-backed
militias	militia	militia
from	from	from
Albu	albu	Albu
Kamal	kamal	Kamal
the	the	the
last	last	last
border	border	border
post	post	post
on	on	on
the	the	the
Syrian	syrian	Syrian
Iraqi	iraqi	Iraqi
border	border	border
still	still	still
in	in	in
militant	milit	militant
hands	hand	hand
L8N1N25IJ	l8n1n25ij	L8N1N25IJ
The	the	The
Syrian	syrian	Syrian
Observatory	observatori	Observatory
for	for	for
Human	human	Human
Rights	right	Rights
and	and	and
former	former	former
residents	resid	resident
said	said	said
the	the	the
jihadists	jihadist	jihadist
recaptured	recaptur	recaptured
the	the	the
strategic	strateg	strategic
towns	town	town
of	of	of
al	al	al
Qwaira	qwaira	Qwaira
and	and	and
Makhan	makhan	Makhan
on	on	on
Saturday	saturday	Saturday
in	in	in
several	sever	several
deadly	dead	deadly
ambushes	ambush	ambush
that	that	that
inflicted	inflict	inflicted
heavy	heavi	heavy
casualties	casualti	casualty
on	on	on
pro	pro	pro
-government	-govern	-government
and	and	and
Iranian	iranian	Iranian
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
The	the	The
latest	latest	latest
jihadist	jihadist	jihadist
assault	assault	assault
pushed	push	pushed
back	back	back
the	the	the
army	armi	army
to	to	to
the	the	the
city	citi	city
of	of	of
Mayadeen	mayadeen	Mayadeen
further	further	further
north	north	north
along	along	along
the	the	the
Euphrates	euphrat	Euphrates
river	river	river
that	that	that
the	the	the
militants	milit	militant
lost	lost	lost
earlier	earlier	earlier
this	this	this
month	month	month
L8N1MX05W	l8n1mx05w	L8N1MX05W
The	the	The
Islamic	islam	Islamic
State	state	State
