Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
Republicans	republican	Republicans
plan	plan	plan
to	to	to
bring	bring	bring
their	their	their
tax	tax	tax
overhaul	overhaul	overhaul
bill	bill	bill
for	for	for
a	a	a
vote	vote	vote
next	next	next
week	week	week
U	u	U
S	s	S
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
adding	ad	adding
that	that	that
he	he	he
expects	expect	expects
the	the	the
plan	plan	plan
to	to	to
pass	pass	pas
We	we	We
ll	ll	ll
bring	bring	bring
to	to	to
the	the	the
floor	floor	floor
next	next	next
week	week	week
Brady	bradi	Brady
told	told	told
Fox	fox	Fox
News	news	News
in	in	in
an	an	an
interview	interview	interview
Our	our	Our
goal	goal	goal
is	is	is
to	to	to
pass	pass	pas
it	it	it
next	next	next
week	week	week
out	out	out
of	of	of
the	the	the
House	hous	House
