Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
In	in	In
the	the	the
run	run	run
-up	-up	-up
to	to	to
Kenya	kenya	Kenya
s	s	s
August	august	August
presidential	presidenti	presidential
election	elect	election
the	the	the
ruling	rule	ruling
party	parti	party
used	use	used
divisive	divis	divisive
social	social	social
media	media	medium
campaigns	campaign	campaign
created	creat	created
by	by	by
a	a	a
U	u	U
S	s	S
company	compani	company
whose	whose	whose
previous	previous	previous
clients	client	client
include	includ	include
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
a	a	a
Britain	britain	Britain
-based	-base	-based
privacy	privaci	privacy
advocacy	advocaci	advocacy
group	group	group
said	said	said
on	on	on
Thursday	thursday	Thursday
Two	two	Two
websites	websit	website
one	one	one
detailing	detail	detailing
the	the	the
accomplishments	accomplish	accomplishment
of	of	of
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
and	and	and
the	the	the
other	other	other
attacking	attack	attacking
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
share	share	share
an	an	an
IP	ip	IP
address	address	address
with	with	with
Texas	texa	Texas
-based	-base	-based
Harris	harri	Harris
Media	media	Media
LLC	llc	LLC
according	accord	according
to	to	to
Privacy	privaci	Privacy
International	intern	International
s	s	s
report	report	report
Privacy	privaci	Privacy
International	intern	International
said	said	said
the	the	the
company	compani	company
used	use	used
data	data	data
analytics	analyt	analytics
to	to	to
target	target	target
audiences	audienc	audience
using	use	using
information	inform	information
gleaned	glean	gleaned
from	from	from
social	social	social
media	media	medium
accounts	account	account
in	in	in
Kenya	kenya	Kenya
where	where	where
1	1	1
200	200	200
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
inter	inter	inter
-ethnic	-ethnic	-ethnic
violence	violenc	violence
after	after	after
a	a	a
disputed	disput	disputed
election	elect	election
a	a	a
decade	decad	decade
ago	ago	ago
Kenyans	kenyan	Kenyans
vote	vote	vote
largely	larg	largely
along	along	along
ethnic	ethnic	ethnic
lines	line	line
and	and	and
candidates	candid	candidate
appeal	appeal	appeal
to	to	to
voters	voter	voter
on	on	on
that	that	that
basis	basi	basis
This	this	This
raises	rais	raise
serious	serious	serious
concerns	concern	concern
about	about	about
the	the	the
role	role	role
and	and	and
responsibility	respons	responsibility
of	of	of
companies	compani	company
working	work	working
for	for	for
political	polit	political
campaigns	campaign	campaign
in	in	in
Kenya	kenya	Kenya
in	in	in
which	which	which
tribal	tribal	tribal
affiliation	affili	affiliation
and	and	and
region	region	region
of	of	of
origin	origin	origin
are	are	are
particularly	particular	particularly
politically	polit	politically
sensitive	sensit	sensitive
data	data	data
and	and	and
volatile	volatil	volatile
coded	code	coded
language	languag	language
was	was	wa
widely	wide	widely
deployed	deploy	deployed
Privacy	privaci	Privacy
International	intern	International
said	said	said
Social	social	Social
media	media	medium
in	in	in
the	the	the
East	east	East
African	african	African
nation	nation	nation
were	were	were
flooded	flood	flooded
with	with	with
ads	ad	ad
linking	link	linking
to	to	to
the	the	the
Real	real	Real
Raila	raila	Raila
and	and	and
Uhuru	uhuru	Uhuru
for	for	for
Us	us	Us
sites	site	site
in	in	in
the	the	the
weeks	week	week
before	befor	before
the	the	the
Aug	aug	Aug
26	26	26
vote	vote	vote
An	an	An
official	offici	official
for	for	for
Kenyatta	kenyatta	Kenyatta
s	s	s
Jubilee	jubile	Jubilee
Party	parti	Party
denied	deni	denied
the	the	the
report	report	report
saying	say	saying
it	it	it
handled	handl	handled
all	all	all
its	it	it
campaigns	campaign	campaign
locally	local	locally
The	the	The
company	compani	company
U	u	U
S	s	S
-based	-base	-based
Harris	harri	Harris
Media	media	Media
LLC	llc	LLC
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
from	from	from
Reuters	reuter	Reuters
for	for	for
comment	comment	comment
on	on	on
the	the	the
report	report	report
But	but	But
the	the	the
allegations	alleg	allegation
by	by	by
Privacy	privaci	Privacy
International	intern	International
recalled	recal	recalled
how	how	how
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
Kenya	kenya	Kenya
s	s	s
history	histori	history
social	social	social
media	media	medium
including	includ	including
fake	fake	fake
news	news	news
hashtags	hashtag	hashtags
and	and	and
trolls	troll	troll
dominated	domin	dominated
the	the	the
public	public	public
discussion	discuss	discussion
and	and	and
