Token	Stem	Lemma
Reuters	reuter	Reuters
Florida	florida	Florida
Power	power	Power
Light	light	Light
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
had	had	had
provided	provid	provided
power	power	power
to	to	to
part	part	part
of	of	of
a	a	a
nursing	nurs	nursing
home	home	home
that	that	that
housed	hous	housed
six	six	six
residents	resid	resident
who	who	who
died	die	died
after	after	after
the	the	the
facility	facil	facility
lost	lost	lost
electricity	electr	electricity
due	due	due
to	to	to
Hurricane	hurrican	Hurricane
Irma	irma	Irma
adding	ad	adding
that	that	that
it	it	it
was	was	wa
not	not	not
on	on	on
a	a	a
county	counti	county
priority	prioriti	priority
list	list	list
for	for	for
emergency	emerg	emergency
power	power	power
restoration	restor	restoration
Parts	part	Parts
of	of	of
the	the	the
facility	facil	facility
itself	itself	itself
were	were	were
energized	energ	energized
by	by	by
FPL	fpl	FPL
I	i	I
can	can	can
t	t	t
give	give	give
you	you	you
anything	anyth	anything
more	more	more
specific	specif	specific
than	than	than
that	that	that
at	at	at
this	this	this
point	point	point
FPL	fpl	FPL
spokesman	spokesman	spokesman
Rob	rob	Rob
Gould	gould	Gould
told	told	told
a	a	a
news	news	news
conference	confer	conference
referring	refer	referring
to	to	to
the	the	the
Rehabilitation	rehabilit	Rehabilitation
Center	center	Center
of	of	of
Hollywood	hollywood	Hollywood
Hills	hill	Hills
Two	two	Two
elderly	elder	elderly
residents	resid	resident
were	were	were
found	found	found
dead	dead	dead
at	at	at
the	the	the
nursing	nurs	nursing
home	home	home
and	and	and
four	four	four
later	later	later
died	die	died
at	at	at
a	a	a
hospital	hospit	hospital
Police	polic	Police
opened	open	opened
a	a	a
criminal	crimin	criminal
investigation	investig	investigation
at	at	at
the	the	the
nursing	nurs	nursing
home	home	home
in	in	in
Broward	broward	Broward
County	counti	County
which	which	which
is	is	is
north	north	north
of	of	of
Miami	miami	Miami
Some	some	Some
residents	resid	resident
were	were	were
evacuated	evacu	evacuated
on	on	on
early	earli	early
Sunday	sunday	Sunday
morning	morn	morning
and	and	and
some	some	some
woke	woke	woke
up	up	up
feeling	feel	feeling
sick	sick	sick
at	at	at
the	the	the
center	center	center
which	which	which
had	had	had
been	been	been
without	without	without
air	air	air
conditioning	condit	conditioning
Broward	broward	Broward
County	counti	County
Mayor	mayor	Mayor
Barbara	barbara	Barbara
Sharief	sharief	Sharief
said	said	said
Gould	gould	Gould
said	said	said
FPL	fpl	FPL
met	met	met
with	with	with
Broward	broward	Broward
County	counti	County
officials	offici	official
in	in	in
March	march	March
before	befor	before
the	the	the
storm	storm	storm
season	season	season
to	to	to
discuss	discuss	discus
what	what	what
facilities	facil	facility
would	would	would
be	be	be
prioritized	priorit	prioritized
for	for	for
power	power	power
restoration	restor	restoration
this	this	this
year	year	year
They	they	They
identified	identifi	identified
which	which	which
facilities	facil	facility
were	were	were
to	to	to
be	be	be
critical	critic	critical
top	top	top
infrastructure	infrastructur	infrastructure
facilities	facil	facility
this	this	this
was	was	wa
not	not	not
one	one	one
of	of	of
them	them	them
he	he	he
said	said	said
about	about	about
the	the	the
Hollywood	hollywood	Hollywood
Hills	hill	Hills
center	center	center
Broward	broward	Broward
County	counti	County
officials	offici	official
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
FPL	fpl	FPL
a	a	a
subsidiary	subsidiari	subsidiary
of	of	of
NextEra	nextera	NextEra
Energy	energi	Energy
Inc	inc	Inc
has	has	ha
said	said	said
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
the	the	the
company	compani	company
prioritizes	priorit	prioritizes
restoring	restor	restoring
power	power	power
to	to	to
critical	critic	critical
facilities	facil	facility
such	such	such
as	as	a
hospitals	hospit	hospital
police	polic	police
and	and	and
fire	fire	fire
stations	station	station
communications	communic	communication
centers	center	center
water	water	water
treatment	treatment	treatment
plants	plant	plant
transportation	transport	transportation
and	and	and
shelter	shelter	shelter
Gould	gould	Gould
said	said	said
the	the	the
incident	incid	incident
at	at	at
Hollywood	hollywood	Hollywood
Hills	hill	Hills
emphasizes	emphas	emphasizes
that	that	that
all	all	all
facilities	facil	facility
need	need	need
to	to	to
have	have	have
backup	backup	backup
plans	plan	plan
in	in	in
case	case	case
power	power	power
is	is	is
lost	lost	lost
during	dure	during
storms	storm	storm
Memorial	memori	Memorial
Regional	region	Regional
Hospital	hospit	Hospital
a	a	a
facility	facil	facility
across	across	across
from	from	from
the	the	the
nursing	nurs	nursing
home	home	home
was	was	wa
identified	identifi	identified
as	as	a
a	a	a
top	top	top
priority	prioriti	priority
by	by	by
the	the	the
county	counti	county
and	and	and
had	had	had
power	power	power
Gould	gould	Gould
said	said	said
Florida	florida	Florida
has	has	ha
more	more	more
than	than	than
680	680	680
nursing	nurs	nursing
homes	home	home
that	that	that
house	hous	house
about	about	about
73	73	73
000	000	000
residents	resid	resident
the	the	the
Florida	florida	Florida
Health	health	Health
Care	care	Care
Association	associ	Association
said	said	said
