Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
holds	hold	hold
more	more	more
meetings	meet	meeting
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
he	he	he
forms	form	form
his	his	his
administration	administr	administration
before	befor	before
taking	take	taking
over	over	over
from	from	from
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Jan	jan	Jan
20	20	20
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
said	said	said
he	he	he
was	was	wa
scheduled	schedul	scheduled
to	to	to
meet	meet	meet
with	with	with
the	the	the
following	follow	following
people	peopl	people
Goldman	goldman	Goldman
Sachs	sach	Sachs
Group	group	Group
Inc	inc	Inc
GS	gs	GS
N	n	N
president	presid	president
and	and	and
chief	chief	chief
operating	oper	operating
officer	offic	officer
Republican	republican	Republican
U	u	U
S	s	S
representative	repres	representative
from	from	from
Tennessee	tennesse	Tennessee
Veterans	veteran	Veterans
advocate	advoc	advocate
who	who	who
was	was	wa
formerly	former	formerly
executive	execut	executive
director	director	director
of	of	of
the	the	the
group	group	group
Vets	vet	Vets
for	for	for
Freedom	freedom	Freedom
and	and	and
a	a	a
counterinsurgency	counterinsurg	counterinsurgency
instructor	instructor	instructor
in	in	in
Afghanistan	afghanistan	Afghanistan
President	presid	President
and	and	and
CEO	ceo	CEO
of	of	of
Rolls	roll	Rolls
-Royce	-royc	-Royce
North	north	North
America	america	America
RR	rr	RR
L	l	L
and	and	and
former	former	former
CEO	ceo	CEO
of	of	of
the	the	the
Aerospace	aerospac	Aerospace
Industries	industri	Industries
Association	associ	Association
a	a	a
defense	defens	defense
industry	industri	industry
trade	trade	trade
group	group	group
Former	former	Former
Federal	feder	Federal
Aviation	aviat	Aviation
Administration	administr	Administration
administrator	administr	administrator
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
Republican	republican	Republican
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
chairman	chairman	chairman
Tennessee	tennesse	Tennessee
Republican	republican	Republican
House	hous	House
of	of	of
Representatives	repres	Representatives
Committee	committe	Committee
on	on	on
Homeland	homeland	Homeland
Security	secur	Security
chairman	chairman	chairman
Texas	texa	Texas
Republican	republican	Republican
Republican	republican	Republican
U	u	U
S	s	S
representative	repres	representative
from	from	from
Pennsylvania	pennsylvania	Pennsylvania
member	member	member
of	of	of
the	the	the
House	hous	House
Committee	committe	Committee
on	on	on
Homeland	homeland	Homeland
Security	secur	Security
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
in	in	in
2012	2012	2012
who	who	who
was	was	wa
highly	high	highly
critical	critic	critical
of	of	of
Trump	trump	Trump
during	dure	during
this	this	this
year	year	year
s	s	s
election	elect	election
Republican	republican	Republican
former	former	former
mayor	mayor	mayor
of	of	of
New	new	New
York	york	York
City	citi	City
