Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
The	the	The
European	european	European
Union	union	Union
s	s	s
chief	chief	chief
Brexit	brexit	Brexit
negotiator	negoti	negotiator
told	told	told
German	german	German
industry	industri	industry
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
it	it	it
was	was	wa
his	his	his
responsibility	respons	responsibility
to	to	to
help	help	help
European	european	European
companies	compani	company
weather	weather	weather
the	the	the
exit	exit	exit
of	of	of
Britain	britain	Britain
from	from	from
the	the	the
EU	eu	EU
and	and	and
he	he	he
warned	warn	warned
Britain	britain	Britain
that	that	that
its	it	it
economy	economi	economy
had	had	had
much	much	much
to	to	to
lose	lose	lose
In	in	In
a	a	a
series	seri	series
of	of	of
speeches	speech	speech
Michel	michel	Michel
Barnier	barnier	Barnier
also	also	also
said	said	said
work	work	work
remained	remain	remained
to	to	to
be	be	be
done	done	done
on	on	on
how	how	how
much	much	much
Britain	britain	Britain
would	would	would
pay	pay	pay
the	the	the
EU	eu	EU
to	to	to
cover	cover	cover
its	it	it
share	share	share
of	of	of
the	the	the
EU	eu	EU
budget	budget	budget
after	after	after
it	it	it
leaves	leav	leaf
British	british	British
newspapers	newspap	newspaper
have	have	have
reported	report	reported
his	his	his
team	team	team
has	has	ha
broadly	broad	broadly
agreed	agre	agreed
on	on	on
a	a	a
payment	payment	payment
of	of	of
around	around	around
50	50	50
billion	billion	billion
euros	euro	euro
44	44	44
billion	billion	billion
The	the	The
EU	eu	EU
has	has	ha
given	given	given
Britain	britain	Britain
until	until	until
Monday	monday	Monday
to	to	to
make	make	make
an	an	an
acceptable	accept	acceptable
offer	offer	offer
for	for	for
a	a	a
financial	financi	financial
settlement	settlement	settlement
agree	agre	agree
on	on	on
the	the	the
rights	right	right
of	of	of
EU	eu	EU
citizens	citizen	citizen
in	in	in
Britain	britain	Britain
and	and	and
ensure	ensur	ensure
no	no	no
hard	hard	hard
border	border	border
is	is	is
set	set	set
up	up	up
with	with	with
Ireland	ireland	Ireland
Only	onli	Only
then	then	then
will	will	will
it	it	it
start	start	start
talks	talk	talk
on	on	on
a	a	a
future	futur	future
trade	trade	trade
pact	pact	pact
German	german	German
business	busi	business
is	is	is
worried	worri	worried
about	about	about
the	the	the
impact	impact	impact
of	of	of
Brexit	brexit	Brexit
Britain	britain	Britain
is	is	is
Germany	germani	Germany
s	s	s
third	third	third
-largest	-largest	-largest
export	export	export
destination	destin	destination
and	and	and
its	it	it
fifth	fifth	fifth
-biggest	-biggest	-biggest
overall	overal	overall
trading	trade	trading
partner	partner	partner
The	the	The
future	futur	future
of	of	of
the	the	the
EU	eu	EU
is	is	is
more	more	more
important	import	important
than	than	than
Brexit	brexit	Brexit
Barnier	barnier	Barnier
told	told	told
the	the	the
BDA	bda	BDA
employers	employ	employer
association	associ	association
and	and	and
the	the	the
BDI	bdi	BDI
industry	industri	industry
group	group	group
and	and	and
DIHK	dihk	DIHK
chambers	chamber	chamber
of	of	of
commerce	commerc	commerce
Barnier	barnier	Barnier
said	said	said
he	he	he
wasn	wasn	wasn
t	t	t
sure	sure	sure
if	if	if
the	the	the
whole	whole	whole
truth	truth	truth
had	had	had
been	been	been
explained	explain	explained
to	to	to
British	british	British
business	busi	business
on	on	on
the	the	the
impact	impact	impact
of	of	of
Brexit	brexit	Brexit
My	my	My
responsibility	respons	responsibility
before	befor	before
you	you	you
and	and	and
everywhere	everywher	everywhere
in	in	in
Europe	europ	Europe
is	is	is
to	to	to
tell	tell	tell
the	the	the
truth	truth	truth
to	to	to
European	european	European
businesses	busi	business
he	he	he
said	said	said
in	in	in
the	the	the
speech	speech	speech
to	to	to
the	the	the
BDA	bda	BDA
employers	employ	employer
association	associ	association
A	a	A
trading	trade	trading
