Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkey	turkey	Turkey
may	may	may
reciprocate	reciproc	reciprocate
a	a	a
move	move	move
by	by	by
Washington	washington	Washington
and	and	and
partially	partial	partially
ease	eas	ease
issuance	issuanc	issuance
of	of	of
visas	visa	visa
for	for	for
U	u	U
S	s	S
citizens	citizen	citizen
after	after	after
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
said	said	said
it	it	it
had	had	had
resumed	resum	resumed
visa	visa	visa
processing	process	processing
on	on	on
a	a	a
limited	limit	limited
basis	basi	basis
a	a	a
Turkish	turkish	Turkish
government	govern	government
source	sourc	source
said	said	said
on	on	on
Monday	monday	Monday
The	the	The
U	u	U
S	s	S
embassy	embassi	embassy
in	in	in
Ankara	ankara	Ankara
announced	announc	announced
its	it	it
decision	decis	decision
in	in	in
an	an	an
email	email	email
on	on	on
Monday	monday	Monday
in	in	in
what	what	what
could	could	could
signal	signal	signal
a	a	a
tentative	tentat	tentative
improvement	improv	improvement
in	in	in
the	the	the
ongoing	ongo	ongoing
diplomatic	diplomat	diplomatic
crisis	crisi	crisis
between	between	between
the	the	the
two	two	two
countries	countri	country
