BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Germany	germani	Germany
and	and	and
the	the	the
United	unit	United
States	state	States
disagree	disagre	disagree
on	on	on
how	how	how
to	to	to
handle	handl	handle
the	the	the
standoff	standoff	standoff
with	with	with
North	north	North
Korea	korea	Korea
,	,	,
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
condemning	condemn	condemning
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
threat	threat	threat
to	to	to
totally	total	totally
destroy	destroy	destroy
the	the	the
reclusive	reclus	reclusive
state	state	state
.	.	.
Merkel	merkel	Merkel
,	,	,
who	who	who
is	is	is
expected	expect	expected
to	to	to
win	win	win
a	a	a
fourth	fourth	fourth
term	term	term
in	in	in
an	an	an
election	elect	election
on	on	on
Sunday	sunday	Sunday
,	,	,
said	said	said
sanctions	sanction	sanction
and	and	and
diplomacy	diplomaci	diplomacy
were	were	were
the	the	the
only	onli	only
way	way	way
to	to	to
get	get	get
the	the	the
nuclear	nuclear	nuclear
armed	arm	armed
state	state	state
to	to	to
the	the	the
negotiating	negoti	negotiating
table	tabl	table
.	.	.
I	i	I
am	am	am
against	against	against
such	such	such
threats	threat	threat
,	,	,
Merkel	merkel	Merkel
told	told	told
the	the	the
Deutsche	deutsch	Deutsche
Welle	well	Welle
broadcaster	broadcast	broadcaster
when	when	when
asked	ask	asked
about	about	about
Trump	trump	Trump
s	s	s
remarks	remark	remark
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
.	.	.
We	we	We
consider	consid	consider
any	ani	any
form	form	form
of	of	of
military	militari	military
solution	solut	solution
as	as	a
totally	total	totally
inappropriate	inappropri	inappropriate
and	and	and
we	we	we
insist	insist	insist
on	on	on
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
.	.	.
She	she	She
added	ad	added
From	from	From
my	my	my
point	point	point
of	of	of
view	view	view
sanctions	sanction	sanction
and	and	and
their	their	their
implementation	implement	implementation
are	are	are
the	the	the
right	right	right
answer	answer	answer
.	.	.
But	but	But
I	i	I
consider	consid	consider
everything	everyth	everything
else	els	else
concerning	concern	concerning
North	north	North
Korea	korea	Korea
as	as	a
wrong	wrong	wrong
.	.	.
Merkel	merkel	Merkel
said	said	said
she	she	she
told	told	told
Trump	trump	Trump
by	by	by
telephone	telephon	telephone
a	a	a
few	few	few
days	day	day
ago	ago	ago
that	that	that
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
must	must	must
be	be	be
found	found	found
.	.	.
