Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
ordering	order	ordering
federal	feder	federal
agencies	agenc	agency
to	to	to
undermine	undermin	undermine
Obamacare	obamacar	Obamacare
through	through	through
regulatory	regulatori	regulatory
action	action	action
a	a	a
move	move	move
that	that	that
could	could	could
weaken	weaken	weaken
enforcement	enforc	enforcement
of	of	of
the	the	the
requirement	requir	requirement
for	for	for
Americans	american	Americans
to	to	to
buy	buy	buy
health	health	health
coverage	coverag	coverage
and	and	and
give	give	give
insurers	insur	insurer
leeway	leeway	leeway
to	to	to
drop	drop	drop
some	some	some
benefits	benefit	benefit
Trump	trump	Trump
s	s	s
first	first	first
executive	execut	executive
order	order	order
signed	sign	signed
hours	hour	hour
after	after	after
taking	take	taking
office	offic	office
on	on	on
Friday	friday	Friday
directs	direct	directs
the	the	the
federal	feder	federal
government	govern	government
to	to	to
scale	scale	scale
back	back	back
regulations	regul	regulation
taxes	tax	tax
and	and	and
penalties	penalti	penalty
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
ACA	aca	ACA
Republican	republican	Republican
lawmakers	lawmak	lawmaker
who	who	who
are	are	are
working	work	working
on	on	on
new	new	new
legislation	legisl	legislation
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
praised	prais	praised
the	the	the
order	order	order
as	as	a
showing	show	showing
Trump	trump	Trump
s	s	s
commitment	commit	commitment
to	to	to
gutting	gut	gutting
the	the	the
program	program	program
and	and	and
lowering	lower	lowering
steep	steep	steep
healthcare	healthcar	healthcare
costs	cost	cost
they	they	they
blame	blame	blame
on	on	on
the	the	the
law	law	law
Trump	trump	Trump
did	did	did
not	not	not
specify	specifi	specify
which	which	which
parts	part	part
of	of	of
the	the	the
program	program	program
would	would	would
be	be	be
affected	affect	affected
by	by	by
his	his	his
order	order	order
and	and	and
any	ani	any
changes	chang	change
are	are	are
unlikely	unlik	unlikely
to	to	to
affect	affect	affect
the	the	the
government	govern	government
-funded	-fund	-funded
or	or	or
subsidized	subsid	subsidized
insurance	insur	insurance
plans	plan	plan
covering	cover	covering
more	more	more
than	than	than
20	20	20
million	million	million
people	peopl	people
in	in	in
2017	2017	2017
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
head	head	head
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Georgia	georgia	Georgia
Representative	repres	Representative
Tom	tom	Tom
Price	price	Price
has	has	ha
said	said	said
there	there	there
was	was	wa
no	no	no
plan	plan	plan
for	for	for
pulling	pull	pulling
the	the	the
rug	rug	rug
out	out	out
on	on	on
millions	million	million
of	of	of
Americans	american	Americans
healthcare	healthcar	healthcare
as	as	a
a	a	a
replacement	replac	replacement
is	is	is
designed	design	designed
But	but	But
the	the	the
scope	scope	scope
of	of	of
Trump	trump	Trump
s	s	s
order	order	order
drives	drive	drive
home	home	home
the	the	the
