Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
will	will	will
underscore	underscor	underscore
the	the	the
U	u	U
S	s	S
partnership	partnership	partnership
with	with	with
Israel	israel	Israel
during	dure	during
a	a	a
trip	trip	trip
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
next	next	next
week	week	week
while	while	while
seeking	seek	seeking
to	to	to
shore	shore	shore
up	up	up
U	u	U
S	s	S
relations	relat	relation
with	with	with
the	the	the
Arab	arab	Arab
world	world	world
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
recognized	recogn	recognized
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
Pence	penc	Pence
a	a	a
strong	strong	strong
supporter	support	supporter
of	of	of
Trump	trump	Trump
s	s	s
decision	decis	decision
will	will	will
spend	spend	spend
three	three	three
days	day	day
in	in	in
the	the	the
region	region	region
with	with	with
stops	stop	stop
in	in	in
Israel	israel	Israel
and	and	and
Egypt	egypt	Egypt
the	the	the
first	first	first
high	high	high
-level	-level	-level
official	offici	official
to	to	to
visit	visit	visit
after	after	after
the	the	the
president	presid	president
reversed	revers	reversed
decades	decad	decade
of	of	of
U	u	U
S	s	S
policy	polici	policy
and	and	and
announced	announc	announced
the	the	the
United	unit	United
States	state	States
would	would	would
start	start	start
the	the	the
process	process	process
of	of	of
moving	move	moving
its	it	it
embassy	embassi	embassy
from	from	from
Tel	tel	Tel
Aviv	aviv	Aviv
The	the	The
status	status	status
of	of	of
Jerusalem	jerusalem	Jerusalem
which	which	which
holds	hold	hold
Muslim	muslim	Muslim
Jewish	jewish	Jewish
and	and	and
Christian	christian	Christian
holy	holi	holy
sites	site	site
is	is	is
one	one	one
of	of	of
the	the	the
thorniest	thorniest	thorniest
obstacles	obstacl	obstacle
to	to	to
a	a	a
peace	peac	peace
deal	deal	deal
between	between	between
Israel	israel	Israel
and	and	and
the	the	the
Palestinians	palestinian	Palestinians
who	who	who
were	were	were
furious	furious	furious
over	over	over
Trump	trump	Trump
s	s	s
move	move	move
and	and	and
have	have	have
declined	declin	declined
to	to	to
meet	meet	meet
with	with	with
Pence	penc	Pence
The	the	The
international	intern	international
community	communiti	community
does	doe	doe
not	not	not
recognize	recogn	recognize
Israeli	isra	Israeli
sovereignty	sovereignti	sovereignty
over	over	over
the	the	the
full	full	full
city	citi	city
Israel	israel	Israel
considers	consid	considers
Jerusalem	jerusalem	Jerusalem
its	it	it
eternal	etern	eternal
capital	capit	capital
while	while	while
Palestinians	palestinian	Palestinians
want	want	want
the	the	the
capital	capit	capital
of	of	of
an	an	an
independent	independ	independent
state	state	state
of	of	of
theirs	their	theirs
to	to	to
be	be	be
in	in	in
the	the	the
city	citi	city
s	s	s
eastern	eastern	eastern
sector	sector	sector
which	which	which
Israel	israel	Israel
captured	captur	captured
in	in	in
the	the	the
1967	1967	1967
Middle	middl	Middle
East	east	East
war	war	war
and	and	and
annexed	annex	annexed
in	in	in
a	a	a
move	move	move
never	never	never
recognized	recogn	recognized
internationally	intern	internationally
