Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Egyptian	egyptian	Egyptian
authorities	author	authority
have	have	have
accused	accus	accused
Reuters	reuter	Reuters
and	and	and
the	the	the
BBC	bbc	BBC
of	of	of
inaccurate	inaccur	inaccurate
coverage	coverag	coverage
of	of	of
clashes	clash	clash
in	in	in
the	the	the
western	western	western
desert	desert	desert
between	between	between
security	secur	security
forces	forc	force
and	and	and
armed	arm	armed
militants	milit	militant
in	in	in
which	which	which
police	polic	police
officers	offic	officer
and	and	and
conscripts	conscript	conscript
were	were	were
killed	kill	killed
on	on	on
Friday	friday	Friday
In	in	In
a	a	a
statement	statement	statement
Egypt	egypt	Egypt
s	s	s
State	state	State
Information	inform	Information
Service	servic	Service
SIS	sis	SIS
said	said	said
Reuters	reuter	Reuters
had	had	had
made	made	made
grave	grave	grave
professional	profession	professional
mistakes	mistak	mistake
by	by	by
relying	reli	relying
on	on	on
unidentified	unidentifi	unidentified
security	secur	security
sources	sourc	source
and	and	and
not	not	not
resorting	resort	resorting
to	to	to
official	offici	official
security	secur	security
authorities	author	authority
to	to	to
get	get	get
correct	correct	correct
information	inform	information
The	the	The
Ministry	ministri	Ministry
of	of	of
Interior	interior	Interior
in	in	in
an	an	an
initial	initi	initial
statement	statement	statement
on	on	on
Friday	friday	Friday
did	did	did
not	not	not
give	give	give
any	ani	any
casualty	casualti	casualty
figure	figur	figure
for	for	for
Friday	friday	Friday
s	s	s
clashes	clash	clash
On	on	On
Saturday	saturday	Saturday
a	a	a
ministry	ministri	ministry
statement	statement	statement
said	said	said
16	16	16
police	polic	police
and	and	and
conscripts	conscript	conscript
were	were	were
killed	kill	killed
and	and	and
another	anoth	another
13	13	13
wounded	wound	wounded
in	in	in
a	a	a
remote	remot	remote
western	western	western
desert	desert	desert
area	area	area
after	after	after
they	they	they
came	came	came
under	under	under
heavy	heavi	heavy
fire	fire	fire
from	from	from
the	the	the
armed	arm	armed
group	group	group
However	howev	However
three	three	three
security	secur	security
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
as	as	a
many	mani	many
as	as	a
52	52	52
police	polic	police
had	had	had
been	been	been
killed	kill	killed
in	in	in
gun	gun	gun
battles	battl	battle
which	which	which
security	secur	security
sources	sourc	source
said	said	said
involved	involv	involved
militants	milit	militant
firing	fire	firing
rockets	rocket	rocket
at	at	at
a	a	a
police	polic	police
convoy	convoy	convoy
We	we	We
take	take	take
seriously	serious	seriously
our	our	our
obligation	oblig	obligation
to	to	to
report	report	report
the	the	the
news	news	news
fairly	fair	fairly
and	and	and
accurately	accur	accurately
and	and	and
were	were	were
careful	care	careful
here	here	here
to	to	to
report	report	report
both	both	both
the	the	the
Interior	interior	Interior
Ministry	ministri	Ministry
s	s	s
account	account	account
of	of	of
the	the	the
situation	situat	situation
as	as	a
well	well	well
as	as	a
information	inform	information
we	we	we
received	receiv	received
independently	independ	independently
from	from	from
other	other	other
sources	sourc	source
a	a	a
Reuters	reuter	Reuters
spokesperson	spokesperson	spokesperson
said	said	said
The	the	The
SIS	sis	SIS
also	also	also
criticized	critic	criticized
the	the	the
use	use	use
of	of	of
the	the	the
word	word	word
militant	milit	militant
in	in	in
the	the	the
English	english	English
version	version	version
of	of	of
the	the	the
story	stori	story
that	that	that
Reuters	reuter	Reuters
published	publish	published
Reuters	reuter	Reuters
English	english	English
exchanged	exchang	exchanged
the	the	the
term	term	term
terrorists	terrorist	terrorist
which	which	which
is	is	is
only	onli	only
accurate	accur	accurate
and	and	and
realistic	realist	realistic
description	descript	description
of	of	of
those	those	those
elements	element	element
with	with	with
the	the	the
term	term	term
militants	milit	militant
a	a	a
matter	matter	matter
that	that	that
may	may	may
give	give	give
a	a	a
positive	posit	positive
connotation	connot	connotation
to	to	to
the	the	the
reader	reader	reader
the	the	the
statement	statement	statement
said	said	said
The	the	The
BBC	bbc	BBC
issued	issu	issued
its	it	it
own	own	own
report	report	report
on	on	on
the	the	the
Egyptian	egyptian	Egyptian
statement	statement	statement
here	here	here
