BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Brexit	brexit	Brexit
campaigner	campaign	campaigner
Nigel	nigel	Nigel
Farage	farag	Farage
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
might	might	might
be	be	be
out	out	out
of	of	of
a	a	a
job	job	job
by	by	by
Christmas	christma	Christmas
unless	unless	unless
she	she	she
manages	manag	manages
to	to	to
get	get	get
her	her	her
party	parti	party
behind	behind	behind
her	her	her
and	and	and
take	take	take
charge	charg	charge
of	of	of
Brexit	brexit	Brexit
negotiations	negoti	negotiation
.	.	.

Speaking	speak	Speaking
at	at	at
an	an	an
election	elect	election
campaign	campaign	campaign
event	event	event
for	for	for
the	the	the
right	right	right
-wing	-wing	-wing
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
in	in	in
Berlin	berlin	Berlin
,	,	,
Farage	farag	Farage
said	said	said
May	may	May
needed	need	needed
to	to	to
rapidly	rapid	rapidly
assert	assert	assert
her	her	her
authority	author	authority
over	over	over
her	her	her
Conservatives	conserv	Conservatives
and	and	and
also	also	also
over	over	over
the	the	the
Brexit	brexit	Brexit
negotiations	negoti	negotiation
.	.	.

If	if	If
she	she	she
doesn	doesn	doesn
t	t	t
do	do	do
those	those	those
two	two	two
things	thing	thing
-	-	-
doesn	doesn	doesn
t	t	t
get	get	get
some	some	some
sense	sens	sense
of	of	of
order	order	order
back	back	back
into	into	into
her	her	her
own	own	own
party	parti	party
and	and	and
direction	direct	direction
back	back	back
into	into	into
where	where	where
the	the	the
negotiations	negoti	negotiation
are	are	are
going	go	going
then	then	then
I	i	I
think	think	think
the	the	the
whispering	whisper	whispering
campaign	campaign	campaign
will	will	will
go	go	go
from	from	from
something	someth	something
that	that	that
is	is	is
being	be	being
done	done	done
in	in	in
private	privat	private
to	to	to
being	be	being
done	done	done
in	in	in
public	public	public
and	and	and
she	she	she
might	might	might
not	not	not
last	last	last
til	til	til
Christmas	christma	Christmas
,	,	,
he	he	he
said	said	said
.	.	.

At	at	At
a	a	a
citadel	citadel	citadel
on	on	on
the	the	the
outskirts	outskirt	outskirt
of	of	of
Germany	germani	Germany
s	s	s
capital	capit	capital
,	,	,
Farage	farag	Farage
said	said	said
leading	lead	leading
British	british	British
ministers	minist	minister
have	have	have
been	been	been
contradicting	contradict	contradicting
each	each	each
other	other	other
on	on	on
a	a	a
weekly	week	weekly
basis	basi	basis
so	so	so
the	the	the
government	govern	government
looked	look	looked
rudderless	rudderless	rudderless
.	.	.

She	she	She
has	has	ha
to	to	to
stamp	stamp	stamp
her	her	her
authority	author	authority
on	on	on
the	the	the
party	parti	party
and	and	and
do	do	do
so	so	so
pretty	pretti	pretty
damn	damn	damn
quickly	quick	quickly
,	,	,
said	said	said
Farage	farag	Farage
,	,	,
who	who	who
while	while	while
leader	leader	leader
of	of	of
the	the	the
anti	anti	anti
-EU	-eu	-EU
UKIP	ukip	UKIP
Party	parti	Party
played	play	played
an	an	an
important	import	important
role	role	role
in	in	in
pressuring	pressur	pressuring
then	then	then
-Prime	-prime	-Prime
Minister	minist	Minister
David	david	David
Cameron	cameron	Cameron
to	to	to
hold	hold	hold
the	the	the
Brexit	brexit	Brexit
referendum	referendum	referendum
.	.	.

