Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
A	a	A
journalist	journalist	journalist
became	becam	became
the	the	the
second	second	second
woman	woman	woman
to	to	to
enter	enter	enter
Russia	russia	Russia
s	s	s
presidential	presidenti	presidential
race	race	race
saying	say	saying
on	on	on
Monday	monday	Monday
she	she	she
wanted	want	wanted
to	to	to
use	use	use
the	the	the
election	elect	election
to	to	to
campaign	campaign	campaign
for	for	for
the	the	the
rights	right	right
of	of	of
single	singl	single
mothers	mother	mother
and	and	and
children	children	child
The	the	The
presidential	presidenti	presidential
election	elect	election
takes	take	take
place	place	place
in	in	in
March	march	March
next	next	next
year	year	year
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
is	is	is
expected	expect	expected
to	to	to
stand	stand	stand
and	and	and
win	win	win
but	but	but
has	has	ha
yet	yet	yet
to	to	to
confirm	confirm	confirm
his	his	his
plans	plan	plan
Some	some	Some
opposition	opposit	opposition
activists	activist	activist
believe	believ	believe
the	the	the
Kremlin	kremlin	Kremlin
s	s	s
aim	aim	aim
is	is	is
to	to	to
crown	crown	crown
the	the	the
field	field	field
with	with	with
candidates	candid	candidate
designed	design	designed
to	to	to
distract	distract	distract
and	and	and
entertain	entertain	entertain
in	in	in
order	order	order
to	to	to
boost	boost	boost
turnout	turnout	turnout
and	and	and
divide	divid	divide
the	the	the
liberal	liber	liberal
opposition	opposit	opposition
The	the	The
Kremlin	kremlin	Kremlin
denies	deni	denies
that	that	that
saying	say	saying
anyone	anyon	anyone
who	who	who
meets	meet	meet
the	the	the
legal	legal	legal
criteria	criteria	criterion
to	to	to
run	run	run
can	can	can
take	take	take
part	part	part
On	on	On
Monday	monday	Monday
mother	mother	mother
-of	-of	-of
-two	-two	-two
Ekaterina	ekaterina	Ekaterina
Gordon	gordon	Gordon
37	37	37
who	who	who
has	has	ha
worked	work	worked
as	as	a
a	a	a
TV	tv	TV
and	and	and
radio	radio	radio
talk	talk	talk
show	show	show
host	host	host
said	said	said
she	she	she
was	was	wa
putting	put	putting
herself	herself	herself
forward	forward	forward
as	as	a
an	an	an
independent	independ	independent
presidential	presidenti	presidential
candidate	candid	candidate
She	she	She
said	said	said
she	she	she
had	had	had
never	never	never
voted	vote	voted
but	but	but
had	had	had
become	becom	become
disillusioned	disillus	disillusioned
by	by	by
both	both	both
the	the	the
liberal	liber	liberal
opposition	opposit	opposition
and	and	and
pro	pro	pro
-Kremlin	-kremlin	-Kremlin
politicians	politician	politician
I	i	I
understood	understood	understood
that	that	that
everyone	everyon	everyone
is	is	is
fed	fed	fed
from	from	from
the	the	the
same	same	same
trough	trough	trough
Gordon	gordon	Gordon
said	said	said
in	in	in
an	an	an
online	onlin	online
video	video	video
There	there	There
are	are	are
many	mani	many
populist	populist	populist
themes	theme	theme
But	but	But
there	there	there
is	is	is
one	one	one
reality	realiti	reality
we	we	we
are	are	are
a	a	a
country	countri	country
of	of	of
single	singl	single
mothers	mother	mother
and	and	and
no	no	no
one	one	one
gives	give	give
a	a	a
damn	damn	damn
about	about	about
them	them	them
She	she	She
said	said	said
she	she	she
had	had	had
not	not	not
agreed	agre	agreed
her	her	her
candidacy	candidaci	candidacy
with	with	with
the	the	the
Kremlin	kremlin	Kremlin
and	and	and
had	had	had
experience	experi	experience
of	of	of
the	the	the
kind	kind	kind
of	of	of
problems	problem	problem
Russian	russian	Russian
woman	woman	woman
faced	face	faced
due	due	due
to	to	to
her	her	her
ownership	ownership	ownership
of	of	of
a	a	a
law	law	law
firm	firm	firm
Another	anoth	Another
female	femal	female
candidate	candid	candidate
Russian	russian	Russian
TV	tv	TV
personality	person	personality
Ksenia	ksenia	Ksenia
Sobchak	sobchak	Sobchak
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
she	she	she
planned	plan	planned
to	to	to
run	run	run
for	for	for
president	presid	president
offering	offer	offering
liberal	liber	liberal
voters	voter	voter
unhappy	unhappi	unhappy
with	with	with
Putin	putin	Putin
s	s	s
rule	rule	rule
someone	someon	someone
to	to	to
back	back	back
though	though	though
she	she	she
like	like	like
Gordon	gordon	Gordon
has	has	ha
little	littl	little
prospect	prospect	prospect
of	of	of
winning	win	winning
Post	post	Post
-Soviet	-soviet	-Soviet
Russia	russia	Russia
has	has	ha
never	never	never
had	had	had
a	a	a
female	femal	female
president	presid	president
Kremlin	kremlin	Kremlin
critic	critic	critic
and	and	and
opposition	opposit	opposition
leader	leader	leader
Alexei	alexei	Alexei
Navalny	navalni	Navalny
wants	want	want
to	to	to
run	run	run
too	too	too
but	but	but
Russia	russia	Russia
s	s	s
central	central	central
election	elect	election
commission	commiss	commission
has	has	ha
declared	declar	declared
him	him	him
ineligible	inelig	ineligible
due	due	due
to	to	to
a	a	a
suspended	suspend	suspended
prison	prison	prison
sentence	sentenc	sentence
which	which	which
he	he	he
says	say	say
was	was	wa
politically	polit	politically
-motivated	-motiv	-motivated
