UMM	umm	UMM
AL	al	AL
HAWAYA	hawaya	HAWAYA
,	,	,
Qatar	qatar	Qatar
Reuters	reuter	Reuters
-	-	-
Deep	deep	Deep
in	in	in
the	the	the
Qatari	qatari	Qatari
desert	desert	desert
,	,	,
a	a	a
herd	herd	herd
of	of	of
cows	cow	cow
stands	stand	stand
in	in	in
a	a	a
vast	vast	vast
shed	shed	shed
,	,	,
cooled	cool	cooled
by	by	by
fans	fan	fan
and	and	and
jets	jet	jet
of	of	of
mist	mist	mist
-	-	-
each	each	each
animal	anim	animal
a	a	a
key	key	key
player	player	player
in	in	in
a	a	a
plan	plan	plan
to	to	to
defy	defi	defy
a	a	a
trade	trade	trade
boycott	boycott	boycott
and	and	and
make	make	make
the	the	the
kingdom	kingdom	kingdom
self	self	self
-sufficient	-suffici	-sufficient
in	in	in
milk	milk	milk
by	by	by
next	next	next
year	year	year
.	.	.

The	the	The
black	black	black
and	and	and
white	white	white
Holstein	holstein	Holstein
cattle	cattl	cattle
are	are	are
among	among	among
the	the	the
first	first	first
members	member	member
of	of	of
a	a	a
14	14	14
,	,	,
000	000	000
-strong	-strong	-strong
herd	herd	herd
that	that	that
farming	farm	farming
company	compani	company
Baladna	baladna	Baladna
is	is	is
expecting	expect	expecting
to	to	to
build	build	build
up	up	up
in	in	in
coming	come	coming
months	month	month
,	,	,
its	it	it
chief	chief	chief
executive	execut	executive
John	john	John
Dore	dore	Dore
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
.	.	.

We	we	We
will	will	will
make	make	make
Qatar	qatar	Qatar
self	self	self
-sufficient	-suffici	-sufficient
by	by	by
June	june	June
-	-	-
that	that	that
is	is	is
the	the	the
target	target	target
,	,	,
Dore	dore	Dore
said	said	said
.	.	.

He	he	He
conceded	conced	conceded
that	that	that
raising	rais	raising
and	and	and
milking	milk	milking
cows	cow	cow
in	in	in
temperatures	temperatur	temperature
nearing	near	nearing
50	50	50
degrees	degre	degree
Celsius	celsius	Celsius
120	120	120
Fahrenheit	fahrenheit	Fahrenheit
in	in	in
summer	summer	summer
posed	pose	posed
special	special	special
challenges	challeng	challenge
.	.	.

But	but	But
technology	technolog	technology
and	and	and
the	the	the
deep	deep	deep
pockets	pocket	pocket
of	of	of
Baladna	baladna	Baladna
s	s	s
Qatari	qatari	Qatari
owners	owner	owner
were	were	were
compensating	compens	compensating
for	for	for
the	the	the
harsh	harsh	harsh
environment	environ	environment
,	,	,
said	said	said
Dore	dore	Dore
,	,	,
an	an	an
Irishman	irishman	Irishman
who	who	who
previously	previous	previously
worked	work	worked
for	for	for
Saudi	saudi	Saudi
Arabian	arabian	Arabian
dairy	dairi	dairy
giant	giant	giant
Almarai	almarai	Almarai
.	.	.

Hundreds	hundr	Hundreds
of	of	of
cows	cow	cow
were	were	were
already	alreadi	already
hooked	hook	hooked
up	up	up
