Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Libertarian	libertarian	Libertarian
Party	parti	Party
presidential	presidenti	presidential
candidate	candid	candidate
Gary	gari	Gary
Johnson	johnson	Johnson
framed	frame	framed
an	an	an
embarrassing	embarrass	embarrassing
lapse	laps	lapse
on	on	on
foreign	foreign	foreign
affairs	affair	affair
as	as	a
simple	simpl	simple
human	human	human
error	error	error
on	on	on
Thursday	thursday	Thursday
after	after	after
he	he	he
responded	respond	responded
to	to	to
a	a	a
question	question	question
about	about	about
a	a	a
flashpoint	flashpoint	flashpoint
in	in	in
the	the	the
Syrian	syrian	Syrian
civil	civil	civil
war	war	war
by	by	by
asking	ask	asking
What	what	What
is	is	is
Aleppo	aleppo	Aleppo
The	the	The
gaffe	gaff	gaffe
came	came	came
during	dure	during
an	an	an
MSNBC	msnbc	MSNBC
interview	interview	interview
about	about	about
the	the	the
continuing	continu	continuing
battle	battl	battle
for	for	for
Syria	syria	Syria
s	s	s
biggest	biggest	biggest
city	citi	city
Aleppo	aleppo	Aleppo
which	which	which
has	has	ha
been	been	been
divided	divid	divided
for	for	for
years	year	year
into	into	into
government	govern	government
and	and	and
rebel	rebel	rebel
sectors	sector	sector
and	and	and
has	has	ha
been	been	been
in	in	in
the	the	the
news	news	news
daily	daili	daily
in	in	in
recent	recent	recent
weeks	week	week
What	what	What
would	would	would
you	you	you
do	do	do
if	if	if
you	you	you
were	were	were
elected	elect	elected
about	about	about
Aleppo	aleppo	Aleppo
Johnson	johnson	Johnson
was	was	wa
asked	ask	asked
About	about	About
Aleppo	aleppo	Aleppo
And	and	And
what	what	what
is	is	is
Aleppo	aleppo	Aleppo
he	he	he
responded	respond	responded
You	you	You
re	re	re
kidding	kid	kidding
the	the	the
MSNBC	msnbc	MSNBC
interviewer	interview	interviewer
said	said	said
No	no	No
Johnson	johnson	Johnson
said	said	said
Aleppo	aleppo	Aleppo
is	is	is
in	in	in
Syria	syria	Syria
It	it	It
s	s	s
the	the	the
epicenter	epicent	epicenter
of	of	of
the	the	the
refugee	refuge	refugee
crisis	crisi	crisis
the	the	the
interviewer	interview	interviewer
said	said	said
OK	ok	OK
got	got	got
it	it	it
Got	got	Got
it	it	it
Johnson	johnson	Johnson
said	said	said
The	the	The
embarrassing	embarrass	embarrassing
exchange	exchang	exchange
followed	follow	followed
a	a	a
forum	forum	forum
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
in	in	in
which	which	which
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Republican	republican	Republican
rival	rival	rival
Donald	donald	Donald
Trump	trump	Trump
sought	sought	sought
to	to	to
showcase	showcas	showcase
their	their	their
national	nation	national
security	secur	security
and	and	and
defense	defens	defense
credentials	credenti	credential
Johnson	johnson	Johnson
a	a	a
former	former	former
Republican	republican	Republican
governor	governor	governor
of	of	of
New	new	New
Mexico	mexico	Mexico
has	has	ha
been	been	been
trying	tri	trying
to	to	to
turn	turn	turn
the	the	the
two	two	two
major	major	major
candidates	candid	candidate
low	low	low
approval	approv	approval
ratings	rate	rating
to	to	to
his	his	his
advantage	advantag	advantage
in	in	in
