Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
South	south	South
Korean	korean	Korean
president	presid	president
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
will	will	will
hold	hold	hold
a	a	a
summit	summit	summit
with	with	with
his	his	his
Chinese	chines	Chinese
counterpart	counterpart	counterpart
Xi	xi	Xi
Jinping	jinp	Jinping
on	on	on
Saturday	saturday	Saturday
South	south	South
Korea	korea	Korea
s	s	s
presidential	presidenti	presidential
office	offic	office
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
Last	last	Last
week	week	week
Seoul	seoul	Seoul
and	and	and
Beijing	beij	Beijing
agreed	agre	agreed
to	to	to
move	move	move
beyond	beyond	beyond
a	a	a
year	year	year
-long	-long	-long
stand	stand	stand
-off	-off	-off
over	over	over
the	the	the
deployment	deploy	deployment
of	of	of
a	a	a
U	u	U
S	s	S
anti	anti	anti
-missile	-missil	-missile
system	system	system
in	in	in
South	south	South
Korea	korea	Korea
a	a	a
dispute	disput	dispute
that	that	that
has	has	ha
been	been	been
devastating	devast	devastating
to	to	to
South	south	South
Korean	korean	Korean
businesses	busi	business
that	that	that
rely	reli	rely
on	on	on
Chinese	chines	Chinese
consumers	consum	consumer
The	the	The
two	two	two
leaders	leader	leader
will	will	will
both	both	both
attend	attend	attend
the	the	the
APEC	apec	APEC
summit	summit	summit
of	of	of
Asia	asia	Asia
Pacific	pacif	Pacific
leaders	leader	leader
in	in	in
Vietnam	vietnam	Vietnam
s	s	s
central	central	central
city	citi	city
of	of	of
Danang	danang	Danang
