BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
must	must	must
keep	keep	keep
up	up	up
efforts	effort	effort
to	to	to
revolutionize	revolution	revolutionize
its	it	it
toilets	toilet	toilet
until	until	until
the	the	the
task	task	task
is	is	is
completed	complet	completed
,	,	,
state	state	state
media	media	medium
quoted	quot	quoted
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
as	as	a
saying	say	saying
on	on	on
Monday	monday	Monday
,	,	,
amid	amid	amid
efforts	effort	effort
to	to	to
boost	boost	boost
the	the	the
domestic	domest	domestic
tourist	tourist	tourist
industry	industri	industry
and	and	and
improve	improv	improve
the	the	the
quality	qualiti	quality
of	of	of
life	life	life
.	.	.

Xi	xi	Xi
launched	launch	launched
the	the	the
toilet	toilet	toilet
revolution	revolut	revolution
in	in	in
2015	2015	2015
as	as	a
part	part	part
of	of	of
a	a	a
drive	drive	drive
to	to	to
improve	improv	improve
standards	standard	standard
of	of	of
domestic	domest	domestic
tourism	tourism	tourism
in	in	in
China	china	China
,	,	,
which	which	which
he	he	he
said	said	said
suffers	suffer	suffers
from	from	from
deep	deep	deep
-seated	-seat	-seated
problems	problem	problem
of	of	of
a	a	a
lack	lack	lack
of	of	of
civility	civil	civility
.	.	.

The	the	The
toilet	toilet	toilet
issue	issu	issue
is	is	is
no	no	no
small	small	small
thing	thing	thing
,	,	,
it	it	it
s	s	s
an	an	an
important	import	important
aspect	aspect	aspect
of	of	of
building	build	building
civilized	civil	civilized
cities	citi	city
and	and	and
countryside	countrysid	countryside
,	,	,
Xi	xi	Xi
said	said	said
,	,	,
according	accord	according
to	to	to
the	the	the
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
.	.	.

As	as	As
an	an	an
emerging	emerg	emerging
industry	industri	industry
,	,	,
Chinese	chines	Chinese
tourism	tourism	tourism
needs	need	need
an	an	an
upgrade	upgrad	upgrade
in	in	in
both	both	both
hardware	hardwar	hardware
and	and	and
software	softwar	software
to	to	to
continue	continu	continue
strong	strong	strong
growth	growth	growth
,	,	,
Xinhua	xinhua	Xinhua
reported	report	reported
Xi	xi	Xi
as	as	a
saying	say	saying
.	.	.

China	china	China
s	s	s
National	nation	National
Tourism	tourism	Tourism
Administration	administr	Administration
recently	recent	recently
announced	announc	announced
plans	plan	plan
to	to	to
build	build	build
and	and	and
upgrade	upgrad	upgrade
64	64	64
,	,	,
000	000	000
toilets	toilet	toilet
between	between	between
2018	2018	2018
and	and	and
2020	2020	2020
.	.	.

But	but	But
the	the	the
toilet	toilet	toilet
revolution	revolut	revolution
is	is	is
about	about	about
more	more	more
than	than	than
just	just	just
giving	give	giving
sightseers	sightseer	sightseer
a	a	a
better	better	better
holiday	holiday	holiday
experience	experi	experience
;	;	;
it	it	it
is	is	is
also	also	also
about	about	about
creating	creat	creating
a	a	a
more	more	more
civilized	civil	civilized
society	societi	society
,	,	,
Xinhua	xinhua	Xinhua
added	ad	added
.	.	.

Since	sinc	Since
coming	come	coming
to	to	to
power	power	power
in	in	in
2012	2012	2012
,	,	,
Xi	xi	Xi
has	has	ha
often	often	often
visited	visit	visited
homes	home	home
in	in	in
the	the	the
countryside	countrysid	countryside
and	and	and
makes	make	make
checks	check	check
to	to	to
see	see	see
if	if	if
the	the	the
locals	local	local
use	use	use
pit	pit	pit
toilets	toilet	toilet
,	,	,
besides	besid	besides
stressing	stress	stressing
that	that	that
village	villag	village
modernization	modern	modernization
requires	requir	requires
sanitary	sanitari	sanitary
toilets	toilet	toilet
,	,	,
Xinhua	xinhua	Xinhua
said	said	said
.	.	.

In	in	In
a	a	a
course	cours	course
-setting	-set	-setting
speech	speech	speech
to	to	to
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
in	in	in
October	octob	October
,	,	,
Xi	xi	Xi
redefined	redefin	redefined
the	the	the
principal	princip	principal
contradiction	contradict	contradiction
facing	face	facing
Chinese	chines	Chinese
society	societi	society
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
1981	1981	1981
,	,	,
saying	say	saying
the	the	the
current	current	current
need	need	need
was	was	wa
not	not	not
just	just	just
for	for	for
more	more	more
growth	growth	growth
,	,	,
but	but	but
more	more	more
equal	equal	equal
growth	growth	growth
to	to	to
satisfy	satisfi	satisfy
people	peopl	people
s	s	s
desire	desir	desire
for	for	for
a	a	a
nice	nice	nice
life	life	life
.	.	.

China	china	China
s	s	s
tourism	tourism	tourism
industry	industri	industry
has	has	ha
upgraded	upgrad	upgraded
68	68	68
,	,	,
000	000	000
toilets	toilet	toilet
over	over	over
the	the	the
last	last	last
three	three	three
years	year	year
,	,	,
completing	complet	completing
about	about	about
19	19	19
percent	percent	percent
of	of	of
the	the	the
task	task	task
,	,	,
Xinhua	xinhua	Xinhua
said	said	said
,	,	,
in	in	in
what	what	what
it	it	it
called	call	called
universally	univers	universally
welcomed	welcom	welcomed
renovations	renov	renovation
.	.	.

