Token	Stem	Lemma
SKOPJE	skopj	SKOPJE
Reuters	reuter	Reuters
A	a	A
senior	senior	senior
official	offici	official
of	of	of
Macedonia	macedonia	Macedonia
s	s	s
secret	secret	secret
police	polic	police
was	was	wa
sentenced	sentenc	sentenced
to	to	to
18	18	18
months	month	month
in	in	in
prison	prison	prison
for	for	for
destroying	destroy	destroying
evidence	evid	evidence
that	that	that
could	could	could
have	have	have
helped	help	helped
identify	identifi	identify
who	who	who
was	was	wa
behind	behind	behind
a	a	a
wiretapping	wiretap	wiretapping
scandal	scandal	scandal
that	that	that
brought	brought	brought
down	down	down
a	a	a
previous	previous	previous
government	govern	government
Goran	goran	Goran
Grujevski	grujevski	Grujevski
who	who	who
ran	ran	ran
the	the	the
secret	secret	secret
police	polic	police
department	depart	department
conducting	conduct	conducting
the	the	the
wiretapping	wiretap	wiretapping
operations	oper	operation
was	was	wa
found	found	found
guilty	guilti	guilty
of	of	of
destroying	destroy	destroying
documents	document	document
from	from	from
the	the	the
period	period	period
when	when	when
the	the	the
wiretapping	wiretap	wiretapping
took	took	took
place	place	place
He	he	He
is	is	is
awaiting	await	awaiting
extradition	extradit	extradition
after	after	after
being	be	being
arrested	arrest	arrested
in	in	in
Greece	greec	Greece
last	last	last
month	month	month
Macedonia	macedonia	Macedonia
was	was	wa
thrown	thrown	thrown
into	into	into
political	polit	political
turmoil	turmoil	turmoil
in	in	in
2015	2015	2015
when	when	when
opposition	opposit	opposition
parties	parti	party
accused	accus	accused
then	then	then
-Prime	-prime	-Prime
Minister	minist	Minister
Nikola	nikola	Nikola
Gruevski	gruevski	Gruevski
and	and	and
his	his	his
counter	counter	counter
-intelligence	-intellig	-intelligence
chief	chief	chief
of	of	of
orchestrating	orchestr	orchestrating
the	the	the
wiretapping	wiretap	wiretapping
of	of	of
more	more	more
than	than	than
20	20	20
000	000	000
people	peopl	people
The	the	The
political	polit	political
crisis	crisi	crisis
led	led	led
the	the	the
European	european	European
Union	union	Union
to	to	to
broker	broker	broker
an	an	an
agreement	agreement	agreement
in	in	in
which	which	which
parties	parti	party
agreed	agre	agreed
to	to	to
hold	hold	hold
early	earli	early
elections	elect	election
and	and	and
set	set	set
up	up	up
a	a	a
special	special	special
prosecutor	prosecutor	prosecutor
to	to	to
investigate	investig	investigate
the	the	the
wiretappings	wiretap	wiretappings
Wednesday	wednesday	Wednesday
s	s	s
verdict	verdict	verdict
is	is	is
the	the	the
first	first	first
ruling	rule	ruling
in	in	in
a	a	a
case	case	case
the	the	the
special	special	special
prosecutor	prosecutor	prosecutor
opened	open	opened
two	two	two
years	year	year
ago	ago	ago
In	in	In
June	june	June
Macedonia	macedonia	Macedonia
s	s	s
special	special	special
prosecutor	prosecutor	prosecutor
filed	file	filed
charges	charg	charge
against	against	against
94	94	94
people	peopl	people
including	includ	including
former	former	former
high	high	high
government	govern	government
officials	offici	official
over	over	over
their	their	their
involvement	involv	involvement
in	in	in
possible	possibl	possible
crimes	crime	crime
revealed	reveal	revealed
by	by	by
the	the	the
surveillance	surveil	surveillance
scandal	scandal	scandal
Macedonia	macedonia	Macedonia
s	s	s
new	new	new
government	govern	government
which	which	which
took	took	took
over	over	over
in	in	in
May	may	May
said	said	said
it	it	it
would	would	would
assist	assist	assist
in	in	in
investigating	investig	investigating
and	and	and
bringing	bring	bringing
to	to	to
justice	justic	justice
the	the	the
perpetrators	perpetr	perpetrator
of	of	of
the	the	the
wiretapping	wiretap	wiretapping
scandal	scandal	scandal
