Token	Stem	Lemma
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
on	on	on
citizens	citizen	citizen
of	of	of
six	six	six
Muslim	muslim	Muslim
-majority	-major	-majority
nations	nation	nation
faces	face	face
its	it	it
second	second	second
challenge	challeng	challenge
at	at	at
a	a	a
U	u	U
S	s	S
appeals	appeal	appeal
court	court	court
next	next	next
month	month	month
and	and	and
this	this	this
time	time	time
more	more	more
Republican	republican	Republican
states	state	state
are	are	are
backing	back	backing
the	the	the
measure	measur	measure
while	while	while
one	one	one
Democratic	democrat	Democratic
state	state	state
attorney	attorney	attorney
general	general	general
dropped	drop	dropped
out	out	out
of	of	of
the	the	the
legal	legal	legal
fight	fight	fight
this	this	this
week	week	week
Some	some	Some
legal	legal	legal
experts	expert	expert
say	say	say
the	the	the
states	state	state
realignment	realign	realignment
could	could	could
signal	signal	signal
that	that	that
the	the	the
changes	chang	change
made	made	made
last	last	last
month	month	month
to	to	to
Trump	trump	Trump
s	s	s
original	origin	original
executive	execut	executive
order	order	order
have	have	have
strengthened	strengthen	strengthened
the	the	the
government	govern	government
s	s	s
case	case	case
Sixteen	sixteen	Sixteen
Democratic	democrat	Democratic
state	state	state
attorneys	attorney	attorney
general	general	general
and	and	and
the	the	the
District	district	District
of	of	of
Colombia	colombia	Colombia
on	on	on
Thursday	thursday	Thursday
filed	file	filed
a	a	a
friend	friend	friend
of	of	of
the	the	the
court	court	court
brief	brief	brief
backing	back	backing
Hawaii	hawaii	Hawaii
in	in	in
its	it	it
bid	bid	bid
to	to	to
block	block	block
the	the	the
March	march	March
6	6	6
executive	execut	executive
order	order	order
which	which	which
two	two	two
federal	feder	federal
judges	judg	judge
put	put	put
on	on	on
hold	hold	hold
before	befor	before
it	it	it
could	could	could
be	be	be
implemented	implement	implemented
Hawaii	hawaii	Hawaii
and	and	and
other	other	other
states	state	state
argue	argu	argue
the	the	the
ban	ban	ban
violates	violat	violates
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
because	becaus	because
it	it	it
discriminates	discrimin	discriminates
against	against	against
Muslims	muslim	Muslims
But	but	But
Pennsylvania	pennsylvania	Pennsylvania
Attorney	attorney	Attorney
General	general	General
Josh	josh	Josh
Shapiro	shapiro	Shapiro
who	who	who
opposed	oppos	opposed
the	the	the
original	origin	original
ban	ban	ban
that	that	that
Trump	trump	Trump
signed	sign	signed
on	on	on
Jan	jan	Jan
27	27	27
did	did	did
not	not	not
join	join	join
Thursday	thursday	Thursday
s	s	s
brief	brief	brief
which	which	which
was	was	wa
filed	file	filed
in	in	in
the	the	the
9th	9th	9th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
in	in	in
San	san	San
Francisco	francisco	Francisco
Shapiro	shapiro	Shapiro
declined	declin	declined
to	to	to
comment	comment	comment
On	on	On
the	the	the
other	other	other
side	side	side
Texas	texa	Texas
which	which	which
had	had	had
been	been	been
alone	alon	alone
in	in	in
its	it	it
support	support	support
for	for	for
the	the	the
original	origin	original
January	januari	January
order	order	order
has	has	ha
gained	gain	gained
the	the	the
support	support	support
of	of	of
14	14	14
Republican	republican	Republican
states	state	state
urging	urg	urging
that	that	that
the	the	the
ban	ban	ban
go	go	go
forward	forward	forward
in	in	in
a	a	a
legal	legal	legal
brief	brief	brief
filed	file	filed
on	on	on
April	april	April
10	10	10
Those	those	Those
states	state	state
back	back	back
the	the	the
government	govern	government
s	s	s
argument	argument	argument
that	that	that
the	the	the
president	presid	president
has	has	ha
wide	wide	wide
authority	author	authority
to	to	to
implement	implement	implement
immigration	immigr	immigration
policy	polici	policy
and	and	and
that	that	that
the	the	the
ban	ban	ban
