Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Pennsylvania	pennsylvania	Pennsylvania
Governor	governor	Governor
Tom	tom	Tom
Wolf	wolf	Wolf
on	on	on
Thursday	thursday	Thursday
nominated	nomin	nominated
the	the	the
state	state	state
s	s	s
inspector	inspector	inspector
general	general	general
to	to	to
serve	serv	serve
as	as	a
interim	interim	interim
attorney	attorney	attorney
general	general	general
until	until	until
November	novemb	November
s	s	s
election	elect	election
temporarily	temporarili	temporarily
replacing	replac	replacing
Kathleen	kathleen	Kathleen
Kane	kane	Kane
who	who	who
resigned	resign	resigned
the	the	the
post	post	post
earlier	earlier	earlier
this	this	this
week	week	week
after	after	after
her	her	her
conviction	convict	conviction
for	for	for
perjury	perjuri	perjury
Bruce	bruce	Bruce
Beemer	beemer	Beemer
who	who	who
previously	previous	previously
served	serv	served
under	under	under
Kane	kane	Kane
as	as	a
first	first	first
deputy	deputi	deputy
in	in	in
the	the	the
attorney	attorney	attorney
general	general	general
s	s	s
office	offic	office
will	will	will
have	have	have
to	to	to
be	be	be
confirmed	confirm	confirmed
by	by	by
the	the	the
state	state	state
Senate	senat	Senate
Wolf	wolf	Wolf
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
he	he	he
had	had	had
already	alreadi	already
conferred	confer	conferred
with	with	with
both	both	both
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
leaders	leader	leader
in	in	in
the	the	the
Senate	senat	Senate
and	and	and
expected	expect	expected
a	a	a
quick	quick	quick
confirmation	confirm	confirmation
Beemer	beemer	Beemer
would	would	would
hold	hold	hold
the	the	the
job	job	job
until	until	until
a	a	a
successor	successor	successor
is	is	is
elected	elect	elected
in	in	in
November	novemb	November
for	for	for
a	a	a
four	four	four
-year	-year	-year
term	term	term
and	and	and
then	then	then
return	return	return
to	to	to
his	his	his
role	role	role
as	as	a
inspector	inspector	inspector
general	general	general
Kane	kane	Kane
announced	announc	announced
her	her	her
resignation	resign	resignation
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
day	day	day
after	after	after
a	a	a
jury	juri	jury
convicted	convict	convicted
her	her	her
of	of	of
leaking	leak	leaking
sealed	seal	sealed
grand	grand	grand
jury	juri	jury
material	materi	material
to	to	to
a	a	a
news	news	news
reporter	report	reporter
in	in	in
an	an	an
effort	effort	effort
to	to	to
embarrass	embarrass	embarrass
a	a	a
political	polit	political
rival	rival	rival
The	the	The
move	move	move
will	will	will
likely	like	likely
end	end	end
a	a	a
brief	brief	brief
stint	stint	stint
as	as	a
acting	act	acting
attorney	attorney	attorney
general	general	general
for	for	for
Bruce	bruce	Bruce
Castor	castor	Castor
whom	whom	whom
Kane	kane	Kane
had	had	had
hired	hire	hired
as	as	a
her	her	her
second	second	second
-in	-in	-in
-command	-command	-command
earlier	earlier	earlier
this	this	this
year	year	year
In	in	In
a	a	a
statement	statement	statement
Castor	castor	Castor
said	said	said
the	the	the
governor	governor	governor
was	was	wa
fulfilling	fulfil	fulfilling
his	his	his
duties	duti	duty
under	under	under
the	the	the
law	law	law
I	i	I
will	will	will
do	do	do
all	all	all
within	within	within
my	my	my
power	power	power
to	to	to
see	see	see
that	that	that
the	the	the
office	offic	office
of	of	of
attorney	attorney	attorney
general	general	general
is	is	is
in	in	in
the	the	the
best	best	best
possible	possibl	possible
shape	shape	shape
for	for	for
whenever	whenev	whenever
the	the	the
next	next	next
attorney	attorney	attorney
general	general	general
arrives	arriv	arrives
Castor	castor	Castor
said	said	said
Castor	castor	Castor
the	the	the
former	former	former
Montgomery	montgomeri	Montgomery
County	counti	County
district	district	district
attorney	attorney	attorney
made	made	made
headlines	headlin	headline
earlier	earlier	earlier
this	this	this
year	year	year
when	when	when
he	he	he
testified	testifi	testified
at	at	at
a	a	a
hearing	hear	hearing
for	for	for
comedian	comedian	comedian
Bill	bill	Bill
Cosby	cosbi	Cosby
in	in	in
his	his	his
sexual	sexual	sexual
assault	assault	assault
case	case	case
Castor	castor	Castor
said	said	said
he	he	he
had	had	had
agreed	agre	agreed
not	not	not
to	to	to
prosecute	prosecut	prosecute
Cosby	cosbi	Cosby
if	if	if
the	the	the
entertainer	entertain	entertainer
testified	testifi	testified
in	in	in
a	a	a
civil	civil	civil
case	case	case
brought	brought	brought
by	by	by
his	his	his
accuser	accus	accuser
But	but	But
a	a	a
court	court	court
ruled	rule	ruled
Castor	castor	Castor
s	s	s
claims	claim	claim
were	were	were
not	not	not
enough	enough	enough
to	to	to
prevent	prevent	prevent
the	the	the
current	current	current
district	district	district
attorney	attorney	attorney
from	from	from
bringing	bring	bringing
charges	charg	charge
Kane	kane	Kane
s	s	s
conviction	convict	conviction
meanwhile	meanwhil	meanwhile
ended	end	ended
what	what	what
had	had	had
once	onc	once
been	been	been
seen	seen	seen
as	as	a
a	a	a
promising	promis	promising
political	polit	political
career	career	career
Prosecutors	prosecutor	Prosecutors
said	said	said
Kane	kane	Kane
believed	believ	believed
former	former	former
state	state	state
prosecutor	prosecutor	prosecutor
Frank	frank	Frank
Fina	fina	Fina
was	was	wa
behind	behind	behind
a	a	a
2014	2014	2014
newspaper	newspap	newspaper
article	articl	article
that	that	that
said	said	said
she	she	she
had	had	had
abandoned	abandon	abandoned
a	a	a
corruption	corrupt	corruption
investigation	investig	investigation
into	into	into
Philadelphia	philadelphia	Philadelphia
officials	offici	official
In	in	In
an	an	an
effort	effort	effort
to	to	to
take	take	take
revenge	reveng	revenge
prosecutors	prosecutor	prosecutor
said	said	said
Kane	kane	Kane
leaked	leak	leaked
sealed	seal	sealed
details	detail	detail
about	about	about
a	a	a
separate	separ	separate
investigation	investig	investigation
that	that	that
Fina	fina	Fina
declined	declin	declined
to	to	to
pursue	pursu	pursue
and	and	and
then	then	then
lied	lie	lied
about	about	about
having	have	having
done	done	done
so	so	so
to	to	to
a	a	a
grand	grand	grand
jury	juri	jury
investigating	investig	investigating
the	the	the
matter	matter	matter
Kane	kane	Kane
had	had	had
portrayed	portray	portrayed
the	the	the
charges	charg	charge
as	as	a
politically	polit	politically
motivated	motiv	motivated
after	after	after
she	she	she
revealed	reveal	revealed
lewd	lewd	lewd
emails	email	email
exchanged	exchang	exchanged
among	among	among
judges	judg	judge
state	state	state
officials	offici	official
and	and	and
prosecutors	prosecutor	prosecutor
that	that	that
she	she	she
discovered	discov	discovered
while	while	while
re	re	re
-examining	-examin	-examining
the	the	the
Jerry	jerri	Jerry
Sandusky	sanduski	Sandusky
molestation	molest	molestation
investigation	investig	investigation
Several	sever	Several
officials	offici	official
including	includ	including
two	two	two
state	state	state
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
lost	lost	lost
their	their	their
jobs	job	job
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
email	email	email
scandal	scandal	scandal
dubbed	dub	dubbed
Porngate	porngat	Porngate
