Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
trio	trio	trio
of	of	of
U	u	U
S	s	S
and	and	and
Japanese	japanes	Japanese
astronauts	astronaut	astronaut
and	and	and
a	a	a
Russian	russian	Russian
cosmonaut	cosmonaut	cosmonaut
blasted	blast	blasted
off	off	off
from	from	from
Kazakhstan	kazakhstan	Kazakhstan
on	on	on
Sunday	sunday	Sunday
for	for	for
a	a	a
two	two	two
-day	-day	-day
trip	trip	trip
to	to	to
the	the	the
International	intern	International
Space	space	Space
Station	station	Station
a	a	a
NASA	nasa	NASA
TV	tv	TV
broadcast	broadcast	broadcast
showed	show	showed
Commander	command	Commander
Anton	anton	Anton
Shkaplerov	shkaplerov	Shkaplerov
of	of	of
Roscosmos	roscosmo	Roscosmos
and	and	and
flight	flight	flight
engineers	engin	engineer
Norishige	norishig	Norishige
Kanai	kanai	Kanai
of	of	of
Japan	japan	Japan
Aerospace	aerospac	Aerospace
Exploration	explor	Exploration
Agency	agenc	Agency
and	and	and
Scott	scott	Scott
Tingle	tingl	Tingle
of	of	of
NASA	nasa	NASA
lifted	lift	lifted
off	off	off
from	from	from
the	the	the
Baikonur	baikonur	Baikonur
Cosmodrome	cosmodrom	Cosmodrome
at	at	at
1	1	1
21	21	21
p	p	p
m	m	m
local	local	local
time	time	time
0721	0721	0721
GMT	gmt	GMT
0221	0221	0221
EST	est	EST
The	the	The
crew	crew	crew
will	will	will
gradually	gradual	gradually
approach	approach	approach
the	the	the
station	station	station
which	which	which
orbits	orbit	orbit
about	about	about
250	250	250
miles	mile	mile
400	400	400
km	km	km
above	abov	above
Earth	earth	Earth
for	for	for
two	two	two
days	day	day
before	befor	before
docking	dock	docking
Shkaplerov	shkaplerov	Shkaplerov
Kanai	kanai	Kanai
and	and	and
Tingle	tingl	Tingle
will	will	will
join	join	join
Alexander	alexand	Alexander
Misurkin	misurkin	Misurkin
of	of	of
Roscosmos	roscosmo	Roscosmos
and	and	and
Mark	mark	Mark
Vande	vand	Vande
Hei	hei	Hei
and	and	and
Joe	joe	Joe
Acaba	acaba	Acaba
of	of	of
NASA	nasa	NASA
who	who	who
have	have	have
been	been	been
aboard	aboard	aboard
the	the	the
orbital	orbit	orbital
outpost	outpost	outpost
since	sinc	since
September	septemb	September
Onboard	onboard	Onboard
cameras	camera	camera
showed	show	showed
crew	crew	crew
members	member	member
making	make	making
thumbs	thumb	thumb
-up	-up	-up
gestures	gestur	gesture
after	after	after
the	the	the
blast	blast	blast
-off	-off	-off
Also	also	Also
visible	visibl	visible
was	was	wa
a	a	a
stuffed	stuf	stuffed
dog	dog	dog
toy	toy	toy
chosen	chosen	chosen
by	by	by
Shkaplerov	shkaplerov	Shkaplerov
s	s	s
daughter	daughter	daughter
to	to	to
be	be	be
the	the	the
spacecraft	spacecraft	spacecraft
s	s	s
zero	zero	zero
-gravity	-graviti	-gravity
indicator	indic	indicator
Soyuz	soyuz	Soyuz
was	was	wa
safely	safe	safely
in	in	in
orbit	orbit	orbit
about	about	about
10	10	10
minutes	minut	minute
after	after	after
the	the	the
launch	launch	launch
