Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
it	it	it
would	would	would
be	be	be
profoundly	profound	profoundly
unwise	unwis	unwise
to	to	to
plow	plow	plow
money	money	money
set	set	set
aside	asid	aside
for	for	for
Ebola	ebola	Ebola
-related	-relat	-related
projects	project	project
into	into	into
research	research	research
and	and	and
mitigation	mitig	mitigation
efforts	effort	effort
for	for	for
the	the	the
mosquito	mosquito	mosquito
-borne	-born	-borne
Zika	zika	Zika
virus	virus	virus
as	as	a
several	sever	several
top	top	top
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
requested	request	requested
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
has	has	ha
asked	ask	asked
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
for	for	for
more	more	more
than	than	than
1	1	1
8	8	8
billion	billion	billion
to	to	to
fight	fight	fight
Zika	zika	Zika
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
abroad	abroad	abroad
and	and	and
pursue	pursu	pursue
a	a	a
vaccine	vaccin	vaccine
But	but	But
three	three	three
key	key	key
Republican	republican	Republican
lawmakers	lawmak	lawmaker
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
have	have	have
said	said	said
they	they	they
think	think	think
the	the	the
government	govern	government
should	should	should
instead	instead	instead
draw	draw	draw
from	from	from
2	2	2
7	7	7
billion	billion	billion
that	that	that
has	has	ha
not	not	not
yet	yet	yet
used	use	used
for	for	for
public	public	public
health	health	health
projects	project	project
overseas	oversea	overseas
The	the	The
Zika	zika	Zika
virus	virus	virus
has	has	ha
been	been	been
linked	link	linked
to	to	to
birth	birth	birth
defects	defect	defect
in	in	in
Brazil	brazil	Brazil
and	and	and
spread	spread	spread
to	to	to
at	at	at
least	least	least
31	31	31
other	other	other
countries	countri	country
and	and	and
territories	territori	territory
mostly	most	mostly
in	in	in
the	the	the
Americas	america	Americas
Representative	repres	Representative
Hal	hal	Hal
Rogers	roger	Rogers
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Appropriations	appropri	Appropriations
Committee	committe	Committee
and	and	and
Representatives	repres	Representatives
Kay	kay	Kay
Granger	granger	Granger
and	and	and
Tom	tom	Tom
Cole	cole	Cole
who	who	who
are	are	are
appropriators	appropri	appropriator
for	for	for
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
and	and	and
the	the	the
State	state	State
Department	depart	Department
made	made	made
their	their	their
request	request	request
in	in	in
a	a	a
letter	letter	letter
to	to	to
the	the	the
White	white	White
House	hous	House
on	on	on
Thursday	thursday	Thursday
If	if	If
the	the	the
aim	aim	aim
of	of	of
the	the	the
request	request	request
is	is	is
to	to	to
mount	mount	mount
as	as	a
rapid	rapid	rapid
a	a	a
response	respons	response
as	as	a
possible	possibl	possible
it	it	it
is	is	is
clear	clear	clear
to	to	to
us	us	u
that	that	that
the	the	the
most	most	most
expeditious	expediti	expeditious
way	way	way
to	to	to
identify	identifi	identify
the	the	the
needed	need	needed
funding	fund	funding
is	is	is
to	to	to
maximize	maxim	maximize
the	the	the
