Reuters	reuter	Reuters
-	-	-
A	a	A
U	u	U
.	.	.
S	s	S
.	.	.
judge	judg	judge
in	in	in
Wisconsin	wisconsin	Wisconsin
on	on	on
Friday	friday	Friday
rejected	reject	rejected
a	a	a
request	request	request
by	by	by
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
supporters	support	supporter
to	to	to
stop	stop	stop
a	a	a
recount	recount	recount
of	of	of
election	elect	election
votes	vote	vote
while	while	while
the	the	the
Michigan	michigan	Michigan
Supreme	suprem	Supreme
Court	court	Court
denied	deni	denied
an	an	an
appeal	appeal	appeal
by	by	by
Green	green	Green
Party	parti	Party
candidate	candid	candidate
Jill	jill	Jill
Stein	stein	Stein
to	to	to
restart	restart	restart
the	the	the
state	state	state
s	s	s
recount	recount	recount
.	.	.

The	the	The
results	result	result
of	of	of
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
have	have	have
been	been	been
challenged	challeng	challenged
in	in	in
three	three	three
states	state	state
by	by	by
Green	green	Green
Party	parti	Party
candidate	candid	candidate
Jill	jill	Jill
Stein	stein	Stein
,	,	,
who	who	who
finished	finish	finished
fourth	fourth	fourth
in	in	in
the	the	the
presidential	presidenti	presidential
poll	poll	poll
.	.	.

In	in	In
Pennsylvania	pennsylvania	Pennsylvania
,	,	,
the	the	the
third	third	third
state	state	state
,	,	,
a	a	a
judge	judg	judge
said	said	said
he	he	he
would	would	would
rule	rule	rule
on	on	on
Monday	monday	Monday
on	on	on
whether	whether	whether
to	to	to
allow	allow	allow
a	a	a
recount	recount	recount
to	to	to
go	go	go
forward	forward	forward
.	.	.

Even	even	Even
if	if	if
the	the	the
recounts	recount	recount
were	were	were
carried	carri	carried
out	out	out
,	,	,
they	they	they
would	would	would
be	be	be
extremely	extrem	extremely
unlikely	unlik	unlikely
to	to	to
change	chang	change
the	the	the
outcome	outcom	outcome
of	of	of
Trump	trump	Trump
s	s	s
win	win	win
over	over	over
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

In	in	In
Wisconsin	wisconsin	Wisconsin
,	,	,
the	the	the
Great	great	Great
America	america	America
political	polit	political
action	action	action
committee	committe	committee
and	and	and
Stop	stop	Stop
Hillary	hillari	Hillary
PAC	pac	PAC
had	had	had
called	call	called
on	on	on
the	the	the
court	court	court
to	to	to
halt	halt	halt
the	the	the
recount	recount	recount
,	,	,
which	which	which
is	is	is
more	more	more
than	than	than
88	88	88
percent	percent	percent
complete	complet	complete
,	,	,
according	accord	according
to	to	to
the	the	the
state	state	state
elections	elect	election
commission	commiss	commission
.	.	.

A	a	A
commission	commiss	commission
spokesman	spokesman	spokesman
said	said	said
in	in	in
an	an	an
email	email	email
that	that	that
the	the	the
recount	recount	recount
was	was	wa
expected	expect	expected
to	to	to
be	be	be
completed	complet	completed
on	on	on
Monday	monday	Monday
.	.	.

The	the	The
recount	recount	recount
is	is	is
an	an	an
inherent	inher	inherent
part	part	part
of	of	of
what	what	what
ensures	ensur	ensures
the	the	the
integrity	integr	integrity
of	of	of
elections	elect	election
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
James	jame	James
Peterson	peterson	Peterson
said	said	said
,	,	,
according	accord	according
to	to	to
court	court	court
transcripts	transcript	transcript
.	.	.

Also	also	Also
on	on	on
Friday	friday	Friday
,	,	,
the	the	the
Michigan	michigan	Michigan
Supreme	suprem	Supreme
Court	court	Court
,	,	,
in	in	in
a	a	a
3	3	3
-2	-2	-2
ruling	rule	ruling
,	,	,
denied	deni	denied
Stein	stein	Stein
s	s	s
request	request	request
to	to	to
restart	restart	restart
a	a	a
recount	recount	recount
,	,	,
affirming	affirm	affirming
a	a	a
lower	lower	lower
court	court	court
ruling	rule	ruling
that	that	that
she	she	she
did	did	did
not	not	not
have	have	have
grounds	ground	ground
to	to	to
mount	mount	mount
the	the	the
challenge	challeng	challenge
.	.	.

Although	although	Although
Clinton	clinton	Clinton
won	won	won
the	the	the
national	nation	national
popular	popular	popular
vote	vote	vote
,	,	,
by	by	by
2	2	2
.	.	.
6	6	6
million	million	million
according	accord	according
to	to	to
the	the	the
latest	latest	latest
count	count	count
,	,	,
she	she	she
lost	lost	lost
to	to	to
Trump	trump	Trump
in	in	in
the	the	the
Electoral	elector	Electoral
College	colleg	College
,	,	,
the	the	the
538	538	538
-person	-person	-person
body	bodi	body
chosen	chosen	chosen
state	state	state
-by-state	-by-stat	-by-state
that	that	that
actually	actual	actually
selects	select	selects
the	the	the
president	presid	president
.	.	.

Trump	trump	Trump
,	,	,
who	who	who
won	won	won
a	a	a
projected	project	projected
306	306	306
electoral	elector	electoral
votes	vote	vote
to	to	to
Clinton	clinton	Clinton
s	s	s
232	232	232
,	,	,
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
.	.	.

20	20	20
.	.	.

Neither	neither	Neither
Stein	stein	Stein
nor	nor	nor
Libertarian	libertarian	Libertarian
Party	parti	Party
candidate	candid	candidate
Gary	gari	Gary
Johnson	johnson	Johnson
won	won	won
any	ani	any
Electoral	elector	Electoral
College	colleg	College
votes	vote	vote
.	.	.

The	the	The
three	three	three
Rust	rust	Rust
Belt	belt	Belt
states	state	state
narrowly	narrowli	narrowly
supported	support	supported
Trump	trump	Trump
.	.	.

The	the	The
New	new	New
York	york	York
businessman	businessman	businessman
and	and	and
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
who	who	who
has	has	ha
never	never	never
previously	previous	previously
held	held	held
public	public	public
office	offic	office
won	won	won
by	by	by
more	more	more
than	than	than
68	68	68
,	,	,
000	000	000
votes	vote	vote
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
about	about	about
11	11	11
,	,	,
600	600	600
votes	vote	vote
in	in	in
Michigan	michigan	Michigan
,	,	,
according	accord	according
to	to	to
state	state	state
figures	figur	figure
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Paul	paul	Paul
Diamond	diamond	Diamond
in	in	in
Philadelphia	philadelphia	Philadelphia
said	said	said
at	at	at
a	a	a
hearing	hear	hearing
that	that	that
he	he	he
would	would	would
return	return	return
a	a	a
ruling	rule	ruling
first	first	first
thing	thing	thing
Monday	monday	Monday
morning	morn	morning
on	on	on
whether	whether	whether
he	he	he
would	would	would
grant	grant	grant
a	a	a
request	request	request
for	for	for
a	a	a
partial	partial	partial
recount	recount	recount
of	of	of
paper	paper	paper
ballots	ballot	ballot
and	and	and
a	a	a
forensic	forens	forensic
examination	examin	examination
of	of	of
voting	vote	voting
computer	comput	computer
systems	system	system
before	befor	before
the	the	the
national	nation	national
Dec	dec	Dec
.	.	.

13	13	13
certification	certif	certification
deadline	deadlin	deadline
.	.	.

Lawyers	lawyer	Lawyers
for	for	for
the	the	the
Green	green	Green
Party	parti	Party
,	,	,
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
the	the	the
state	state	state
argued	argu	argued
the	the	the
matter	matter	matter
for	for	for
three	three	three
hours	hour	hour
,	,	,
with	with	with
Stein	stein	Stein
s	s	s
supporters	support	supporter
saying	say	saying
the	the	the
state	state	state
s	s	s
election	elect	election
process	process	process
was	was	wa
so	so	so
disorganized	disorgan	disorganized
that	that	that
state	state	state
officials	offici	official
had	had	had
not	not	not
known	known	known
the	the	the
recount	recount	recount
petition	petit	petition
filing	file	filing
deadlines	deadlin	deadline
for	for	for
some	some	some
counties	counti	county
.	.	.

