Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Wells	well	Wells
Fargo	fargo	Fargo
Co	co	Co
WFC	wfc	WFC
N	n	N
said	said	said
it	it	it
supported	support	supported
a	a	a
best	best	best
-interest	-interest	-interest
standard	standard	standard
for	for	for
wealth	wealth	wealth
management	manag	management
clients	client	client
and	and	and
was	was	wa
reviewing	review	reviewing
a	a	a
new	new	new
rule	rule	rule
detailed	detail	detailed
by	by	by
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Labor	labor	Labor
on	on	on
Wednesday	wednesday	Wednesday
Wells	well	Wells
which	which	which
operates	oper	operates
one	one	one
of	of	of
the	the	the
largest	largest	largest
U	u	U
S	s	S
wealth	wealth	wealth
management	manag	management
businesses	busi	business
said	said	said
it	it	it
had	had	had
a	a	a
robust	robust	robust
plan	plan	plan
in	in	in
place	place	place
to	to	to
review	review	review
the	the	the
new	new	new
rule	rule	rule
and	and	and
make	make	make
necessary	necessari	necessary
changes	chang	change
The	the	The
rule	rule	rule
aims	aim	aim
to	to	to
ensure	ensur	ensure
brokers	broker	broker
put	put	put
clients	client	client
best	best	best
interest	interest	interest
ahead	ahead	ahead
of	of	of
their	their	their
own	own	own
profits	profit	profit
when	when	when
handling	handl	handling
their	their	their
retirement	retir	retirement
savings	save	saving
The	the	The
Labor	labor	Labor
Department	depart	Department
proposed	propos	proposed
a	a	a
tougher	tougher	tougher
rule	rule	rule
years	year	year
ago	ago	ago
but	but	but
ultimately	ultim	ultimately
softened	soften	softened
it	it	it
to	to	to
address	address	address
industry	industri	industry
concerns	concern	concern
This	this	This
story	stori	story
has	has	ha
been	been	been
refiled	refil	refiled
to	to	to
say	say	say
Wells	well	Wells
Fargo	fargo	Fargo
supports	support	support
best	best	best
-interest	-interest	-interest
standard	standard	standard
rather	rather	rather
than	than	than
broader	broader	broader
rule	rule	rule
