KUWAIT	kuwait	KUWAIT
Reuters	reuter	Reuters
-	-	-
Kuwait	kuwait	Kuwait
has	has	ha
ordered	order	ordered
North	north	North
Korea	korea	Korea
s	s	s
ambassador	ambassador	ambassador
to	to	to
leave	leav	leave
within	within	within
a	a	a
month	month	month
as	as	a
the	the	the
Gulf	gulf	Gulf
country	countri	country
downgraded	downgrad	downgraded
diplomatic	diplomat	diplomatic
relations	relat	relation
with	with	with
Pyongyang	pyongyang	Pyongyang
,	,	,
a	a	a
North	north	North
Korean	korean	Korean
diplomat	diplomat	diplomat
in	in	in
the	the	the
Gulf	gulf	Gulf
region	region	region
said	said	said
on	on	on
Sunday	sunday	Sunday
.	.	.
The	the	The
United	unit	United
Nations	nation	Nations
Security	secur	Security
Council	council	Council
imposed	impos	imposed
new	new	new
sanctions	sanction	sanction
after	after	after
North	north	North
Korea	korea	Korea
s	s	s
sixth	sixth	sixth
and	and	and
largest	largest	largest
nuclear	nuclear	nuclear
test	test	test
this	this	this
month	month	month
,	,	,
and	and	and
the	the	the
United	unit	United
States	state	States
called	call	called
on	on	on
countries	countri	country
to	to	to
sever	sever	sever
diplomatic	diplomat	diplomatic
and	and	and
financial	financi	financial
ties	tie	tie
with	with	with
it	it	it
.	.	.
The	the	The
diplomat	diplomat	diplomat
,	,	,
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
named	name	named
,	,	,
told	told	told
Reuters	reuter	Reuters
the	the	the
ambassador	ambassador	ambassador
,	,	,
So	so	So
Chang	chang	Chang
Sik	sik	Sik
,	,	,
will	will	will
leave	leav	leave
following	follow	following
Kuwait	kuwait	Kuwait
s	s	s
decision	decis	decision
to	to	to
downgrade	downgrad	downgrade
the	the	the
North	north	North
Korean	korean	Korean
diplomatic	diplomat	diplomatic
representation	represent	representation
to	to	to
charge	charg	charge
d	d	d
affaires	affair	affaire
level	level	level
.	.	.
However	howev	However
,	,	,
Chang	chang	Chang
Sik	sik	Sik
was	was	wa
planning	plan	planning
to	to	to
leave	leav	leave
at	at	at
the	the	the
end	end	end
of	of	of
September	septemb	September
because	becaus	because
he	he	he
has	has	ha
ended	end	ended
his	his	his
term	term	term
,	,	,
the	the	the
diplomat	diplomat	diplomat
added	ad	added
.	.	.
Kuwaiti	kuwaiti	Kuwaiti
officials	offici	official
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
when	when	when
asked	ask	asked
to	to	to
comment	comment	comment
.	.	.
Kuwait	kuwait	Kuwait
,	,	,
where	where	where
around	around	around
3	3	3
,	,	,
000	000	000
North	north	North
Koreans	korean	Koreans
live	live	live
,	,	,
has	has	ha
been	been	been
hosting	host	hosting
North	north	North
Korea	korea	Korea
s	s	s
sole	sole	sole
diplomatic	diplomat	diplomatic
mission	mission	mission
in	in	in
the	the	the
Gulf	gulf	Gulf
region	region	region
.	.	.
Kuwait	kuwait	Kuwait
s	s	s
announcement	announc	announcement
comes	come	come
after	after	after
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Trump	trump	Trump
met	met	met
with	with	with
the	the	the
Gulf	gulf	Gulf
state	state	state
s	s	s
ruler	ruler	ruler
in	in	in
Washington	washington	Washington
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.
Last	last	Last
month	month	month
the	the	the
Gulf	gulf	Gulf
country	countri	country
stopped	stop	stopped
direct	direct	direct
flights	flight	flight
to	to	to
and	and	and
from	from	from
Pyongyang	pyongyang	Pyongyang
as	as	a
well	well	well
as	as	a
halting	halt	halting
entrance	entranc	entrance
visas	visa	visa
and	and	and
commercial	commerci	commercial
licenses	licens	license
,	,	,
state	state	state
news	news	news
agency	agenc	agency
KUNA	kuna	KUNA
reported	report	reported
,	,	,
citing	cite	citing
an	an	an
official	offici	official
at	at	at
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
.	.	.
The	the	The
Kuwait	kuwait	Kuwait
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
at	at	at
the	the	the
time	time	time
it	it	it
was	was	wa
committed	commit	committed
to	to	to
implementing	implement	implementing
Security	secur	Security
Council	council	Council
resolutions	resolut	resolution
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
adding	ad	adding
that	that	that
it	it	it
had	had	had
stopped	stop	stopped
loans	loan	loan
to	to	to
the	the	the
Asian	asian	Asian
state	state	state
,	,	,
banned	ban	banned
imports	import	import
and	and	and
cut	cut	cut
the	the	the
numbers	number	number
of	of	of
its	it	it
diplomats	diplomat	diplomat
in	in	in
the	the	the
country	countri	country
.	.	.
