Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
signaled	signal	signaled
they	they	they
plan	plan	plan
to	to	to
ensure	ensur	ensure
the	the	the
United	unit	United
States	state	States
complies	compli	complies
with	with	with
the	the	the
2015	2015	2015
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
despite	despit	despite
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
misgivings	misgiv	misgiving
about	about	about
the	the	the
pact	pact	pact
the	the	the
European	european	European
Union	union	Union
s	s	s
foreign	foreign	foreign
policy	polici	policy
chief	chief	chief
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
I	i	I
got	got	got
clear	clear	clear
indications	indic	indication
that	that	that
the	the	the
intention	intent	intention
is	is	is
to	to	to
keep	keep	keep
the	the	the
United	unit	United
States	state	States
compliant	compliant	compliant
with	with	with
the	the	the
agreement	agreement	agreement
the	the	the
EU	eu	EU
s	s	s
Federica	federica	Federica
Mogherini	mogherini	Mogherini
said	said	said
at	at	at
a	a	a
press	press	press
conference	confer	conference
on	on	on
a	a	a
visit	visit	visit
to	to	to
Washington	washington	Washington
Trump	trump	Trump
on	on	on
Oct	oct	Oct
13	13	13
dealt	dealt	dealt
a	a	a
blow	blow	blow
to	to	to
the	the	the
pact	pact	pact
by	by	by
refusing	refus	refusing
to	to	to
certify	certifi	certify
that	that	that
Tehran	tehran	Tehran
was	was	wa
complying	compli	complying
with	with	with
the	the	the
accord	accord	accord
even	even	even
though	though	though
international	intern	international
inspectors	inspector	inspector
said	said	said
it	it	it
was	was	wa
Under	under	Under
the	the	the
deal	deal	deal
Iran	iran	Iran
agreed	agre	agreed
to	to	to
curb	curb	curb
its	it	it
nuclear	nuclear	nuclear
program	program	program
in	in	in
return	return	return
for	for	for
relief	relief	relief
from	from	from
economic	econom	economic
sanctions	sanction	sanction
Trump	trump	Trump
s	s	s
decision	decis	decision
has	has	ha
thrown	thrown	thrown
into	into	into
doubt	doubt	doubt
the	the	the
future	futur	future
of	of	of
the	the	the
pact	pact	pact
negotiated	negoti	negotiated
by	by	by
Iran	iran	Iran
the	the	the
EU	eu	EU
and	and	and
six	six	six
major	major	major
powers	power	power
Britain	britain	Britain
China	china	China
France	franc	France
Germany	germani	Germany
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
Congress	congress	Congress
has	has	ha
until	until	until
mid	mid	mid
-December	-decemb	-December
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
reimpose	reimpos	reimpose
sanctions	sanction	sanction
lifted	lift	lifted
under	under	under
the	the	the
deal	deal	deal
something	someth	something
few	few	few
diplomats	diplomat	diplomat
expect	expect	expect
Mogherini	mogherini	Mogherini
sought	sought	sought
to	to	to
avoid	avoid	avoid
publicly	public	publicly
becoming	becom	becoming
embroiled	embroil	embroiled
in	in	in
the	the	the
U	u	U
S	s	S
congressional	congression	congressional
debate	debat	debate
about	about	about
what	what	what
kind	kind	kind
of	of	of
legislation	legisl	legislation
if	if	if
any	ani	any
to	to	to
pass	pass	pas
even	even	even
as	as	a
she	she	she
stressed	stress	stressed
