BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
German	german	German
Economy	economi	Economy
Minister	minist	Minister
Sigmar	sigmar	Sigmar
Gabriel	gabriel	Gabriel
has	has	ha
branded	brand	branded
leading	lead	leading
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
a	a	a
threat	threat	threat
to	to	to
peace	peac	peace
and	and	and
prosperity	prosper	prosperity
while	while	while
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
it	it	it
had	had	had
always	alway	always
been	been	been
a	a	a
pleasure	pleasur	pleasure
to	to	to
work	work	work
with	with	with
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
The	the	The
comments	comment	comment
by	by	by
Gabriel	gabriel	Gabriel
,	,	,
Germany	germani	Germany
s	s	s
vice	vice	vice
chancellor	chancellor	chancellor
and	and	and
leader	leader	leader
of	of	of
the	the	the
Social	social	Social
Democrats	democrat	Democrats
,	,	,
are	are	are
the	the	the
clearest	clearest	clearest
sign	sign	sign
yet	yet	yet
that	that	that
ruling	rule	ruling
politicians	politician	politician
in	in	in
Europe	europ	Europe
are	are	are
increasingly	increas	increasingly
worried	worri	worried
about	about	about
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
elections	elect	election
.	.	.
Whether	whether	Whether
Donald	donald	Donald
Trump	trump	Trump
,	,	,
Marine	marin	Marine
le	le	le
Pen	pen	Pen
or	or	or
Geert	geert	Geert
Wilders	wilder	Wilders
-	-	-
all	all	all
these	these	these
right	right	right
-wing	-wing	-wing
populists	populist	populist
are	are	are
not	not	not
only	onli	only
a	a	a
threat	threat	threat
to	to	to
peace	peac	peace
and	and	and
social	social	social
cohesion	cohes	cohesion
,	,	,
but	but	but
also	also	also
to	to	to
economic	econom	economic
development	develop	development
,	,	,
Gabriel	gabriel	Gabriel
told	told	told
Welt	welt	Welt
am	am	am
Sonntag	sonntag	Sonntag
newspaper	newspap	newspaper
in	in	in
an	an	an
interview	interview	interview
published	publish	published
on	on	on
Sunday	sunday	Sunday
.	.	.
Gabriel	gabriel	Gabriel
said	said	said
that	that	that
Trump	trump	Trump
and	and	and
French	french	French
National	nation	National
Front	front	Front
leader	leader	leader
Le	le	Le
Pen	pen	Pen
were	were	were
promising	promis	promising
voters	voter	voter
a	a	a
way	way	way
back	back	back
into	into	into
a	a	a
fairytale	fairytal	fairytale
world	world	world
in	in	in
which	which	which
economic	econom	economic
activity	activ	activity
only	onli	only
happened	happen	happened
within	within	within
national	nation	national
borders	border	border
but	but	but
that	that	that
history	histori	history
had	had	had
shown	shown	shown
such	such	such
isolated	isol	isolated
economies	economi	economy
had	had	had
no	no	no
prospect	prospect	prospect
.	.	.
We	we	We
have	have	have
to	to	to
make	make	make
the	the	the
effort	effort	effort
to	to	to
explain	explain	explain
how	how	how
we	we	we
want	want	want
to	to	to
shape	shape	shape
globalization	global	globalization
in	in	in
a	a	a
fair	fair	fair
way	way	way
,	,	,
Gabriel	gabriel	Gabriel
said	said	said
.	.	.
Politicians	politician	Politicians
in	in	in
Germany	germani	Germany
and	and	and
elsewhere	elsewher	elsewhere
in	in	in
Europe	europ	Europe
have	have	have
watched	watch	watched
nervously	nervous	nervously
as	as	a
businessman	businessman	businessman
and	and	and
reality	realiti	reality
TV	tv	TV
star	star	star
Trump	trump	Trump
has	has	ha
moved	move	moved
from	from	from
long	long	long
shot	shot	shot
to	to	to
front	front	front
-runner	-runner	-runner
of	of	of
the	the	the
Republicans	republican	Republicans
seeking	seek	seeking
the	the	the
party	parti	party
