Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
French	french	French
far	far	far
-right	-right	-right
leader	leader	leader
Marine	marin	Marine
Le	le	Le
Pen	pen	Pen
congratulated	congratul	congratulated
the	the	the
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
on	on	on
its	it	it
breakthrough	breakthrough	breakthrough
result	result	result
in	in	in
Sunday	sunday	Sunday
s	s	s
German	german	German
parliamentary	parliamentari	parliamentary
election	elect	election
Bravo	bravo	Bravo
to	to	to
our	our	our
AfD	afd	AfD
allies	alli	ally
for	for	for
this	this	this
historic	histor	historic
showing	show	showing
It	it	It
is	is	is
a	a	a
new	new	new
sign	sign	sign
that	that	that
the	the	the
people	peopl	people
of	of	of
Europe	europ	Europe
are	are	are
waking	wake	waking
up	up	up
tweeted	tweet	tweeted
Le	le	Le
Pen	pen	Pen
the	the	the
leader	leader	leader
of	of	of
France	franc	France
s	s	s
National	nation	National
Front	front	Front
who	who	who
reached	reach	reached
the	the	the
run	run	run
-off	-off	-off
of	of	of
the	the	the
French	french	French
presidential	presidenti	presidential
election	elect	election
in	in	in
May	may	May
According	accord	According
to	to	to
early	earli	early
projections	project	projection
the	the	the
AfD	afd	AfD
was	was	wa
set	set	set
not	not	not
only	onli	only
to	to	to
enter	enter	enter
the	the	the
national	nation	national
parliament	parliament	parliament
for	for	for
the	the	the
first	first	first
time	time	time
but	but	but
to	to	to
become	becom	become
Germany	germani	Germany
s	s	s
third	third	third
-biggest	-biggest	-biggest
party	parti	party
with	with	with
13	13	13
5	5	5
percent	percent	percent
It	it	It
is	is	is
the	the	the
first	first	first
time	time	time
that	that	that
the	the	the
far	far	far
-right	-right	-right
has	has	ha
been	been	been
represented	repres	represented
in	in	in
the	the	the
parliament	parliament	parliament
for	for	for
more	more	more
than	than	than
half	half	half
a	a	a
century	centuri	century
