NEW	new	NEW
DELHI	delhi	DELHI
Reuters	reuter	Reuters
-	-	-
India	india	India
is	is	is
considering	consid	considering
supplying	suppli	supplying
arms	arm	arm
to	to	to
Myanmar	myanmar	Myanmar
s	s	s
government	govern	government
in	in	in
a	a	a
sign	sign	sign
of	of	of
strong	strong	strong
support	support	support
for	for	for
a	a	a
neighbor	neighbor	neighbor
that	that	that
faces	face	face
criticism	critic	criticism
for	for	for
its	it	it
crackdown	crackdown	crackdown
on	on	on
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
.	.	.
The	the	The
arms	arm	arm
were	were	were
discussed	discuss	discussed
during	dure	during
a	a	a
visit	visit	visit
by	by	by
the	the	the
chief	chief	chief
of	of	of
Myanmar	myanmar	Myanmar
s	s	s
navy	navi	navy
,	,	,
Indian	indian	Indian
officials	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
The	the	The
two	two	two
sides	side	side
also	also	also
talked	talk	talked
about	about	about
training	train	training
Myanmar	myanmar	Myanmar
sailors	sailor	sailor
on	on	on
top	top	top
of	of	of
the	the	the
courses	cours	course
taught	taught	taught
to	to	to
its	it	it
army	armi	army
officers	offic	officer
at	at	at
elite	elit	elite
Indian	indian	Indian
defense	defens	defense
institutions	institut	institution
.	.	.
India	india	India
s	s	s
decision	decis	decision
to	to	to
discuss	discuss	discus
enhancing	enhanc	enhancing
military	militari	military
cooperation	cooper	cooperation
with	with	with
its	it	it
eastern	eastern	eastern
neighbor	neighbor	neighbor
appears	appear	appears
part	part	part
of	of	of
a	a	a
push	push	push
to	to	to
counter	counter	counter
Chinese	chines	Chinese
influence	influenc	influence
in	in	in
the	the	the
region	region	region
.	.	.
It	it	It
comes	come	come
at	at	at
a	a	a
time	time	time
when	when	when
Western	western	Western
countries	countri	country
are	are	are
stepping	step	stepping
up	up	up
pressure	pressur	pressure
on	on	on
Myanmar	myanmar	Myanmar
s	s	s
government	govern	government
for	for	for
violence	violenc	violence
against	against	against
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
in	in	in
its	it	it
northwestern	northwestern	northwestern
Rakhine	rakhin	Rakhine
state	state	state
.	.	.
Myanmar	myanmar	Myanmar
rejects	reject	reject
the	the	the
charge	charg	charge
,	,	,
saying	say	saying
its	it	it
forces	forc	force
are	are	are
tackling	tackl	tackling
insurgents	insurg	insurgent
of	of	of
the	the	the
Arakan	arakan	Arakan
Rohingya	rohingya	Rohingya
Salvation	salvat	Salvation
Army	armi	Army
who	who	who
it	it	it
has	has	ha
accused	accus	accused
of	of	of
setting	set	setting
fires	fire	fire
and	and	and
attacking	attack	attacking
civilians	civilian	civilian
.	.	.
Britain	britain	Britain
said	said	said
this	this	this
week	week	week
it	it	it
was	was	wa
suspending	suspend	suspending
its	it	it
training	train	training
program	program	program
for	for	for
the	the	the
Myanmar	myanmar	Myanmar
military	militari	military
,	,	,
demanding	demand	demanding
it	it	it
take	take	take
steps	step	step
to	to	to
end	end	end
the	the	the
violence	violenc	violence
against	against	against
civilians	civilian	civilian
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
the	the	the
commander	command	commander
-in-chief	-in-chief	-in-chief
of	of	of
the	the	the
Myanmar	myanmar	Myanmar
navy	navi	navy
Admiral	admir	Admiral
Tin	tin	Tin
Aung	aung	Aung
San	san	San
met	met	met
Indian	indian	Indian
Defence	defenc	Defence
Minister	minist	Minister
Nirmala	nirmala	Nirmala
Sitaraman	sitaraman	Sitaraman
and	and	and
the	the	the
chiefs	chief	chief
of	of	of
India	india	India
s	s	s
army	armi	army
,	,	,
navy	navi	navy
and	and	and
air	air	air
force	forc	force
.	.	.
The	the	The
two	two	two
sides	side	side
are	are	are
discussing	discuss	discussing
the	the	the
supply	suppli	supply
of	of	of
offshore	offshor	offshore
patrol	patrol	patrol
boats	boat	boat
,	,	,
a	a	a
military	militari	military
official	offici	official
said	said	said
.	.	.
The	the	The
Myanmar	myanmar	Myanmar
navy	navi	navy
chief	chief	chief
also	also	also
visited	visit	visited
the	the	the
naval	naval	naval
ship	ship	ship
building	build	building
site	site	site
in	in	in
Mumbai	mumbai	Mumbai
as	as	a
part	part	part
of	of	of
the	the	the
four	four	four
-day	-day	-day
trip	trip	trip
that	that	that
ends	end	end
on	on	on
Thursday	thursday	Thursday
.	.	.
Myanmar	myanmar	Myanmar
is	is	is
a	a	a
pillar	pillar	pillar
of	of	of
our	our	our
Look	look	Look
East	east	East
policy	polici	policy
and	and	and
