Token	Stem	Lemma
VATICAN	vatican	VATICAN
CITY	citi	CITY
Reuters	reuter	Reuters
The	the	The
Catholic	cathol	Catholic
Church	church	Church
s	s	s
highest	highest	highest
-ranking	-rank	-ranking
diplomat	diplomat	diplomat
wished	wish	wished
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
well	well	well
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
he	he	he
would	would	would
pray	pray	pray
for	for	for
the	the	the
new	new	new
incumbent	incumb	incumbent
to	to	to
be	be	be
enlightened	enlighten	enlightened
We	we	We
wish	wish	wish
the	the	the
new	new	new
president	presid	president
well	well	well
that	that	that
he	he	he
may	may	may
have	have	have
a	a	a
truly	truli	truly
fruitful	fruit	fruitful
government	govern	government
Vatican	vatican	Vatican
Secretary	secretari	Secretary
of	of	of
State	state	State
Cardinal	cardin	Cardinal
Pietro	pietro	Pietro
Parolin	parolin	Parolin
told	told	told
the	the	the
papal	papal	papal
state	state	state
s	s	s
radio	radio	radio
station	station	station
We	we	We
pledge	pledg	pledge
to	to	to
pray	pray	pray
that	that	that
God	god	God
enlightens	enlighten	enlightens
him	him	him
and	and	and
supports	support	support
him	him	him
in	in	in
the	the	the
service	servic	service
of	of	of
his	his	his
country	countri	country
of	of	of
course	cours	course
but	but	but
also	also	also
in	in	in
the	the	the
service	servic	service
of	of	of
wellbeing	wellb	wellbeing
and	and	and
peace	peac	peace
in	in	in
the	the	the
world	world	world
I	i	I
think	think	think
today	today	today
everyone	everyon	everyone
needs	need	need
to	to	to
work	work	work
to	to	to
change	chang	change
the	the	the
global	global	global
situation	situat	situation
which	which	which
is	is	is
one	one	one
of	of	of
deep	deep	deep
laceration	lacer	laceration
and	and	and
serious	serious	serious
conflict	conflict	conflict
Earlier	earlier	Earlier
this	this	this
year	year	year
Pope	pope	Pope
Francis	franci	Francis
suggested	suggest	suggested
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
not	not	not
Christian	christian	Christian
because	becaus	because
of	of	of
his	his	his
stance	stanc	stance
on	on	on
immigration	immigr	immigration
A	a	A
papal	papal	papal
spokesman	spokesman	spokesman
later	later	later
said	said	said
this	this	this
was	was	wa
not	not	not
a	a	a
personal	person	personal
attack	attack	attack
on	on	on
the	the	the
Republican	republican	Republican
party	parti	party
candidate	candid	candidate
