Token	Stem	Lemma
BUDAPEST	budapest	BUDAPEST
Reuters	reuter	Reuters
Britain	britain	Britain
is	is	is
very	veri	very
close	close	close
to	to	to
reaching	reach	reaching
an	an	an
agreement	agreement	agreement
with	with	with
the	the	the
European	european	European
Union	union	Union
on	on	on
how	how	how
to	to	to
protect	protect	protect
the	the	the
rights	right	right
of	of	of
citizens	citizen	citizen
after	after	after
it	it	it
leaves	leav	leaf
the	the	the
bloc	bloc	bloc
British	british	British
Finance	financ	Finance
Minister	minist	Minister
Philip	philip	Philip
Hammond	hammond	Hammond
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
rights	right	right
of	of	of
EU	eu	EU
citizens	citizen	citizen
in	in	in
Britain	britain	Britain
is	is	is
one	one	one
of	of	of
three	three	three
issues	issu	issue
the	the	the
bloc	bloc	bloc
wants	want	want
to	to	to
settle	settl	settle
before	befor	before
it	it	it
begins	begin	begin
discussing	discuss	discussing
the	the	the
future	futur	future
relationship	relationship	relationship
between	between	between
Britain	britain	Britain
and	and	and
the	the	the
EU	eu	EU
We	we	We
have	have	have
made	made	made
very	veri	very
good	good	good
progress	progress	progress
We	we	We
have	have	have
a	a	a
very	veri	very
high	high	high
degree	degre	degree
of	of	of
alignment	align	alignment
Not	not	Not
yet	yet	yet
completely	complet	completely
concluded	conclud	concluded
but	but	but
we	we	we
are	are	are
very	veri	very
close	close	close
to	to	to
having	have	having
agreement	agreement	agreement
on	on	on
how	how	how
we	we	we
are	are	are
going	go	going
to	to	to
protect	protect	protect
each	each	each
other	other	other
s	s	s
citizens	citizen	citizen
who	who	who
are	are	are
in	in	in
our	our	our
countries	countri	country
Hammond	hammond	Hammond
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Budapest	budapest	Budapest
after	after	after
meeting	meet	meeting
ministers	minist	minister
of	of	of
the	the	the
Visegrad	visegrad	Visegrad
Group	group	Group
of	of	of
eastern	eastern	eastern
states	state	state
Our	our	Our
desire	desir	desire
and	and	and
intention	intent	intention
is	is	is
that	that	that
people	peopl	people
who	who	who
have	have	have
come	come	come
to	to	to
the	the	the
UK	uk	UK
to	to	to
work	work	work
and	and	and
make	make	make
their	their	their
lives	live	life
in	in	in
the	the	the
UK	uk	UK
should	should	should
be	be	be
able	abl	able
to	to	to
continue	continu	continue
to	to	to
live	live	live
there	there	there
carry	carri	carry
on	on	on
their	their	their
lives	live	life
exactly	exact	exactly
as	as	a
before	befor	before
That	that	That
is	is	is
our	our	our
clear	clear	clear
and	and	and
stated	state	stated
intention	intent	intention
he	he	he
said	said	said
Hammond	hammond	Hammond
added	ad	added
however	howev	however
that	that	that
British	british	British
nationals	nation	national
who	who	who
have	have	have
moved	move	moved
to	to	to
EU	eu	EU
countries	countri	country
should	should	should
be	be	be
allowed	allow	allowed
to	to	to
do	do	do
the	the	the
same	same	same
From	from	From
a	a	a
reciprocal	reciproc	reciprocal
basis	basi	basis
the	the	the
objective	object	objective
is	is	is
to	to	to
make	make	make
everything	everyth	everything
look	look	look
exactly	exact	exactly
as	as	a
it	it	it
did	did	did
the	the	the
day	day	day
before	befor	before
we	we	we
left	left	left
the	the	the
EU	eu	EU
he	he	he
said	said	said
Hammond	hammond	Hammond
also	also	also
said	said	said
talks	talk	talk
about	about	about
Britain	britain	Britain
s	s	s
departure	departur	departure
from	from	from
the	the	the
EU	eu	EU
should	should	should
result	result	result
in	in	in
an	an	an
exit	exit	exit
roadmap	roadmap	roadmap
We	we	We
want	want	want
to	to	to
give	give	give
businesses	busi	business
on	on	on
both	both	both
sides	side	side
of	of	of
English	english	English
Channel	channel	Channel
and	and	and
both	both	both
sides	side	side
of	of	of
the	the	the
Irish	irish	Irish
border	border	border
the	the	the
confidence	confid	confidence
that	that	that
they	they	they
will	will	will
not	not	not
face	face	face
a	a	a
cliff	cliff	cliff
edge	edg	edge
when	when	when
we	we	we
leave	leav	leave
the	the	the
EU	eu	EU
he	he	he
said	said	said
That	that	That
is	is	is
why	whi	why
we	we	we
are	are	are
proposing	propos	proposing
a	a	a
time	time	time
-limited	-limit	-limited
transition	transit	transition
period	period	period
so	so	so
that	that	that
we	we	we
can	can	can
provide	provid	provide
that	that	that
certainty	certainti	certainty
that	that	that
our	our	our
borders	border	border
will	will	will
continue	continu	continue
to	to	to
operate	oper	operate
smoothly	smooth	smoothly
and	and	and
that	that	that
our	our	our
businesses	busi	business
can	can	can
continue	continu	continue
to	to	to
supply	suppli	supply
their	their	their
customers	custom	customer
and	and	and
our	our	our
citizens	citizen	citizen
carry	carri	carry
on	on	on
with	with	with
their	their	their
day	day	day
to	to	to
day	day	day
lives	live	life
across	across	across
continental	continent	continental
Europe	europ	Europe
