Token	Stem	Lemma
JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
South	south	South
African	african	African
Deputy	deputi	Deputy
President	presid	President
Cyril	cyril	Cyril
Ramaphosa	ramaphosa	Ramaphosa
a	a	a
leading	lead	leading
contender	contend	contender
to	to	to
become	becom	become
head	head	head
of	of	of
the	the	the
ruling	rule	ruling
ANC	anc	ANC
in	in	in
December	decemb	December
has	has	ha
named	name	named
science	scienc	science
and	and	and
technology	technolog	technology
minister	minist	minister
Naledi	naledi	Naledi
Pandor	pandor	Pandor
as	as	a
his	his	his
running	run	running
mate	mate	mate
local	local	local
media	media	medium
reported	report	reported
on	on	on
Sunday	sunday	Sunday
The	the	The
race	race	race
to	to	to
replace	replac	replace
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
at	at	at
the	the	the
helm	helm	helm
of	of	of
the	the	the
African	african	African
National	nation	National
Congress	congress	Congress
is	is	is
heating	heat	heating
up	up	up
amid	amid	amid
mounting	mount	mounting
allegations	alleg	allegation
of	of	of
graft	graft	graft
against	against	against
Zuma	zuma	Zuma
who	who	who
consistently	consist	consistently
denies	deni	denies
wrongdoing	wrongdo	wrongdoing
His	his	His
successor	successor	successor
will	will	will
be	be	be
the	the	the
ANC	anc	ANC
s	s	s
presidential	presidenti	presidential
candidate	candid	candidate
in	in	in
2019	2019	2019
when	when	when
Zuma	zuma	Zuma
will	will	will
step	step	step
down	down	down
as	as	a
head	head	head
of	of	of
state	state	state
Ramaphosa	ramaphosa	Ramaphosa
has	has	ha
been	been	been
under	under	under
pressure	pressur	pressure
to	to	to
pick	pick	pick
a	a	a
female	femal	female
running	run	running
mate	mate	mate
as	as	a
gender	gender	gender
equality	equal	equality
is	is	is
a	a	a
key	key	key
ANC	anc	ANC
policy	polici	policy
goal	goal	goal
and	and	and
his	his	his
main	main	main
challenger	challeng	challenger
is	is	is
Nkosazana	nkosazana	Nkosazana
Dlamini	dlamini	Dlamini
-Zuma	-zuma	-Zuma
a	a	a
veteran	veteran	veteran
politician	politician	politician
former	former	former
African	african	African
Union	union	Union
head	head	head
and	and	and
Zuma	zuma	Zuma
s	s	s
ex	ex	ex
-wife	-wife	-wife
Eyewitness	eyewit	Eyewitness
News	news	News
and	and	and
the	the	the
Mail	mail	Mail
Guardian	guardian	Guardian
newspaper	newspap	newspaper
reported	report	reported
on	on	on
their	their	their
websites	websit	website
that	that	that
Ramaphosa	ramaphosa	Ramaphosa
made	made	made
the	the	the
announcement	announc	announcement
that	that	that
Pandor	pandor	Pandor
would	would	would
be	be	be
the	the	the
ANC	anc	ANC
deputy	deputi	deputy
presidential	presidenti	presidential
candidate	candid	candidate
on	on	on
his	his	his
ticket	ticket	ticket
during	dure	during
a	a	a
rally	ralli	rally
in	in	in
the	the	the
northern	northern	northern
province	provinc	province
of	of	of
Limpopo	limpopo	Limpopo
It	it	It
s	s	s
a	a	a
smart	smart	smart
move	move	move
Pandor	pandor	Pandor
s	s	s
smart	smart	smart
and	and	and
she	she	she
does	doe	doe
not	not	not
appear	appear	appear
tainted	taint	tainted
by	by	by
any	ani	any
corruption	corrupt	corruption
allegation	alleg	allegation
nor	nor	nor
is	is	is
she	she	she
close	close	close
to	to	to
either	either	either
the	the	the
Zuma	zuma	Zuma
or	or	or
Ramaphosa	ramaphosa	Ramaphosa
camps	camp	camp
And	and	And
as	as	a
a	a	a
woman	woman	woman
she	she	she
ticks	tick	tick
a	a	a
number	number	number
of	of	of
boxes	box	box
that	that	that
make	make	make
a	a	a
lot	lot	lot
of	of	of
sense	sens	sense
said	said	said
Gary	gari	Gary
van	van	van
Staden	staden	Staden
a	a	a
political	polit	political
analyst	analyst	analyst
with	with	with
NKC	nkc	NKC
African	african	African
Economics	econom	Economics
Pandor	pandor	Pandor
is	is	is
an	an	an
articulate	articul	articulate
technocrat	technocrat	technocrat
with	with	with
a	a	a
professorial	professori	professorial
manner	manner	manner
who	who	who
has	has	ha
also	also	also
done	done	done
a	a	a
stint	stint	stint
as	as	a
education	educ	education
minister	minist	minister
Her	her	Her
spokesman	spokesman	spokesman
could	could	could
not	not	not
immediately	immedi	immediately
confirm	confirm	confirm
the	the	the
reports	report	report
and	and	and
said	said	said
Pandor	pandor	Pandor
was	was	wa
traveling	travel	traveling
to	to	to
Jordan	jordan	Jordan
for	for	for
a	a	a
science	scienc	science
conference	confer	conference
Ramaphosa	ramaphosa	Ramaphosa
s	s	s
camp	camp	camp
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
