WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
on	on	on
Saturday	saturday	Saturday
that	that	that
the	the	the
prevalence	preval	prevalence
of	of	of
guns	gun	gun
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
society	societi	society
is	is	is
one	one	one
factor	factor	factor
behind	behind	behind
American	american	American
violence	violenc	violence
and	and	and
the	the	the
fact	fact	fact
that	that	that
there	there	there
was	was	wa
a	a	a
gun	gun	gun
in	in	in
the	the	the
car	car	car
contributed	contribut	contributed
to	to	to
the	the	the
shooting	shoot	shooting
of	of	of
a	a	a
black	black	black
Minnesota	minnesota	Minnesota
man	man	man
last	last	last
week	week	week
.	.	.
In	in	In
Minneapolis	minneapoli	Minneapolis
,	,	,
we	we	we
don	don	don
t	t	t
know	know	know
yet	yet	yet
what	what	what
happened	happen	happened
,	,	,
but	but	but
we	we	we
do	do	do
know	know	know
that	that	that
there	there	there
was	was	wa
a	a	a
gun	gun	gun
in	in	in
the	the	the
car	car	car
that	that	that
apparently	appar	apparently
was	was	wa
licensed	licens	licensed
but	but	but
it	it	it
caused	caus	caused
,	,	,
in	in	in
some	some	some
fashion	fashion	fashion
,	,	,
those	those	those
tragic	tragic	tragic
events	event	event
,	,	,
Obama	obama	Obama
told	told	told
reporters	report	reporter
.	.	.
We	we	We
can	can	can
t	t	t
just	just	just
ignore	ignor	ignore
that	that	that
and	and	and
pretend	pretend	pretend
that	that	that
that	that	that
s	s	s
somehow	somehow	somehow
political	polit	political
.	.	.
.	.	.
.	.	.
it	it	it
is	is	is
a	a	a
contributing	contribut	contributing
factor	factor	factor
not	not	not
the	the	the
sole	sole	sole
factor	factor	factor
but	but	but
a	a	a
contributing	contribut	contributing
factor	factor	factor
to	to	to
the	the	the
broader	broader	broader
tensions	tension	tension
that	that	that
arise	aris	arise
between	between	between
police	polic	police
and	and	and
the	the	the
communities	communiti	community
where	where	where
they	they	they
serve	serv	serve
.	.	.
