PALERMO	palermo	PALERMO
,	,	,
Italy	itali	Italy
Reuters	reuter	Reuters
-	-	-
Silvio	silvio	Silvio
Berlusconi	berlusconi	Berlusconi
s	s	s
center	center	center
-right	-right	-right
coalition	coalit	coalition
has	has	ha
a	a	a
narrow	narrow	narrow
lead	lead	lead
over	over	over
the	the	the
anti	anti	anti
-establishment	-establish	-establishment
5	5	5
-Star	-star	-Star
Movement	movement	Movement
in	in	in
Sicilian	sicilian	Sicilian
regional	region	regional
elections	elect	election
held	held	held
on	on	on
Sunday	sunday	Sunday
,	,	,
according	accord	according
to	to	to
exit	exit	exit
polls	poll	poll
,	,	,
with	with	with
the	the	the
center	center	center
-left	-left	-left
a	a	a
distant	distant	distant
third	third	third
.	.	.
The	the	The
election	elect	election
to	to	to
pick	pick	pick
a	a	a
new	new	new
regional	region	regional
governor	governor	governor
on	on	on
the	the	the
Mediterranean	mediterranean	Mediterranean
island	island	island
is	is	is
widely	wide	widely
seen	seen	seen
as	as	a
a	a	a
test	test	test
of	of	of
trends	trend	trend
across	across	across
Italy	itali	Italy
ahead	ahead	ahead
of	of	of
parliamentary	parliamentari	parliamentary
elections	elect	election
due	due	due
by	by	by
next	next	next
May	may	May
.	.	.
RAI	rai	RAI
state	state	state
television	televis	television
said	said	said
Nello	nello	Nello
Musumeci	musumeci	Musumeci
,	,	,
backed	back	backed
by	by	by
center	center	center
-right	-right	-right
parties	parti	party
,	,	,
including	includ	including
former	former	former
Prime	prime	Prime
Minister	minist	Minister
Berlusconi	berlusconi	Berlusconi
s	s	s
Forza	forza	Forza
Italia	italia	Italia
Go	go	Go
Italy	itali	Italy
!	!	!
,	,	,
would	would	would
win	win	win
between	between	between
35	35	35
percent	percent	percent
and	and	and
39	39	39
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
.	.	.
The	the	The
5	5	5
-Star	-star	-Star
s	s	s
Giancarlo	giancarlo	Giancarlo
Cancelleri	cancelleri	Cancelleri
was	was	wa
seen	seen	seen
taking	take	taking
between	between	between
33	33	33
-37	-37	-37
percent	percent	percent
.	.	.
Another	anoth	Another
exit	exit	exit
poll	poll	poll
for	for	for
private	privat	private
broadcaster	broadcast	broadcaster
La	la	La
7	7	7
put	put	put
Musumeci	musumeci	Musumeci
on	on	on
36	36	36
-40	-40	-40
percent	percent	percent
and	and	and
Cancelleri	cancelleri	Cancelleri
on	on	on
34	34	34
-38	-38	-38
percent	percent	percent
.	.	.
The	the	The
center	center	center
-left	-left	-left
s	s	s
candidate	candid	candidate
Fabrizio	fabrizio	Fabrizio
Micari	micari	Micari
,	,	,
backed	back	backed
by	by	by
the	the	the
ruling	rule	ruling
Democratic	democrat	Democratic
Party	parti	Party
,	,	,
was	was	wa
seen	seen	seen
almost	almost	almost
20	20	20
points	point	point
behind	behind	behind
the	the	the
frontrunner	frontrunn	frontrunner
in	in	in
both	both	both
polls	poll	poll
,	,	,
followed	follow	followed
by	by	by
Claudio	claudio	Claudio
Fava	fava	Fava
,	,	,
the	the	the
candidate	candid	candidate
of	of	of
a	a	a
cluster	cluster	cluster
of	of	of
left	left	left
-wing	-wing	-wing
parties	parti	party
.	.	.
The	the	The
vote	vote	vote
count	count	count
will	will	will
not	not	not
begin	begin	begin
until	until	until
Monday	monday	Monday
at	at	at
8	8	8
a	a	a
.	.	.
m	m	m
0700	0700	0700
GMT	gmt	GMT
with	with	with
the	the	the
full	full	full
result	result	result
expected	expect	expected
later	later	later
that	that	that
day	day	day
.	.	.
