Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
parliamentarian	parliamentarian	parliamentarian
has	has	ha
ruled	rule	ruled
against	against	against
three	three	three
provision	provis	provision
of	of	of
the	the	the
Republican	republican	Republican
tax	tax	tax
bill	bill	bill
forcing	forc	forcing
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
to	to	to
hold	hold	hold
a	a	a
second	second	second
vote	vote	vote
on	on	on
the	the	the
legislation	legisl	legislation
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Sanders	sander	Sanders
an	an	an
independent	independ	independent
on	on	on
the	the	the
Senate	senat	Senate
Budget	budget	Budget
Committee	committe	Committee
said	said	said
the	the	the
ruling	rule	ruling
could	could	could
mean	mean	mean
that	that	that
provisions	provis	provision
related	relat	related
to	to	to
educational	educ	educational
savings	save	saving
accounts	account	account
for	for	for
home	home	home
schooling	school	schooling
and	and	and
private	privat	private
university	univers	university
endowments	endow	endowment
could	could	could
be	be	be
struck	struck	struck
from	from	from
the	the	the
measure	measur	measure
unless	unless	unless
60	60	60
members	member	member
of	of	of
the	the	the
Senate	senat	Senate
vote	vote	vote
to	to	to
uphold	uphold	uphold
them	them	them
