Token	Stem	Lemma
TUNIS	tuni	TUNIS
Reuters	reuter	Reuters
The	the	The
United	unit	United
Nations	nation	Nations
began	began	began
a	a	a
new	new	new
push	push	push
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
stabilize	stabil	stabilize
Libya	libya	Libya
by	by	by
getting	get	getting
rival	rival	rival
factions	faction	faction
to	to	to
revise	revis	revise
the	the	the
stalled	stall	stalled
peace	peac	peace
plan	plan	plan
and	and	and
set	set	set
the	the	the
country	countri	country
on	on	on
the	the	the
path	path	path
to	to	to
elections	elect	election
The	the	The
effort	effort	effort
aims	aim	aim
to	to	to
end	end	end
the	the	the
turmoil	turmoil	turmoil
that	that	that
developed	develop	developed
in	in	in
Libya	libya	Libya
after	after	after
the	the	the
2011	2011	2011
NATO	nato	NATO
-backed	-back	-backed
uprising	upris	uprising
ended	end	ended
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
s	s	s
42	42	42
-year	-year	-year
rule	rule	rule
giving	give	giving
space	space	space
to	to	to
Islamist	islamist	Islamist
militants	milit	militant
and	and	and
smuggling	smuggl	smuggling
networks	network	network
that	that	that
have	have	have
sent	sent	sent
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
migrants	migrant	migrant
to	to	to
Europe	europ	Europe
Political	polit	Political
and	and	and
military	militari	military
fractures	fractur	fracture
have	have	have
left	left	left
the	the	the
country	countri	country
mired	mire	mired
in	in	in
conflict	conflict	conflict
and	and	and
the	the	the
OPEC	opec	OPEC
member	member	member
s	s	s
economy	economi	economy
in	in	in
freefall	freefal	freefall
Rival	rival	Rival
parliaments	parliament	parliament
and	and	and
governments	govern	government
have	have	have
vied	vie	vied
for	for	for
power	power	power
Last	last	Last
week	week	week
U	u	U
N	n	N
envoy	envoy	envoy
Ghassan	ghassan	Ghassan
Salame	salam	Salame
announced	announc	announced
a	a	a
one	one	one
-year	-year	-year
action	action	action
plan	plan	plan
for	for	for
a	a	a
transition	transit	transition
toward	toward	toward
presidential	presidenti	presidential
and	and	and
parliamentary	parliamentari	parliamentary
elections	elect	election
The	the	The
plan	plan	plan
got	got	got
underway	underway	underway
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
negotiations	negoti	negotiation
between	between	between
delegations	deleg	delegation
from	from	from
rival	rival	rival
parliaments	parliament	parliament
from	from	from
eastern	eastern	eastern
Libya	libya	Libya
and	and	and
Tripoli	tripoli	Tripoli
which	which	which
are	are	are
meant	meant	meant
to	to	to
draw	draw	draw
up	up	up
amendments	amend	amendment
to	to	to
a	a	a
previous	previous	previous
U	u	U
N	n	N
-mediated	-mediat	-mediated
plan	plan	plan
signed	sign	signed
in	in	in
December	decemb	December
2015	2015	2015
As	as	As
the	the	the
delegations	deleg	delegation
convened	conven	convened
in	in	in
Tunis	tuni	Tunis
Salame	salam	Salame
said	said	said
he	he	he
hoped	hope	hoped
the	the	the
amendments	amend	amendment
could	could	could
be	be	be
agreed	agre	agreed
rapidly	rapid	rapidly
and	and	and
that	that	that
he	he	he
sensed	sens	sensed
a	a	a
window	window	window
of	of	of
opportunity	opportun	opportunity
for	for	for
reconciliation	reconcili	reconciliation
All	all	All
