WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
on	on	on
Monday	monday	Monday
confirmed	confirm	confirmed
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
Chairman	chairman	Chairman
Ajit	ajit	Ajit
Pai	pai	Pai
for	for	for
another	anoth	another
five	five	five
-year	-year	-year
term	term	term
on	on	on
the	the	the
telecommunications	telecommun	telecommunication
regulatory	regulatori	regulatory
panel	panel	panel
where	where	where
he	he	he
faces	face	face
decisions	decis	decision
over	over	over
dismantling	dismantl	dismantling
Obama	obama	Obama
-era	-era	-era
internet	internet	internet
protections	protect	protection
and	and	and
a	a	a
major	major	major
television	televis	television
station	station	station
merger	merger	merger
.	.	.
Pai	pai	Pai
won	won	won
confirmation	confirm	confirmation
by	by	by
52	52	52
-41	-41	-41
over	over	over
objections	object	objection
from	from	from
Democrats	democrat	Democrats
,	,	,
who	who	who
criticized	critic	criticized
him	him	him
for	for	for
moving	move	moving
to	to	to
deregulate	deregul	deregulate
U	u	U
.	.	.
S	s	S
.	.	.
telecommunications	telecommun	telecommunication
rules	rule	rule
.	.	.
Republicans	republican	Republicans
praised	prais	praised
him	him	him
for	for	for
taking	take	taking
steps	step	step
to	to	to
boost	boost	boost
rural	rural	rural
internet	internet	internet
service	servic	service
.	.	.
The	the	The
former	former	former
Justice	justic	Justice
Department	depart	Department
,	,	,
FCC	fcc	FCC
and	and	and
Capitol	capitol	Capitol
Hill	hill	Hill
staffer	staffer	staffer
has	has	ha
been	been	been
moving	move	moving
swiftly	swift	swiftly
to	to	to
undo	undo	undo
many	mani	many
of	of	of
the	the	the
regulations	regul	regulation
adopted	adopt	adopted
by	by	by
the	the	the
FCC	fcc	FCC
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
since	sinc	since
assuming	assum	assuming
the	the	the
chairmanship	chairmanship	chairmanship
and	and	and
vowed	vow	vowed
in	in	in
December	decemb	December
to	to	to
take	take	take
a	a	a
weed	weed	weed
whacker	whacker	whacker
to	to	to
unneeded	unneed	unneeded
rules	rule	rule
.	.	.
Pai	pai	Pai
pledged	pledg	pledged
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
to	to	to
continue	continu	continue
to	to	to
focus	focus	focus
on	on	on
bridging	bridg	bridging
the	the	the
digital	digit	digital
divide	divid	divide
,	,	,
promoting	promot	promoting
innovation	innov	innovation
,	,	,
protecting	protect	protecting
consumers	consum	consumer
and	and	and
public	public	public
safety	safeti	safety
,	,	,
and	and	and
making	make	making
the	the	the
FCC	fcc	FCC
more	more	more
open	open	open
and	and	and
transparent	transpar	transparent
.	.	.
He	he	He
joined	join	joined
the	the	the
FCC	fcc	FCC
as	as	a
a	a	a
commissioner	commission	commissioner
in	in	in
March	march	March
2012	2012	2012
and	and	and
was	was	wa
elevated	elev	elevated
to	to	to
chairman	chairman	chairman
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
January	januari	January
.	.	.
In	in	In
April	april	April
,	,	,
Pai	pai	Pai
proposed	propos	proposed
overturning	overturn	overturning
the	the	the
2015	2015	2015
