Token	Stem	Lemma
TORONTO	toronto	TORONTO
Reuters	reuter	Reuters
Canadian	canadian	Canadian
designer	design	designer
Line	line	Line
the	the	the
Label	label	Label
shot	shot	shot
to	to	to
prominence	promin	prominence
on	on	on
Monday	monday	Monday
after	after	after
U	u	U
S	s	S
actress	actress	actress
Meghan	meghan	Meghan
Markle	markl	Markle
wore	wore	wore
a	a	a
coat	coat	coat
from	from	from
the	the	the
brand	brand	brand
in	in	in
her	her	her
first	first	first
public	public	public
appearance	appear	appearance
after	after	after
her	her	her
engagement	engag	engagement
to	to	to
Britain	britain	Britain
s	s	s
Prince	princ	Prince
Harry	harri	Harry
Markle	markl	Markle
appeared	appear	appeared
in	in	in
the	the	the
sunken	sunken	sunken
garden	garden	garden
at	at	at
Kensington	kensington	Kensington
Palace	palac	Palace
on	on	on
Monday	monday	Monday
in	in	in
the	the	the
late	late	late
November	novemb	November
chill	chill	chill
donning	don	donning
the	the	the
C	c	C
799	799	799
627	627	627
11	11	11
white	white	white
wrap	wrap	wrap
coat	coat	coat
with	with	with
oversized	overs	oversized
collars	collar	collar
and	and	and
cinched	cinch	cinched
at	at	at
the	the	the
waist	waist	waist
with	with	with
a	a	a
knotted	knot	knotted
belt	belt	belt
The	the	The
surge	surg	surge
in	in	in
interest	interest	interest
in	in	in
the	the	the
coat	coat	coat
caused	caus	caused
the	the	the
style	style	style
to	to	to
quickly	quick	quickly
sell	sell	sell
out	out	out
and	and	and
crashed	crash	crashed
the	the	the
Toronto	toronto	Toronto
-based	-base	-based
knitwear	knitwear	knitwear
label	label	label
s	s	s
website	websit	website
in	in	in
some	some	some
parts	part	part
of	of	of
the	the	the
world	world	world
including	includ	including
in	in	in
London	london	London
The	the	The
company	compani	company
is	is	is
taking	take	taking
reorders	reorder	reorder
on	on	on
the	the	the
coat	coat	coat
an	an	an
external	extern	external
spokeswoman	spokeswoman	spokeswoman
said	said	said
by	by	by
email	email	email
Line	line	Line
has	has	ha
since	sinc	since
named	name	named
the	the	the
coat	coat	coat
Meghan	meghan	Meghan
company	compani	company
President	presid	President
and	and	and
co	co	co
-founder	-founder	-founder
John	john	John
Muscat	muscat	Muscat
said	said	said
in	in	in
a	a	a
statement	statement	statement
adding	ad	adding
it	it	it
was	was	wa
one	one	one
of	of	of
her	her	her
favorite	favorit	favorite
pieces	piec	piece
from	from	from
the	the	the
fashion	fashion	fashion
label	label	label
We	we	We
are	are	are
incredibly	incred	incredibly
honored	honor	honored
that	that	that
Meghan	meghan	Meghan
chose	chose	chose
to	to	to
wear	wear	wear
a	a	a
Line	line	Line
coat	coat	coat
to	to	to
mark	mark	mark
this	this	this
very	veri	very
special	special	special
occasion	occas	occasion
Muscat	muscat	Muscat
said	said	said
We	we	We
are	are	are
elated	elat	elated
for	for	for
Meghan	meghan	Meghan
and	and	and
wish	wish	wish
her	her	her
a	a	a
lifetime	lifetim	lifetime
of	of	of
happiness	happi	happiness
with	with	with
Prince	princ	Prince
Harry	harri	Harry
Markle	markl	Markle
who	who	who
has	has	ha
a	a	a
starring	star	starring
role	role	role
in	in	in
the	the	the
Toronto	toronto	Toronto
-filmed	-film	-filmed
U	u	U
S	s	S
TV	tv	TV
show	show	show
Suits	suit	Suits
has	has	ha
lived	live	lived
in	in	in
the	the	the
Canadian	canadian	Canadian
city	citi	city
for	for	for
several	sever	several
years	year	year
Markle	markl	Markle
also	also	also
wore	wore	wore
a	a	a
Line	line	Line
coat	coat	coat
to	to	to
the	the	the
closing	close	closing
ceremony	ceremoni	ceremony
of	of	of
the	the	the
Invictus	invictus	Invictus
Games	game	Games
in	in	in
Toronto	toronto	Toronto
in	in	in
September	septemb	September
days	day	day
after	after	after
the	the	the
pair	pair	pair
made	made	made
their	their	their
first	first	first
public	public	public
appearance	appear	appearance
together	togeth	together
Celebrities	celebr	Celebrities
including	includ	including
Sandra	sandra	Sandra
Bullock	bullock	Bullock
Jennifer	jennif	Jennifer
Garner	garner	Garner
and	and	and
Kate	kate	Kate
Hudson	hudson	Hudson
have	have	have
also	also	also
been	been	been
photographed	photograph	photographed
wearing	wear	wearing
the	the	the
brand	brand	brand
Line	line	Line
was	was	wa
founded	found	founded
in	in	in
2000	2000	2000
by	by	by
Muscat	muscat	Muscat
and	and	and
designer	design	designer
Jennifer	jennif	Jennifer
Wells	well	Wells
It	it	It
was	was	wa
acquired	acquir	acquired
a	a	a
few	few	few
years	year	year
later	later	later
by	by	by
Canadian	canadian	Canadian
fashion	fashion	fashion
house	hous	house
and	and	and
importer	import	importer
PYA	pya	PYA
which	which	which
is	is	is
based	base	based
in	in	in
a	a	a
north	north	north
Toronto	toronto	Toronto
suburb	suburb	suburb
