WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
supports	support	support
the	the	the
tax	tax	tax
overhaul	overhaul	overhaul
bill	bill	bill
unveiled	unveil	unveiled
on	on	on
Thursday	thursday	Thursday
by	by	by
Republicans	republican	Republicans
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
a	a	a
top	top	top
White	white	White
House	hous	House
advisor	advisor	advisor
said	said	said
.	.	.

The	the	The
bill	bill	bill
that	that	that
the	the	the
House	hous	House
has	has	ha
delivered	deliv	delivered
today	today	today
.	.	.
.	.	.
.	.	.

is	is	is
a	a	a
bill	bill	bill
that	that	that
the	the	the
president	presid	president
can	can	can
support	support	support
,	,	,
National	nation	National
Economic	econom	Economic
Council	council	Council
director	director	director
Gary	gari	Gary
Cohn	cohn	Cohn
told	told	told
a	a	a
gathering	gather	gathering
of	of	of
the	the	the
Economic	econom	Economic
Club	club	Club
of	of	of
Washington	washington	Washington
,	,	,
adding	ad	adding
that	that	that
he	he	he
was	was	wa
confident	confid	confident
the	the	the
House	hous	House
would	would	would
approve	approv	approve
a	a	a
tax	tax	tax
overhaul	overhaul	overhaul
.	.	.

If	if	If
it	it	it
delivers	deliv	delivers
middle	middl	middle
class	class	class
tax	tax	tax
relief	relief	relief
and	and	and
a	a	a
20	20	20
percent	percent	percent
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
and	and	and
it	it	it
shows	show	show
up	up	up
on	on	on
his	his	his
desk	desk	desk
I	i	I
can	can	can
guarantee	guarante	guarantee
he	he	he
s	s	s
going	go	going
to	to	to
sign	sign	sign
it	it	it
,	,	,
Cohn	cohn	Cohn
said	said	said
.	.	.

Republicans	republican	Republicans
pushing	push	pushing
the	the	the
tax	tax	tax
bill	bill	bill
will	will	will
have	have	have
to	to	to
accept	accept	accept
the	the	the
assessments	assess	assessment
of	of	of
budget	budget	budget
analysts	analyst	analyst
who	who	who
may	may	may
not	not	not
share	share	share
the	the	the
White	white	White
House	hous	House
s	s	s
views	view	view
on	on	on
how	how	how
the	the	the
tax	tax	tax
bill	bill	bill
could	could	could
increase	increas	increase
some	some	some
tax	tax	tax
revenues	revenu	revenue
by	by	by
fostering	foster	fostering
growth	growth	growth
in	in	in
the	the	the
economy	economi	economy
,	,	,
Cohn	cohn	Cohn
said	said	said
.	.	.

We	we	We
have	have	have
to	to	to
accept	accept	accept
the	the	the
score	score	score
to	to	to
get	get	get
the	the	the
legislation	legisl	legislation
through	through	through
,	,	,
he	he	he
said	said	said
.	.	.

We	we	We
will	will	will
legislate	legisl	legislate
to	to	to
a	a	a
bill	bill	bill
to	to	to
get	get	get
the	the	the
score	score	score
that	that	that
we	we	we
need	need	need
to	to	to
get	get	get
it	it	it
through	through	through
the	the	the
legislative	legisl	legislative
process	process	process
.	.	.

