Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Kanye	kany	Kanye
West	west	West
one	one	one
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
celebrity	celebr	celebrity
supporters	support	supporter
appeared	appear	appeared
to	to	to
have	have	have
deleted	delet	deleted
his	his	his
tweets	tweet	tweet
about	about	about
his	his	his
meeting	meet	meeting
last	last	last
year	year	year
with	with	with
the	the	the
then	then	then
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
in	in	in
which	which	which
the	the	the
two	two	two
discussed	discuss	discussed
multicultural	multicultur	multicultural
issues	issu	issue
The	the	The
influential	influenti	influential
rapper	rapper	rapper
s	s	s
handful	hand	handful
of	of	of
Twitter	twitter	Twitter
entries	entri	entry
from	from	from
their	their	their
Dec	dec	Dec
13	13	13
meeting	meet	meeting
at	at	at
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
where	where	where
West	west	West
said	said	said
he	he	he
had	had	had
wanted	want	wanted
to	to	to
discuss	discuss	discus
bullying	bulli	bullying
supporting	support	supporting
teachers	teacher	teacher
modernizing	modern	modernizing
curriculums	curriculum	curriculum
and	and	and
violence	violenc	violence
in	in	in
Chicago	chicago	Chicago
were	were	were
missing	miss	missing
from	from	from
his	his	his
account	account	account
on	on	on
Monday	monday	Monday
After	after	After
the	the	the
meeting	meet	meeting
West	west	West
had	had	had
also	also	also
tweeted	tweet	tweeted
that	that	that
he	he	he
felt	felt	felt
it	it	it
important	import	important
to	to	to
have	have	have
a	a	a
direct	direct	direct
line	line	line
of	of	of
communication	communic	communication
with	with	with
our	our	our
future	futur	future
president	presid	president
if	if	if
we	we	we
truly	truli	truly
want	want	want
change	chang	change
West	west	West
39	39	39
emerged	emerg	emerged
as	as	a
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
most	most	most
high	high	high
-profile	-profil	-profile
supporters	support	supporter
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
campaign	campaign	campaign
He	he	He
made	made	made
headlines	headlin	headline
in	in	in
November	novemb	November
when	when	when
he	he	he
was	was	wa
booed	boo	booed
at	at	at
a	a	a
concert	concert	concert
for	for	for
declaring	declar	declaring
his	his	his
support	support	support
for	for	for
Trump	trump	Trump
although	although	although
he	he	he
said	said	said
he	he	he
had	had	had
not	not	not
voted	vote	voted
in	in	in
the	the	the
presidential	presidenti	presidential
election	elect	election
It	it	It
was	was	wa
not	not	not
clear	clear	clear
why	whi	why
the	the	the
Trump	trump	Trump
tweets	tweet	tweet
had	had	had
been	been	been
deleted	delet	deleted
but	but	but
the	the	the
Jesus	jesus	Jesus
Walks	walk	Walks
singer	singer	singer
has	has	ha
been	been	been
the	the	the
target	target	target
of	of	of
outrage	outrag	outrage
and	and	and
sarcasm	sarcasm	sarcasm
from	from	from
fans	fan	fan
on	on	on
social	social	social
media	media	medium
following	follow	following
the	the	the
December	decemb	December
meeting	meet	meeting
West	west	West
s	s	s
representatives	repres	representative
did	did	did
not	not	not
return	return	return
requests	request	request
for	for	for
comment	comment	comment
Celebrity	celebr	Celebrity
website	websit	website
TMZ	tmz	TMZ
quoting	quot	quoting
an	an	an
unidentified	unidentifi	unidentified
source	sourc	source
said	said	said
West	west	West
had	had	had
deleted	delet	deleted
the	the	the
tweets	tweet	tweet
because	becaus	because
he	he	he
was	was	wa
unhappy	unhappi	unhappy
about	about	about
Trump	trump	Trump
s	s	s
actions	action	action
since	sinc	since
taking	take	taking
office	offic	office
These	these	These
include	includ	include
a	a	a
ban	ban	ban
on	on	on
travelers	travel	traveler
to	to	to
the	the	the
United	unit	United
States	state	States
from	from	from
seven	seven	seven
predominantly	predomin	predominantly
Muslim	muslim	Muslim
nations	nation	nation
and	and	and
Trump	trump	Trump
saying	say	saying
he	he	he
will	will	will
send	send	send
in	in	in
the	the	the
Feds	fed	Feds
to	to	to
fix	fix	fix
the	the	the
horrible	horribl	horrible
carnage	carnag	carnage
going	go	going
on	on	on
in	in	in
Chicago	chicago	Chicago
due	due	due
to	to	to
high	high	high
crime	crime	crime
rates	rate	rate
West	west	West
was	was	wa
raised	rais	raised
in	in	in
Chicago	chicago	Chicago
