WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Tuesday	tuesday	Tuesday
pressured	pressur	pressured
fellow	fellow	fellow
Republicans	republican	Republicans
working	work	working
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
in	in	in
Congress	congress	Congress
to	to	to
pass	pass	pas
a	a	a
replacement	replac	replacement
for	for	for
the	the	the
healthcare	healthcar	healthcare
law	law	law
at	at	at
the	the	the
same	same	same
time	time	time
or	or	or
soon	soon	soon
after	after	after
they	they	they
vote	vote	vote
to	to	to
dismantle	dismantl	dismantle
it	it	it
.	.	.
Trump	trump	Trump
told	told	told
the	the	the
New	new	New
York	york	York
Times	time	Times
he	he	he
wanted	want	wanted
a	a	a
substitute	substitut	substitute
for	for	for
President	presid	President
Barack	barack	Barack
Obama's	obama	Obama's
2010	2010	2010
healthcare	healthcar	healthcare
law	law	law
done	done	done
very	veri	very
quickly	quick	quickly
or	or	or
simultaneously	simultan	simultaneously
to	to	to
the	the	the
vote	vote	vote
to	to	to
get	get	get
rid	rid	rid
of	of	of
it	it	it
.	.	.
nyti	nyti	nyti
.	.	.
ms	ms	m
2ia9qLk	2ia9qlk	2ia9qLk
The	the	The
law	law	law
,	,	,
popularly	popular	popularly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
,	,	,
has	has	ha
enabled	enabl	enabled
millions	million	million
of	of	of
previously	previous	previously
uninsured	uninsur	uninsured
Americans	american	Americans
to	to	to
obtain	obtain	obtain
health	health	health
insurance	insur	insurance
,	,	,
but	but	but
Republicans	republican	Republicans
condemn	condemn	condemn
it	it	it
as	as	a
a	a	a
government	govern	government
overreach	overreach	overreach
.	.	.
With	with	With
Trump	trump	Trump
set	set	set
to	to	to
succeed	succeed	succeed
Obama	obama	Obama
on	on	on
Jan	jan	Jan
.	.	.
20	20	20
,	,	,
Republicans	republican	Republicans
,	,	,
who	who	who
control	control	control
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
,	,	,
face	face	face
a	a	a
dilemma	dilemma	dilemma
.	.	.
They	they	They
have	have	have
a	a	a
chance	chanc	chance
to	to	to
make	make	make
good	good	good
on	on	on
their	their	their
promise	promis	promise
to	to	to
gut	gut	gut
the	the	the
law	law	law
,	,	,
but	but	but
forging	forg	forging
an	an	an
agreement	agreement	agreement
on	on	on
a	a	a
replacement	replac	replacement
plan	plan	plan
has	has	ha
eluded	elud	eluded
them	them	them
.	.	.
If	if	If
Congress	congress	Congress
does	doe	doe
not	not	not
put	put	put
in	in	in
place	place	place
a	a	a
substitute	substitut	substitute
,	,	,
millions	million	million
of	of	of
Americans	american	Americans
with	with	with
the	the	the
insurance	insur	insurance
may	may	may
be	be	be
at	at	at
risk	risk	risk
of	of	of
losing	lose	losing
coverage	coverag	coverage
.	.	.
The	the	The
law	law	law
extended	extend	extended
insurance	insur	insurance
coverage	coverag	coverage
to	to	to
uninsured	uninsur	uninsured
Americans	american	Americans
by	by	by
expanding	expand	expanding
the	the	the
Medicaid	medicaid	Medicaid
program	program	program
for	for	for
