BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
The	the	The
spokesman	spokesman	spokesman
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-backed	-back	-backed
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
SDF	sdf	SDF
in	in	in
Syria	syria	Syria
s	s	s
Raqqa	raqqa	Raqqa
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
alliance	allianc	alliance
will	will	will
capture	captur	capture
the	the	the
last	last	last
parts	part	part
of	of	of
the	the	the
city	citi	city
held	held	held
by	by	by
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
coming	come	coming
hours	hour	hour
.	.	.

The	the	The
spokesman	spokesman	spokesman
,	,	,
Talal	talal	Talal
Selo	selo	Selo
,	,	,
said	said	said
by	by	by
telephone	telephon	telephone
that	that	that
there	there	there
was	was	wa
still	still	still
fighting	fight	fighting
around	around	around
the	the	the
National	nation	National
Hospital	hospit	Hospital
,	,	,
which	which	which
the	the	the
SDF	sdf	SDF
said	said	said
earlier	earlier	earlier
it	it	it
had	had	had
taken	taken	taken
,	,	,
and	and	and
around	around	around
the	the	the
city	citi	city
stadium	stadium	stadium
.	.	.

