Token	Stem	Lemma
SOCHI	sochi	SOCHI
Russia	russia	Russia
Reuters	reuter	Reuters
The	the	The
leaders	leader	leader
of	of	of
Iran	iran	Iran
and	and	and
Turkey	turkey	Turkey
on	on	on
Wednesday	wednesday	Wednesday
supported	support	supported
the	the	the
convocation	convoc	convocation
of	of	of
a	a	a
Syrian	syrian	Syrian
peoples	peopl	people
congress	congress	congress
as	as	a
one	one	one
of	of	of
the	the	the
first	first	first
steps	step	step
to	to	to
establish	establish	establish
inclusive	inclus	inclusive
dialogue	dialogu	dialogue
in	in	in
the	the	the
war	war	war
-ravaged	-ravag	-ravaged
country	countri	country
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Speaking	speak	Speaking
after	after	after
meeting	meet	meeting
his	his	his
Iranian	iranian	Iranian
counterpart	counterpart	counterpart
Hassan	hassan	Hassan
Rouhani	rouhani	Rouhani
and	and	and
Turkey	turkey	Turkey
s	s	s
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
Putin	putin	Putin
said	said	said
the	the	the
three	three	three
leaders	leader	leader
had	had	had
instructed	instruct	instructed
their	their	their
diplomats	diplomat	diplomat
security	secur	security
and	and	and
defense	defens	defense
bodies	bodi	body
to	to	to
work	work	work
on	on	on
the	the	the
composition	composit	composition
and	and	and
date	date	date
of	of	of
the	the	the
congress	congress	congress
Syria	syria	Syria
s	s	s
leadership	leadership	leadership
is	is	is
committed	commit	committed
to	to	to
the	the	the
peace	peac	peace
process	process	process
constitutional	constitut	constitutional
reform	reform	reform
and	and	and
free	free	free
elections	elect	election
Putin	putin	Putin
said	said	said
after	after	after
the	the	the
trilateral	trilater	trilateral
meeting	meet	meeting
held	held	held
in	in	in
the	the	the
southern	southern	southern
Russian	russian	Russian
city	citi	city
of	of	of
Sochi	sochi	Sochi
The	the	The
three	three	three
presidents	presid	president
agreed	agre	agreed
to	to	to
step	step	step
up	up	up
efforts	effort	effort
to	to	to
finish	finish	finish
off	off	off
terrorist	terrorist	terrorist
groups	group	group
in	in	in
Syria	syria	Syria
he	he	he
said	said	said
