Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Former	former	Former
White	white	White
House	hous	House
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
told	told	told
FBI	fbi	FBI
agents	agent	agent
in	in	in
an	an	an
interview	interview	interview
last	last	last
month	month	month
that	that	that
he	he	he
had	had	had
not	not	not
discussed	discuss	discussed
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
with	with	with
Moscow	moscow	Moscow
s	s	s
U	u	U
S	s	S
ambassador	ambassador	ambassador
before	befor	before
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
took	took	took
office	offic	office
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
on	on	on
Thursday	thursday	Thursday
citing	cite	citing
current	current	current
and	and	and
former	former	former
U	u	U
S	s	S
officials	offici	official
Flynn	flynn	Flynn
s	s	s
Jan	jan	Jan
24	24	24
interview	interview	interview
with	with	with
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
could	could	could
expose	expos	expose
him	him	him
to	to	to
charges	charg	charge
since	sinc	since
lying	lie	lying
to	to	to
the	the	the
agency	agenc	agency
is	is	is
a	a	a
felony	feloni	felony
but	but	but
any	ani	any
decision	decis	decision
to	to	to
prosecute	prosecut	prosecute
would	would	would
lie	lie	lie
with	with	with
the	the	the
Justice	justic	Justice
Department	depart	Department
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
intercepted	intercept	intercepted
Flynn	flynn	Flynn
s	s	s
call	call	call
with	with	with
Russian	russian	Russian
Ambassador	ambassador	Ambassador
Sergei	sergei	Sergei
Kislyak	kislyak	Kislyak
after	after	after
Trump	trump	Trump
s	s	s
election	elect	election
in	in	in
which	which	which
the	the	the
two	two	two
discussed	discuss	discussed
sanctions	sanction	sanction
the	the	the
Post	post	Post
reported	report	reported
previously	previous	previously
The	the	The
FBI	fbi	FBI
was	was	wa
not	not	not
expected	expect	expected
to	to	to
pursue	pursu	pursue
any	ani	any
charges	charg	charge
against	against	against
Flynn	flynn	Flynn
over	over	over
the	the	the
call	call	call
unless	unless	unless
new	new	new
information	inform	information
emerged	emerg	emerged
CNN	cnn	CNN
reported	report	reported
on	on	on
Thursday	thursday	Thursday
citing	cite	citing
law	law	law
enforcement	enforc	enforcement
officials	offici	official
Flynn	flynn	Flynn
resigned	resign	resigned
on	on	on
Monday	monday	Monday
after	after	after
news	news	news
reports	report	report
that	that	that
he	he	he
withheld	withheld	withheld
information	inform	information
from	from	from
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
about	about	about
his	his	his
conversation	convers	conversation
with	with	with
Kislyak	kislyak	Kislyak
