Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
European	european	European
Council	council	Council
President	presid	President
Donald	donald	Donald
Tusk	tusk	Tusk
canceled	cancel	canceled
a	a	a
trip	trip	trip
to	to	to
Israel	israel	Israel
and	and	and
the	the	the
Palestinian	palestinian	Palestinian
Territories	territori	Territories
planned	plan	planned
for	for	for
this	this	this
week	week	week
due	due	due
to	to	to
a	a	a
critical	critic	critical
moment	moment	moment
in	in	in
Brexit	brexit	Brexit
negotiations	negoti	negotiation
an	an	an
EU	eu	EU
official	offici	official
said	said	said
on	on	on
Monday	monday	Monday
Tusk	tusk	Tusk
who	who	who
scheduled	schedul	scheduled
a	a	a
meeting	meet	meeting
in	in	in
Brussels	brussel	Brussels
at	at	at
short	short	short
notice	notic	notice
on	on	on
Monday	monday	Monday
with	with	with
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
will	will	will
chair	chair	chair
an	an	an
EU	eu	EU
summit	summit	summit
next	next	next
week	week	week
that	that	that
London	london	London
hopes	hope	hope
will	will	will
give	give	give
the	the	the
go	go	go
-ahead	-ahead	-ahead
to	to	to
opening	open	opening
talks	talk	talk
on	on	on
post	post	post
-Brexit	-brexit	-Brexit
trade	trade	trade
relations	relat	relation
On	on	On
Wednesday	wednesday	Wednesday
Tusk	tusk	Tusk
had	had	had
been	been	been
due	due	due
to	to	to
meet	meet	meet
Palestinian	palestinian	Palestinian
Prime	prime	Prime
Minister	minist	Minister
Rami	rami	Rami
Hamdallah	hamdallah	Hamdallah
in	in	in
Ramallah	ramallah	Ramallah
and	and	and
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
in	in	in
Jerusalem	jerusalem	Jerusalem
