WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
An	an	An
aide	aid	aide
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
criticized	critic	criticized
Donald	donald	Donald
Trump	trump	Trump
s	s	s
foreign	foreign	foreign
policy	polici	policy
as	as	a
making	make	making
no	no	no
sense	sens	sense
for	for	for
the	the	the
rest	rest	rest
of	of	of
us	us	u
after	after	after
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
said	said	said
he	he	he
would	would	would
hold	hold	hold
talks	talk	talk
with	with	with
North	north	North
Korea	korea	Korea
s	s	s
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
.	.	.
Let	let	Let
me	me	me
get	get	get
this	this	this
straight	straight	straight
Donald	donald	Donald
Trump	trump	Trump
insults	insult	insult
the	the	the
leader	leader	leader
of	of	of
our	our	our
closest	closest	closest
ally	alli	ally
,	,	,
then	then	then
turns	turn	turn
around	around	around
and	and	and
says	say	say
he	he	he
d	d	d
love	love	love
to	to	to
talk	talk	talk
to	to	to
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
?	?	?
senior	senior	senior
foreign	foreign	foreign
policy	polici	policy
adviser	advis	adviser
Jake	jake	Jake
Sullivan	sullivan	Sullivan
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

I	i	I
suppose	suppos	suppose
that	that	that
makes	make	make
sense	sens	sense
for	for	for
him	him	him
,	,	,
since	sinc	since
he	he	he
also	also	also
praised	prais	praised
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
for	for	for
executing	execut	executing
his	his	his
uncle	uncl	uncle
and	and	and
seems	seem	seems
to	to	to
have	have	have
a	a	a
bizarre	bizarr	bizarre
fascination	fascin	fascination
with	with	with
foreign	foreign	foreign
strongmen	strongmen	strongman
like	like	like
Putin	putin	Putin
and	and	and
Kim	kim	Kim
.	.	.

His	his	His
approach	approach	approach
to	to	to
foreign	foreign	foreign
policy	polici	policy
makes	make	make
no	no	no
sense	sens	sense
for	for	for
the	the	the
rest	rest	rest
of	of	of
us	us	u
.	.	.

