Token	Stem	Lemma
KABUL	kabul	KABUL
Reuters	reuter	Reuters
A	a	A
leaked	leak	leaked
memo	memo	memo
from	from	from
an	an	an
staff	staff	staff
member	member	member
in	in	in
Afghan	afghan	Afghan
President	presid	President
Ashraf	ashraf	Ashraf
Ghani	ghani	Ghani
s	s	s
office	offic	office
this	this	this
week	week	week
has	has	ha
set	set	set
off	off	off
a	a	a
storm	storm	storm
of	of	of
criticism	critic	criticism
and	and	and
accusations	accus	accusation
that	that	that
the	the	the
note	note	note
lays	lay	lay
bare	bare	bare
systematic	systemat	systematic
favoritism	favorit	favoritism
to	to	to
Ghani	ghani	Ghani
s	s	s
own	own	own
Pashtun	pashtun	Pashtun
ethnic	ethnic	ethnic
group	group	group
The	the	The
undated	undat	undated
memo	memo	memo
about	about	about
appointments	appoint	appointment
in	in	in
the	the	the
Administrative	administr	Administrative
Office	offic	Office
of	of	of
the	the	the
President	presid	President
AOP	aop	AOP
appeared	appear	appeared
to	to	to
show	show	show
jobs	job	job
being	be	being
awarded	award	awarded
with	with	with
an	an	an
eye	eye	eye
to	to	to
keeping	keep	keeping
control	control	control
in	in	in
the	the	the
hands	hand	hand
of	of	of
Pashtuns	pashtun	Pashtuns
while	while	while
giving	give	giving
the	the	the
appearance	appear	appearance
of	of	of
diversity	divers	diversity
The	the	The
leak	leak	leak
has	has	ha
caused	caus	caused
severe	sever	severe
embarrassment	embarrass	embarrassment
to	to	to
Ghani	ghani	Ghani
s	s	s
fragile	fragil	fragile
government	govern	government
which	which	which
has	has	ha
long	long	long
faced	face	faced
criticism	critic	criticism
that	that	that
it	it	it
favors	favor	favor
Pashtuns	pashtun	Pashtuns
traditionally	tradit	traditionally
the	the	the
most	most	most
powerful	power	powerful
among	among	among
a	a	a
patchwork	patchwork	patchwork
of	of	of
different	differ	different
ethnic	ethnic	ethnic
groups	group	group
in	in	in
Afghanistan	afghanistan	Afghanistan
including	includ	including
Tajiks	tajik	Tajiks
Hazaras	hazara	Hazaras
and	and	and
Uzbeks	uzbek	Uzbeks
The	the	The
leak	leak	leak
may	may	may
well	well	well
be	be	be
the	the	the
tip	tip	tip
of	of	of
the	the	the
iceberg	iceberg	iceberg
wrote	wrote	wrote
Amrullah	amrullah	Amrullah
Saleh	saleh	Saleh
a	a	a
former	former	former
head	head	head
of	of	of
the	the	the
National	nation	National
Directorate	director	Directorate
for	for	for
Security	secur	Security
who	who	who
is	is	is
close	close	close
to	to	to
Chief	chief	Chief
Executive	execut	Executive
Abdullah	abdullah	Abdullah
Abdullah	abdullah	Abdullah
from	from	from
the	the	the
mainly	main	mainly
Tajik	tajik	Tajik
Jamiat	jamiat	Jamiat
-i	-i	-i
-Islami	-islami	-Islami
party	parti	party
In	in	In
a	a	a
post	post	post
on	on	on
Facebook	facebook	Facebook
Saleh	saleh	Saleh
said	said	said
the	the	the
memo	memo	memo
showed	show	showed
how	how	how
a	a	a
clique	cliqu	clique
was	was	wa
consolidating	consolid	consolidating
power	power	power
through	through	through
a	a	a
soft	soft	soft
purge	purg	purge
involving	involv	involving
indirect	indirect	indirect
intimidation	intimid	intimidation
faking	fake	faking
identities	ident	identity
and	and	and
the	the	the
marginalization	margin	marginalization
of	of	of
others	other	others
The	the	The
memo	memo	memo
by	by	by
a	a	a
senior	senior	senior
staff	staff	staff
member	member	member
at	at	at
the	the	the
AOP	aop	AOP
was	was	wa
initially	initi	initially
shared	share	shared
with	with	with
a	a	a
limited	limit	limited
number	number	number
of	of	of
people	peopl	people
on	on	on
a	a	a
messaging	messag	messaging
platform	platform	platform
apparently	appar	apparently
by	by	by
mistake	mistak	mistake
before	befor	before
finding	find	finding
its	it	it
way	way	way
to	to	to
the	the	the
daily	daili	daily
newspaper	newspap	newspaper
Etilaat	etilaat	Etilaat
Roz	roz	Roz
this	this	this
week	week	week
Tajiks	tajik	Tajiks
and	and	and
Uzbeks	uzbek	Uzbeks
who	who	who
work	work	work
completely	complet	completely
under	under	under
us	us	u
should	should	should
be	be	be
appointed	appoint	appointed
symbolically	symbol	symbolically
so	so	so
that	that	that
people	peopl	people
think	think	think
every	everi	every
ethnicity	ethnic	ethnicity
is	is	is
represented	repres	represented
here	here	here
it	it	it
said	said	said
At	at	At
another	anoth	another
point	point	point
it	it	it
mentions	mention	mention
an	an	an
official	offici	official
saying	say	saying
he	he	he
is	is	is
a	a	a
good	good	good
person	person	person
but	but	but
he	he	he
brings	bring	brings
in	in	in
Hazaras	hazara	Hazaras
and	and	and
appoints	appoint	appoints
them	them	them
to	to	to
top	top	top
positions	posit	position
We	we	We
have	have	have
to	to	to
look	look	look
for	for	for
Pashtuns	pashtun	Pashtuns
who	who	who
are	are	are
fluent	fluent	fluent
in	in	in
all	all	all
languages	languag	language
The	the	The
official	offici	official
who	who	who
posted	post	posted
the	the	the
memo	memo	memo
on	on	on
the	the	the
messaging	messag	messaging
platform	platform	platform
has	has	ha
resigned	resign	resigned
and	and	and
the	the	the
AOP	aop	AOP
issued	issu	issued
a	a	a
statement	statement	statement
saying	say	saying
it	it	it
was	was	wa
a	a	a
personal	person	personal
document	document	document
sent	sent	sent
by	by	by
one	one	one
of	of	of
its	it	it
staff	staff	staff
and	and	and
does	doe	doe
not	not	not
represent	repres	represent
the	the	the
overall	overal	overall
policy	polici	policy
of	of	of
the	the	the
office	offic	office
Shah	shah	Shah
Hussain	hussain	Hussain
Mortazawi	mortazawi	Mortazawi
a	a	a
spokesman	spokesman	spokesman
for	for	for
Ghani	ghani	Ghani
also	also	also
rejected	reject	rejected
the	the	the
memo	memo	memo
saying	say	saying
there	there	there
was	was	wa
no	no	no
place	place	place
for	for	for
ethnic	ethnic	ethnic
discrimination	discrimin	discrimination
in	in	in
the	the	the
government	govern	government
However	howev	However
it	it	it
set	set	set
off	off	off
a	a	a
storm	storm	storm
of	of	of
angry	angri	angry
comment	comment	comment
on	on	on
social	social	social
media	media	medium
and	and	and
from	from	from
influential	influenti	influential
figures	figur	figure
like	like	like
