Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
Deadly	dead	Deadly
ethnic	ethnic	ethnic
fighting	fight	fighting
in	in	in
Central	central	Central
African	african	African
Republic	republ	Republic
could	could	could
descend	descend	descend
into	into	into
a	a	a
much	much	much
larger	larger	larger
-scale	-scale	-scale
conflict	conflict	conflict
if	if	if
nothing	noth	nothing
is	is	is
done	done	done
to	to	to
disarm	disarm	disarm
combatants	combat	combatant
and	and	and
defuse	defus	defuse
tensions	tension	tension
a	a	a
U	u	U
N	n	N
report	report	report
said	said	said
on	on	on
Friday	friday	Friday
With	with	With
a	a	a
fifth	fifth	fifth
of	of	of
the	the	the
population	popul	population
displaced	displac	displaced
since	sinc	since
the	the	the
mainly	main	mainly
Muslim	muslim	Muslim
Seleka	seleka	Seleka
rebels	rebel	rebel
ousted	oust	ousted
the	the	the
president	presid	president
in	in	in
2013	2013	2013
provoking	provok	provoking
a	a	a
backlash	backlash	backlash
from	from	from
Christian	christian	Christian
anti	anti	anti
-balaka	-balaka	-balaka
militias	militia	militia
U	u	U
N	n	N
peacekeepers	peacekeep	peacekeeper
are	are	are
struggling	struggl	struggling
to	to	to
contain	contain	contain
simmering	simmer	simmering
violence	violenc	violence
The	the	The
U	u	U
N	n	N
human	human	human
rights	right	right
working	work	working
group	group	group
on	on	on
mercenaries	mercenari	mercenary
and	and	and
foreign	foreign	foreign
fighters	fighter	fighter
said	said	said
it	it	it
strongly	strong	strongly
senses	sens	sens
that	that	that
the	the	the
possibility	possibl	possibility
of	of	of
another	anoth	another
armed	arm	armed
conflict	conflict	conflict
is	is	is
likely	like	likely
if	if	if
foreign	foreign	foreign
armed	arm	armed
actors	actor	actor
along	along	along
with	with	with
local	local	local
armed	arm	armed
groups	group	group
are	are	are
not	not	not
effectively	effect	effectively
dismantled	dismantl	dismantled
and	and	and
suppressed	suppress	suppressed
National	nation	National
security	secur	security
forces	forc	force
are	are	are
too	too	too
weak	weak	weak
to	to	to
tackle	tackl	tackle
armed	arm	armed
groups	group	group
and	and	and
counter	counter	counter
the	the	the
spillover	spillov	spillover
from	from	from
conflicts	conflict	conflict
in	in	in
neighboring	neighbor	neighboring
countries	countri	country
and	and	and
U	u	U
N	n	N
military	militari	military
personnel	personnel	personnel
who	who	who
number	number	number
just	just	just
over	over	over
10	10	10
000	000	000
have	have	have
failed	fail	failed
to	to	to
convince	convinc	convince
locals	local	local
that	that	that
they	they	they
can	can	can
protect	protect	protect
them	them	them
the	the	the
report	report	report
said	said	said
Ugandan	ugandan	Ugandan
and	and	and
U	u	U
S	s	S
forces	forc	force
pulled	pull	pulled
out	out	out
earlier	earlier	earlier
this	this	this
year	year	year
declaring	declar	declaring
success	success	success
against	against	against
the	the	the
Lord	lord	Lord
s	s	s
Resistance	resist	Resistance
Army	armi	Army
a	a	a
regional	region	regional
militia	militia	militia
notorious	notori	notorious
for	for	for
two	two	two
decades	decad	decade
of	of	of
abducting	abduct	abducting
children	children	child
to	to	to
use	use	use
as	as	a
fighters	fighter	fighter
and	and	and
sex	sex	sex
slaves	slave	slave
On	on	On
Thursday	thursday	Thursday
Amnesty	amnesti	Amnesty
International	intern	International
issued	issu	issued
its	it	it
own	own	own
report	report	report
detailing	detail	detailing
what	what	what
it	it	it
said	said	said
was	was	wa
the	the	the
systematic	systemat	systematic
rape	rape	rape
and	and	and
murder	murder	murder
of	of	of
civilians	civilian	civilian
in	in	in
ethnic	ethnic	ethnic
fighting	fight	fighting
If	if	If
the	the	the
U	u	U
N	n	N
s	s	s
mandate	mandat	mandate
in	in	in
the	the	the
Central	central	Central
African	african	African
