Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Iran	iran	Iran
said	said	said
on	on	on
Thursday	thursday	Thursday
the	the	the
U	u	U
S	s	S
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
s	s	s
NSA	nsa	NSA
comments	comment	comment
on	on	on
the	the	the
recent	recent	recent
ballistic	ballist	ballistic
missile	missil	missile
test	test	test
were	were	were
repetitive	repetit	repetitive
baseless	baseless	baseless
and	and	and
provocative	provoc	provocative
state	state	state
TV	tv	TV
quoted	quot	quoted
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Bahram	bahram	Bahram
Ghasemi	ghasemi	Ghasemi
as	as	a
saying	say	saying
Instead	instead	Instead
of	of	of
thanking	thank	thanking
Iran	iran	Iran
for	for	for
its	it	it
continued	continu	continued
fight	fight	fight
against	against	against
terrorism	terror	terrorism
the	the	the
American	american	American
government	govern	government
is	is	is
practically	practic	practically
helping	help	helping
the	the	the
terrorists	terrorist	terrorist
by	by	by
claims	claim	claim
about	about	about
Iran	iran	Iran
that	that	that
are	are	are
baseless	baseless	baseless
repetitive	repetit	repetitive
and	and	and
provocative	provoc	provocative
Ghasemi	ghasemi	Ghasemi
said	said	said
U	u	U
S	s	S
president	presid	president
Donald	donald	Donald
Trump	trump	Trump
s	s	s
senior	senior	senior
security	secur	security
aide	aid	aide
Michael	michael	Michael
Flynn	flynn	Flynn
condemned	condemn	condemned
Wednesday	wednesday	Wednesday
s	s	s
missile	missil	missile
test	test	test
calling	call	calling
it	it	it
a	a	a
provocative	provoc	provocative
breach	breach	breach
of	of	of
a	a	a
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
