Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
leaders	leader	leader
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
are	are	are
working	work	working
to	to	to
build	build	build
support	support	support
to	to	to
temporarily	temporarili	temporarily
extend	extend	extend
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
s	s	s
expiring	expir	expiring
internet	internet	internet
surveillance	surveil	surveillance
program	program	program
by	by	by
tucking	tuck	tucking
it	it	it
into	into	into
a	a	a
stop	stop	stop
-gap	-gap	-gap
funding	fund	funding
measure	measur	measure
lawmakers	lawmak	lawmaker
said	said	said
The	the	The
month	month	month
-long	-long	-long
extension	extens	extension
of	of	of
the	the	the
surveillance	surveil	surveillance
law	law	law
known	known	known
as	as	a
Section	section	Section
702	702	702
of	of	of
the	the	the
Foreign	foreign	Foreign
Intelligence	intellig	Intelligence
Surveillance	surveil	Surveillance
Act	act	Act
would	would	would
punt	punt	punt
a	a	a
contentious	contenti	contentious
national	nation	national
security	secur	security
issue	issu	issue
into	into	into
the	the	the
new	new	new
year	year	year
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
buy	buy	buy
lawmakers	lawmak	lawmaker
more	more	more
time	time	time
to	to	to
hash	hash	hash
out	out	out
differences	differ	difference
over	over	over
various	various	various
proposed	propos	proposed
privacy	privaci	privacy
reforms	reform	reform
Lawmakers	lawmak	Lawmakers
leaving	leav	leaving
a	a	a
Republican	republican	Republican
conference	confer	conference
meeting	meet	meeting
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
said	said	said
it	it	it
was	was	wa
not	not	not
clear	clear	clear
whether	whether	whether
the	the	the
stop	stop	stop
-gap	-gap	-gap
bill	bill	bill
had	had	had
enough	enough	enough
support	support	support
to	to	to
avert	avert	avert
a	a	a
partial	partial	partial
government	govern	government
shutdown	shutdown	shutdown
on	on	on
Saturday	saturday	Saturday
or	or	or
whether	whether	whether
the	the	the
possible	possibl	possible
addition	addit	addition
of	of	of
the	the	the
Section	section	Section
702	702	702
extension	extens	extension
would	would	would
impact	impact	impact
its	it	it
chances	chanc	chance
for	for	for
passage	passag	passage
It	it	It
remained	remain	remained
possible	possibl	possible
lawmakers	lawmak	lawmaker
would	would	would
vote	vote	vote
on	on	on
the	the	the
short	short	short
-term	-term	-term
extension	extens	extension
separate	separ	separate
from	from	from
the	the	the
spending	spend	spending
bill	bill	bill
Absent	absent	Absent
congressional	congression	congressional
action	action	action
the	the	the
law	law	law
which	which	which
allows	allow	allows
the	the	the
NSA	nsa	NSA
to	to	to
collect	collect	collect
vast	vast	vast
amounts	amount	amount
of	of	of
digital	digit	digital
communications	communic	communication
from	from	from
foreign	foreign	foreign
suspects	suspect	suspect
living	live	living
outside	outsid	outside
the	the	the
United	unit	United
States	state	States
will	will	will
expire	expir	expire
on	on	on
Dec	dec	Dec
31	31	31
Earlier	earlier	Earlier
in	in	in
the	the	the
day	day	day
House	hous	House
Republicans	republican	Republicans
retreated	retreat	retreated
from	from	from
a	a	a
plan	plan	plan
to	to	to
vote	vote	vote
on	on	on
a	a	a
stand	stand	stand
-alone	-alon	-alone
