Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
Leaders	leader	Leaders
of	of	of
France	franc	France
Italy	itali	Italy
and	and	and
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
urged	urg	urged
social	social	social
media	media	medium
companies	compani	company
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
more	more	more
swiftly	swift	swiftly
remove	remov	remove
terrorist	terrorist	terrorist
content	content	content
from	from	from
the	the	the
internet	internet	internet
with	with	with
the	the	the
aim	aim	aim
of	of	of
stopping	stop	stopping
it	it	it
from	from	from
being	be	being
uploaded	upload	uploaded
in	in	in
the	the	the
first	first	first
place	place	place
The	the	The
tech	tech	tech
companies	compani	company
have	have	have
made	made	made
significant	signific	significant
progress	progress	progress
on	on	on
this	this	this
issue	issu	issue
but	but	but
we	we	we
need	need	need
to	to	to
go	go	go
further	further	further
and	and	and
faster	faster	faster
to	to	to
reduce	reduc	reduce
the	the	the
time	time	time
it	it	it
takes	take	take
to	to	to
remove	remov	remove
terrorist	terrorist	terrorist
content	content	content
online	onlin	online
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
of	of	of
world	world	world
leaders	leader	leader
in	in	in
New	new	New
York	york	York
She	she	She
said	said	said
there	there	there
was	was	wa
a	a	a
need	need	need
to	to	to
increase	increas	increase
significantly	signific	significantly
the	the	the
efforts	effort	effort
to	to	to
stop	stop	stop
extremist	extremist	extremist
content	content	content
being	be	being
uploaded	upload	uploaded
in	in	in
the	the	the
first	first	first
place	place	place
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
and	and	and
Italian	italian	Italian
Prime	prime	Prime
Minister	minist	Minister
Paolo	paolo	Paolo
Gentiloni	gentiloni	Gentiloni
later	later	later
pushed	push	pushed
in	in	in
a	a	a
separate	separ	separate
event	event	event
hosted	host	hosted
by	by	by
May	may	May
for	for	for
such	such	such
content	content	content
to	to	to
be	be	be
removed	remov	removed
swiftly	swift	swiftly
This	this	This
is	is	is
what	what	what
must	must	must
be	be	be
done	done	done
In	in	In
one	one	one
hour	hour	hour
the	the	the
content	content	content
must	must	must
be	be	be
identified	identifi	identified
analyzed	analyz	analyzed
and	and	and
withdrawn	withdrawn	withdrawn
to	to	to
avoid	avoid	avoid
it	it	it
being	be	being
broadcast	broadcast	broadcast
widely	wide	widely
Experience	experi	Experience
shows	show	show
that	that	that
this	this	this
is	is	is
possible	possibl	possible
said	said	said
Macron	macron	Macron
speaking	speak	speaking
through	through	through
an	an	an
interpreter	interpret	interpreter
We	we	We
have	have	have
a	a	a
real	real	real
battlefield	battlefield	battlefield
for	for	for
hearts	heart	heart
and	and	and
minds	mind	mind
and	and	and
it	it	it
is	is	is
the	the	the
web	web	web
Gentiloni	gentiloni	Gentiloni
said	said	said
He	he	He
said	said	said
economic	econom	economic
and	and	and
privacy	privaci	privacy
issues	issu	issue
were	were	were
a	a	a
hurdle	hurdl	hurdle
in	in	in
this	this	this
