Token	Stem	Lemma
ST	st	ST
LOUIS	loui	LOUIS
Reuters	reuter	Reuters
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
publicly	public	publicly
broke	broke	broke
with	with	with
his	his	his
running	run	running
mate	mate	mate
Mike	mike	Mike
Pence	penc	Pence
on	on	on
how	how	how
to	to	to
deal	deal	deal
with	with	with
the	the	the
civil	civil	civil
war	war	war
in	in	in
Syria	syria	Syria
in	in	in
comments	comment	comment
during	dure	during
Sunday	sunday	Sunday
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
debate	debat	debate
that	that	that
exposed	expos	exposed
further	further	further
tensions	tension	tension
within	within	within
their	their	their
campaign	campaign	campaign
He	he	He
and	and	and
I	i	I
haven	haven	haven
t	t	t
spoken	spoken	spoken
and	and	and
I	i	I
disagree	disagre	disagree
Trump	trump	Trump
said	said	said
in	in	in
response	respons	response
to	to	to
a	a	a
question	question	question
from	from	from
a	a	a
moderator	moder	moderator
about	about	about
comments	comment	comment
by	by	by
Pence	penc	Pence
that	that	that
the	the	the
United	unit	United
States	state	States
should	should	should
be	be	be
ready	readi	ready
to	to	to
use	use	use
force	forc	force
against	against	against
Syrian	syrian	Syrian
military	militari	military
targets	target	target
under	under	under
the	the	the
command	command	command
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
I	i	I
believe	believ	believe
we	we	we
have	have	have
to	to	to
get	get	get
ISIS	isi	ISIS
We	we	We
have	have	have
to	to	to
worry	worri	worry
about	about	about
ISIS	isi	ISIS
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
said	said	said
in	in	in
his	his	his
debate	debat	debate
with	with	with
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
referring	refer	referring
to	to	to
Islamic	islam	Islamic
State	state	State
the	the	the
insurgent	insurg	insurgent
group	group	group
fighting	fight	fighting
Assad	assad	Assad
s	s	s
forces	forc	force
Pence	penc	Pence
in	in	in
his	his	his
debate	debat	debate
last	last	last
week	week	week
with	with	with
Clinton	clinton	Clinton
s	s	s
vice	vice	vice
presidential	presidenti	presidential
running	run	running
mate	mate	mate
Tim	tim	Tim
Kaine	kain	Kaine
appeared	appear	appeared
to	to	to
break	break	break
ranks	rank	rank
with	with	with
Trump	trump	Trump
when	when	when
he	he	he
denounced	denounc	denounced
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
for	for	for
his	his	his
interference	interfer	interference
in	in	in
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
and	and	and
support	support	support
for	for	for
Assad	assad	Assad
The	the	The
small	small	small
and	and	and
bullying	bulli	bullying
leader	leader	leader
of	of	of
Russia	russia	Russia
is	is	is
now	now	now
dictating	dictat	dictating
terms	term	term
to	to	to
the	the	the
United	unit	United
States	state	States
Pence	penc	Pence
said	said	said
Russian	russian	Russian
warplanes	warplan	warplane
have	have	have
been	been	been
striking	strike	striking
Islamic	islam	Islamic
State	state	State
positions	posit	position
in	in	in
Syria	syria	Syria
in	in	in
support	support	support
of	of	of
Assad	assad	Assad
s	s	s
government	govern	government
Clinton	clinton	Clinton
has	has	ha
criticized	critic	criticized
Trump	trump	Trump
who	who	who
has	has	ha
praised	prais	praised
Putin	putin	Putin
as	as	a
being	be	being
too	too	too
cozy	cozi	cozy
with	with	with
the	the	the
Russian	russian	Russian
leader	leader	leader
After	after	After
the	the	the
debate	debat	debate
on	on	on
Sunday	sunday	Sunday
Pence	penc	Pence
tweeted	tweet	tweeted
Congrats	congrat	Congrats
to	to	to
my	my	my
running	run	running
mate	mate	mate
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
on	on	on
a	a	a
big	big	big
debate	debat	debate
win	win	win
adding	ad	adding
he	he	he
was	was	wa
proud	proud	proud
to	to	to
stand	stand	stand
with	with	with
you	you	you
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
is	is	is
in	in	in
crisis	crisi	crisis
just	just	just
a	a	a
month	month	month
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
after	after	after
a	a	a
flood	flood	flood
of	of	of
Republicans	republican	Republicans
withdrew	withdrew	withdrew
their	their	their
support	support	support
for	for	for
the	the	the
brash	brash	brash
New	new	New
York	york	York
businessman	businessman	businessman
and	and	and
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
over	over	over
a	a	a
newly	newli	newly
uncovered	uncov	uncovered
2005	2005	2005
videotape	videotap	videotape
in	in	in
which	which	which
he	he	he
made	made	made
sexually	sexual	sexually
aggressive	aggress	aggressive
comments	comment	comment
about	about	about
women	women	woman
In	in	In
an	an	an
unusual	unusu	unusual
move	move	move
Pence	penc	Pence
issued	issu	issued
a	a	a
statement	statement	statement
on	on	on
Saturday	saturday	Saturday
critical	critic	critical
of	of	of
Trump	trump	Trump
s	s	s
words	word	word
on	on	on
the	the	the
tape	tape	tape
saying	say	saying
on	on	on
Twitter	twitter	Twitter
that	that	that
he	he	he
cannot	cannot	cannot
defend	defend	defend
them	them	them
As	as	As
a	a	a
husband	husband	husband
and	and	and
father	father	father
I	i	I
was	was	wa
offended	offend	offended
by	by	by
the	the	the
words	word	word
and	and	and
actions	action	action
described	describ	described
by	by	by
Donald	donald	Donald
Trump	trump	Trump
the	the	the
Indiana	indiana	Indiana
governor	governor	governor
said	said	said
Before	befor	Before
the	the	the
debate	debat	debate
on	on	on
Sunday	sunday	Sunday
however	howev	however
a	a	a
source	sourc	source
close	close	close
to	to	to
Pence	penc	Pence
dismissed	dismiss	dismissed
talk	talk	talk
among	among	among
some	some	some
political	polit	political
analysts	analyst	analyst
that	that	that
he	he	he
might	might	might
bolt	bolt	bolt
the	the	the
ticket	ticket	ticket
in	in	in
the	the	the
uproar	uproar	uproar
over	over	over
Trump	trump	Trump
s	s	s
comments	comment	comment
Absolutely	absolut	Absolutely
not	not	not
the	the	the
source	sourc	source
told	told	told
Reuters	reuter	Reuters
