BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
It	it	It
is	is	is
up	up	up
to	to	to
Britain	britain	Britain
to	to	to
move	move	move
Brexit	brexit	Brexit
talks	talk	talk
forward	forward	forward
,	,	,
Germany	germani	Germany
said	said	said
on	on	on
Friday	friday	Friday
,	,	,
warning	warn	warning
that	that	that
time	time	time
is	is	is
running	run	running
out	out	out
for	for	for
London	london	London
to	to	to
negotiate	negoti	negotiate
the	the	the
deal	deal	deal
it	it	it
wants	want	want
.	.	.
A	a	A
day	day	day
after	after	after
the	the	the
EU	eu	EU
s	s	s
chief	chief	chief
negotiator	negoti	negotiator
,	,	,
Michel	michel	Michel
Barnier	barnier	Barnier
,	,	,
said	said	said
the	the	the
talks	talk	talk
were	were	were
deadlocked	deadlock	deadlocked
over	over	over
money	money	money
and	and	and
could	could	could
not	not	not
progress	progress	progress
to	to	to
discussions	discuss	discussion
about	about	about
future	futur	future
trade	trade	trade
ties	tie	tie
,	,	,
German	german	German
government	govern	government
spokesman	spokesman	spokesman
Steffen	steffen	Steffen
Seibert	seibert	Seibert
urged	urg	urged
Britain	britain	Britain
to	to	to
act	act	act
before	befor	before
an	an	an
EU	eu	EU
summit	summit	summit
in	in	in
December	decemb	December
.	.	.
EU	eu	EU
leaders	leader	leader
will	will	will
discuss	discuss	discus
Brexit	brexit	Brexit
at	at	at
that	that	that
meeting	meet	meeting
,	,	,
Seibert	seibert	Seibert
said	said	said
.	.	.
This	this	This
means	mean	mean
Great	great	Great
Britain	britain	Britain
still	still	still
has	has	ha
it	it	it
in	in	in
its	it	it
own	own	own
hands	hand	hand
whether	whether	whether
there	there	there
will	will	will
be	be	be
enough	enough	enough
progress	progress	progress
so	so	so
that	that	that
the	the	the
second	second	second
phase	phase	phase
of	of	of
negotiations	negoti	negotiation
can	can	can
be	be	be
started	start	started
.	.	.
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
told	told	told
parliament	parliament	parliament
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
up	up	up
to	to	to
the	the	the
European	european	European
Union	union	Union
to	to	to
move	move	move
talks	talk	talk
to	to	to
the	the	the
next	next	next
phase	phase	phase
,	,	,
saying	say	saying
the	the	the
ball	ball	ball
is	is	is
in	in	in
their	their	their
court	court	court
.	.	.
But	but	But
her	her	her
spokesman	spokesman	spokesman
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
May	may	May
would	would	would
have	have	have
more	more	more
to	to	to
say	say	say
on	on	on
the	the	the
financial	financi	financial
settlement	settlement	settlement
at	at	at
an	an	an
EU	eu	EU
summit	summit	summit
next	next	next
week	week	week
.	.	.
Germany	germani	Germany
s	s	s
biggest	biggest	biggest
industry	industri	industry
group	group	group
has	has	ha
advised	advis	advised
companies	compani	company
active	activ	active
in	in	in
Britain	britain	Britain
to	to	to
make	make	make
provisions	provis	provision
for	for	for
a	a	a
very	veri	very
hard	hard	hard
Brexit	brexit	Brexit
as	as	a
London	london	London
lacked	lack	lacked
a	a	a
clear	clear	clear
strategy	strategi	strategy
.	.	.
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
says	say	say
London	london	London
should	should	should
not	not	not
expect	expect	expect
a	a	a
special	special	special
deal	deal	deal
,	,	,
and	and	and
that	that	that
it	it	it
is	is	is
more	more	more
important	import	important
to	to	to
keep	keep	keep
the	the	the
remaining	remain	remaining
27	27	27
member	member	member
states	state	state
together	togeth	together
.	.	.
