Reuters	reuter	Reuters
-	-	-
Senate	senat	Senate
Republicans	republican	Republicans
mounted	mount	mounted
a	a	a
concerted	concert	concerted
defense	defens	defense
of	of	of
one	one	one
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominees	nomine	nominee
to	to	to
a	a	a
federal	feder	federal
appeals	appeal	appeal
court	court	court
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
suggesting	suggest	suggesting
a	a	a
nonpartisan	nonpartisan	nonpartisan
lawyers	lawyer	lawyer
group	group	group
rating	rate	rating
of	of	of
Leonard	leonard	Leonard
Steven	steven	Steven
Grasz	grasz	Grasz
as	as	a
not	not	not
qualified	qualifi	qualified
for	for	for
the	the	the
bench	bench	bench
was	was	wa
biased	bias	biased
.	.	.
During	dure	During
a	a	a
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
hearing	hear	hearing
on	on	on
Grasz	grasz	Grasz
s	s	s
nomination	nomin	nomination
,	,	,
the	the	the
Republicans	republican	Republicans
universally	univers	universally
praised	prais	praised
the	the	the
Nebraska	nebraska	Nebraska
lawyer	lawyer	lawyer
,	,	,
whom	whom	whom
Trump	trump	Trump
wants	want	want
to	to	to
fill	fill	fill
a	a	a
vacancy	vacanc	vacancy
on	on	on
the	the	the
8th	8th	8th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
in	in	in
St	st	St
.	.	.
Louis	loui	Louis
.	.	.
Negative	negat	Negative
assessments	assess	assessment
by	by	by
the	the	the
American	american	American
Bar	bar	Bar
Association	associ	Association
,	,	,
which	which	which
has	has	ha
been	been	been
evaluating	evalu	evaluating
federal	feder	federal
court	court	court
picks	pick	pick
for	for	for
decades	decad	decade
,	,	,
are	are	are
rare	rare	rare
.	.	.
It	it	It
last	last	last
gave	gave	gave
an	an	an
appeals	appeal	appeal
court	court	court
nominee	nomine	nominee
a	a	a
rating	rate	rating
of	of	of
not	not	not
qualified	qualifi	qualified
in	in	in
2006	2006	2006
.	.	.
That	that	That
nominee	nomine	nominee
was	was	wa
withdrawn	withdrawn	withdrawn
.	.	.
The	the	The
ABA	aba	ABA
s	s	s
15	15	15
-member	-member	-member
standing	stand	standing
committee	committe	committee
on	on	on
the	the	the
federal	feder	federal
judiciary	judiciari	judiciary
voted	vote	voted
unanimously	unanim	unanimously
on	on	on
the	the	the
poor	poor	poor
rating	rate	rating
for	for	for
Grasz	grasz	Grasz
,	,	,
with	with	with
one	one	one
member	member	member
abstaining	abstain	abstaining
.	.	.
The	the	The
report	report	report
focused	focus	focused
largely	larg	largely
on	on	on
Grasz	grasz	Grasz
s	s	s
advocacy	advocaci	advocacy
on	on	on
conservative	conserv	conservative
social	social	social
issues	issu	issue
,	,	,
including	includ	including
his	his	his
opposition	opposit	opposition
to	to	to
abortion	abort	abortion
rights	right	right
.	.	.
Many	mani	Many
questioned	question	questioned
whether	whether	whether
Mr	mr	Mr
.	.	.
Grasz	grasz	Grasz
would	would	would
be	be	be
able	abl	able
to	to	to
detach	detach	detach
himself	himself	himself
from	from	from
his	his	his
deeply	deepli	deeply
held	held	held
social	social	social
agenda	agenda	agenda
,	,	,
Pamela	pamela	Pamela
Bresnahan	bresnahan	Bresnahan
,	,	,
chair	chair	chair
of	of	of
the	the	the
group	group	group
s	s	s
judicial	judici	judicial
nominee	nomine	nominee
vetting	vet	vetting
committee	committe	committee
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
Republican	republican	Republican
senators	senat	senator
questioned	question	questioned
the	the	the
credibility	credibl	credibility
of	of	of
the	the	the
process	process	process
.	.	.
They	they	They
do	do	do
a	a	a
terrific	terrif	terrific
job	job	job
ordinarily	ordinarili	ordinarily
,	,	,
but	but	but
sometimes	sometim	sometimes
they	they	they
re	re	re
just	just	just
ridiculous	ridicul	ridiculous
,	,	,
and	and	and
in	in	in
your	your	your
case	case	case
I	i	I
think	think	think
they	they	they
re	re	re
not	not	not
only	onli	only
ridiculous	ridicul	ridiculous
,	,	,
they	they	they
ve	ve	ve
been	been	been
political	polit	political
,	,	,
Republican	republican	Republican
Senator	senat	Senator
Orrin	orrin	Orrin
Hatch	hatch	Hatch
said	said	said
,	,	,
adding	ad	adding
he	he	he
would	would	would
support	support	support
Grasz	grasz	Grasz
s	s	s
appointment	appoint	appointment
.	.	.
The	the	The
dustup	dustup	dustup
over	over	over
Grasz	grasz	Grasz
comes	come	come
as	as	a
the	the	the
full	full	full
Senate	senat	Senate
continues	continu	continues
to	to	to
confirm	confirm	confirm
Trump	trump	Trump
s	s	s
judicial	judici	judicial
choices	choic	choice
amid	amid	amid
Republican	republican	Republican
complaints	complaint	complaint
that	that	that
Democrats	democrat	Democrats
are	are	are
obstructing	obstruct	obstructing
the	the	the
process	process	process
.	.	.
Ten	ten	Ten
have	have	have
been	been	been
confirmed	confirm	confirmed
so	so	so
far	far	far
,	,	,
including	includ	including
Joan	joan	Joan
Larsen	larsen	Larsen
,	,	,
who	who	who
was	was	wa
approved	approv	approved
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
sit	sit	sit
on	on	on
the	the	the
federal	feder	federal
appeals	appeal	appeal
bench	bench	bench
in	in	in
Cincinnati	cincinnati	Cincinnati
.	.	.
The	the	The
ABA	aba	ABA
,	,	,
the	the	the
largest	largest	largest
lawyers	lawyer	lawyer
group	group	group
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
says	say	say
its	it	it
judicial	judici	judicial
evaluations	evalu	evaluation
are	are	are
non	non	non
-partisan	-partisan	-partisan
,	,	,
taking	take	taking
into	into	into
account	account	account
experience	experi	experience
,	,	,
knowledge	knowledg	knowledge
of	of	of
the	the	the
law	law	law
and	and	and
other	other	other
factors	factor	factor
,	,	,
but	but	but
not	not	not
political	polit	political
or	or	or
ideological	ideolog	ideological
views	view	view
.	.	.
As	as	As
Nebraska	nebraska	Nebraska
s	s	s
former	former	former
chief	chief	chief
deputy	deputi	deputy
attorney	attorney	attorney
general	general	general
,	,	,
Grasz	grasz	Grasz
defended	defend	defended
the	the	the
state	state	state
s	s	s
partial	partial	partial
-birth	-birth	-birth
abortion	abort	abortion
ban	ban	ban
,	,	,
among	among	among
other	other	other
laws	law	law
.	.	.
Grasz	grasz	Grasz
told	told	told
the	the	the
senators	senat	senator
he	he	he
would	would	would
be	be	be
bound	bound	bound
to	to	to
follow	follow	follow
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
abortion	abort	abortion
precedents	preced	precedent
.	.	.
He	he	He
said	said	said
that	that	that
during	dure	during
the	the	the
second	second	second
interview	interview	interview
by	by	by
the	the	the
ABA	aba	ABA
,	,	,
I	i	I
was	was	wa
asked	ask	asked
repeatedly	repeat	repeatedly
for	for	for
my	my	my
personal	person	personal
opinions	opinion	opinion
on	on	on
social	social	social
issues	issu	issue
including	includ	including
abortion	abort	abortion
.	.	.
Nebraska	nebraska	Nebraska
Senator	senat	Senator
Deb	deb	Deb
Fischer	fischer	Fischer
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
called	call	called
the	the	the
ABA	aba	ABA
rating	rate	rating
a	a	a
baseless	baseless	baseless
political	polit	political
character	charact	character
assassination	assassin	assassination
.	.	.
She	she	She
claimed	claim	claimed
the	the	the
two	two	two
main	main	main
evaluators	evalu	evaluator
both	both	both
had	had	had
ties	tie	tie
with	with	with
Democrats	democrat	Democrats
.	.	.
Bresnahan	bresnahan	Bresnahan
declined	declin	declined
comment	comment	comment
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
She	she	She
will	will	will
testify	testifi	testify
before	befor	before
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
on	on	on
Nov	nov	Nov
.	.	.
15	15	15
.	.	.
