WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
open	open	open
to	to	to
reforming	reform	reforming
the	the	the
country	countri	country
s	s	s
biofuels	biofuel	biofuels
policy	polici	policy
if	if	if
it	it	it
can	can	can
be	be	be
done	done	done
in	in	in
a	a	a
way	way	way
that	that	that
protects	protect	protects
jobs	job	job
in	in	in
both	both	both
the	the	the
refining	refin	refining
and	and	and
agriculture	agricultur	agriculture
industries	industri	industry
,	,	,
senators	senat	senator
said	said	said
on	on	on
Thursday	thursday	Thursday
after	after	after
a	a	a
meeting	meet	meeting
with	with	with
Trump	trump	Trump
on	on	on
the	the	the
issue	issu	issue
.	.	.

Nine	nine	Nine
lawmakers	lawmak	lawmaker
had	had	had
requested	request	requested
the	the	the
meeting	meet	meeting
to	to	to
argue	argu	argue
that	that	that
the	the	the
Renewable	renew	Renewable
Fuel	fuel	Fuel
Standard	standard	Standard
,	,	,
or	or	or
RFS	rfs	RFS
,	,	,
a	a	a
law	law	law
requiring	requir	requiring
refiners	refin	refiner
to	to	to
blend	blend	blend
increasing	increas	increasing
amounts	amount	amount
of	of	of
biofuels	biofuel	biofuels
like	like	like
corn	corn	corn
-based	-base	-based
ethanol	ethanol	ethanol
into	into	into
the	the	the
fuel	fuel	fuel
supply	suppli	supply
every	everi	every
year	year	year
,	,	,
was	was	wa
threatening	threaten	threatening
to	to	to
put	put	put
refineries	refineri	refinery
in	in	in
their	their	their
districts	district	district
out	out	out
of	of	of
business	busi	business
.	.	.

The	the	The
Trump	trump	Trump
administration	administr	administration
had	had	had
ruled	rule	ruled
in	in	in
favor	favor	favor
of	of	of
Big	big	Big
Corn	corn	Corn
and	and	and
against	against	against
the	the	the
refining	refin	refining
industry	industri	industry
in	in	in
a	a	a
series	seri	series
of	of	of
decisions	decis	decision
this	this	this
year	year	year
,	,	,
with	with	with
senators	senat	senator
on	on	on
both	both	both
sides	side	side
using	use	using
parliamentary	parliamentari	parliamentary
procedures	procedur	procedure
like	like	like
holds	hold	hold
on	on	on
administrative	administr	administrative
appointments	appoint	appointment
to	to	to
punish	punish	punish
rivals	rival	rival
.	.	.

Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
,	,	,
who	who	who
led	led	led
the	the	the
lawmaker	lawmak	lawmaker
delegation	deleg	delegation
,	,	,
said	said	said
Trump	trump	Trump
was	was	wa
open	open	open
to	to	to
a	a	a
win	win	win
-win	-win	-win
solution	solut	solution
.	.	.

The	the	The
group	group	group
as	as	a
a	a	a
whole	whole	whole
agreed	agre	agreed
with	with	with
the	the	the
president	presid	president
to	to	to
reconvene	reconven	reconvene
next	next	next
week	week	week
and	and	and
to	to	to
expand	expand	expand
the	the	the
group	group	group
and	and	and
work	work	work
together	togeth	together
to	to	to
find	find	find
a	a	a
solution	solut	solution
that	that	that
is	is	is
a	a	a
win	win	win
for	for	for
blue	blue	blue
-collar	-collar	-collar
workers	worker	worker
,	,	,
a	a	a
win	win	win
for	for	for
jobs	job	job
,	,	,
but	but	but
also	also	also
a	a	a
