WASHINGTON	washington	WASHINGTON
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
announced	announc	announced
sanctions	sanction	sanction
on	on	on
two	two	two
of	of	of
North	north	North
Korea	korea	Korea
s	s	s
most	most	most
prominent	promin	prominent
officials	offici	official
behind	behind	behind
its	it	it
ballistic	ballist	ballistic
missile	missil	missile
program	program	program
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
while	while	while
Russia	russia	Russia
reiterated	reiter	reiterated
an	an	an
offer	offer	offer
to	to	to
mediate	mediat	mediate
to	to	to
ease	eas	ease
tension	tension	tension
between	between	between
Washington	washington	Washington
and	and	and
Pyongyang	pyongyang	Pyongyang
.	.	.

The	the	The
new	new	new
U	u	U
.	.	.
S	s	S
.	.	.
steps	step	step
were	were	were
the	the	the
latest	latest	latest
in	in	in
a	a	a
campaign	campaign	campaign
aimed	aim	aimed
at	at	at
forcing	forc	forcing
North	north	North
Korea	korea	Korea
-	-	-
which	which	which
has	has	ha
defied	defi	defied
years	year	year
of	of	of
multilateral	multilater	multilateral
and	and	and
bilateral	bilater	bilateral
sanctions	sanction	sanction
-	-	-
to	to	to
abandon	abandon	abandon
a	a	a
weapons	weapon	weapon
program	program	program
aimed	aim	aimed
at	at	at
developing	develop	developing
nuclear	nuclear	nuclear
-tipped	-tip	-tipped
missiles	missil	missile
capable	capabl	capable
of	of	of
hitting	hit	hitting
the	the	the
United	unit	United
States	state	States
.	.	.

Treasury	treasuri	Treasury
is	is	is
targeting	target	targeting
leaders	leader	leader
of	of	of
North	north	North
Korea	korea	Korea
s	s	s
ballistic	ballist	ballistic
missile	missil	missile
programs	program	program
,	,	,
as	as	a
part	part	part
of	of	of
our	our	our
maximum	maximum	maximum
pressure	pressur	pressure
campaign	campaign	campaign
to	to	to
isolate	isol	isolate
North	north	North
Korea	korea	Korea
and	and	and
achieve	achiev	achieve
a	a	a
fully	fulli	fully
denuclearized	denuclear	denuclearized
Korean	korean	Korean
Peninsula	peninsula	Peninsula
,	,	,
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
move	move	move
followed	follow	followed
new	new	new
United	unit	United
Nations	nation	Nations
sanctions	sanction	sanction
announced	announc	announced
last	last	last
Friday	friday	Friday
in	in	in
response	respons	response
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
Nov	nov	Nov
.	.	.

29	29	29
test	test	test
of	of	of
an	an	an
ICBM	icbm	ICBM
that	that	that
Pyongyang	pyongyang	Pyongyang
said	said	said
put	put	put
all	all	all
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
mainland	mainland	mainland
within	within	within
range	rang	range
of	of	of
its	it	it
nuclear	nuclear	nuclear
weapons	weapon	weapon
.	.	.

Those	those	Those
sanctions	sanction	sanction
sought	sought	sought
to	to	to
further	further	further
limit	limit	limit
North	north	North
Korea	korea	Korea
s	s	s
access	access	access
to	to	to
refined	refin	refined
petroleum	petroleum	petroleum
products	product	product
and	and	and
crude	crude	crude
oil	oil	oil
and	and	and
its	it	it
earnings	earn	earnings
from	from	from
workers	worker	worker
abroad	abroad	abroad
.	.	.

North	north	North
Korea	korea	Korea
declared	declar	declared
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
steps	step	step
to	to	to
be	be	be
an	an	an
act	act	act
of	of	of
war	war	war
and	and	and
tantamount	tantamount	tantamount
to	to	to
a	a	a
complete	complet	complete
economic	econom	economic
blockade	blockad	blockade
.	.	.

The	the	The
standoff	standoff	standoff
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
North	north	North
Korea	korea	Korea
has	has	ha
raised	rais	raised
fears	fear	fear
of	of	of
a	a	a
new	new	new
conflict	conflict	conflict
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
,	,	,
which	which	which
has	has	ha
remained	remain	remained
in	in	in
a	a	a
technical	technic	technical
state	state	state
of	of	of
war	war	war
since	sinc	since
the	the	the
1950	1950	1950
-53	-53	-53
Korean	korean	Korean
War	war	War
ended	end	ended
in	in	in
an	an	an
armistice	armistic	armistice
,	,	,
not	not	not
a	a	a
peace	peac	peace
treaty	treati	treaty
.	.	.

The	the	The
United	unit	United
States	state	States
has	has	ha
said	said	said
that	that	that
all	all	all
options	option	option
,	,	,
including	includ	including
military	militari	military
ones	one	one
,	,	,
are	are	are
on	on	on
the	the	the
table	tabl	table
in	in	in
dealing	deal	dealing
with	with	with
North	north	North
Korea	korea	Korea
.	.	.

It	it	It
says	say	say
it	it	it
prefers	prefer	prefers
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
,	,	,
but	but	but
that	that	that
North	north	North
Korea	korea	Korea
has	has	ha
given	given	given
no	no	no
indication	indic	indication
it	it	it
is	is	is
willing	will	willing
to	to	to
discuss	discuss	discus
denuclearization	denuclear	denuclearization
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
named	name	named
the	the	the
targeted	target	targeted
officials	offici	official
as	as	a
Kim	kim	Kim
Jong	jong	Jong
Sik	sik	Sik
and	and	and
Ri	ri	Ri
Pyong	pyong	Pyong
Chol	chol	Chol
.	.	.

It	it	It
said	said	said
Kim	kim	Kim
was	was	wa
reportedly	report	reportedly
a	a	a
major	major	major
figure	figur	figure
in	in	in
North	north	North
Korea	korea	Korea
s	s	s
efforts	effort	effort
to	to	to
switch	switch	switch
its	it	it
missile	missil	missile
program	program	program
from	from	from
liquid	liquid	liquid
to	to	to
solid	solid	solid
fuel	fuel	fuel
,	,	,
while	while	while
Ri	ri	Ri
was	was	wa
reported	report	reported
to	to	to
be	be	be
a	a	a
key	key	key
official	offici	official
in	in	in
its	it	it
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
ICBM	icbm	ICBM
development	develop	development
.	.	.

The	the	The
largely	larg	largely
symbolic	symbol	symbolic
steps	step	step
block	block	block
any	ani	any
property	properti	property
or	or	or
interests	interest	interest
the	the	the
two	two	two
might	might	might
have	have	have
within	within	within
U	u	U
.	.	.
S	s	S
.	.	.
jurisdiction	jurisdict	jurisdiction
and	and	and
prohibit	prohibit	prohibit
any	ani	any
dealings	deal	dealing
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
with	with	with
them	them	them
.	.	.

With	with	With
their	their	their
ruling	rule	ruling
Workers	worker	Workers
Party	parti	Party
,	,	,
military	militari	military
and	and	and
scientific	scientif	scientific
credentials	credenti	credential
,	,	,
the	the	the
men	men	men
are	are	are
two	two	two
of	of	of
three	three	three
top	top	top
experts	expert	expert
considered	consid	considered
indispensable	indispens	indispensable
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
rapidly	rapid	rapidly
developing	develop	developing
weapons	weapon	weapon
programs	program	program
.	.	.

Photographs	photograph	Photographs
and	and	and
television	televis	television
footage	footag	footage
show	show	show
that	that	that
the	the	the
men	men	men
are	are	are
clearly	clear	clearly
among	among	among
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
s	s	s
favorites	favorit	favorite
.	.	.

Their	their	Their
behavior	behavior	behavior
with	with	with
him	him	him
is	is	is
sharply	sharpli	sharply
at	at	at
variance	varianc	variance
with	with	with
the	the	the
obsequiousness	obsequi	obsequiousness
of	of	of
other	other	other
senior	senior	senior
aides	aid	aide
,	,	,
most	most	most
of	of	of
whom	whom	whom
bow	bow	bow
and	and	and
hold	hold	hold
their	their	their
hands	hand	hand
over	over	over
their	their	their
mouths	mouth	mouth
when	when	when
speaking	speak	speaking
to	to	to
the	the	the
young	young	young
leader	leader	leader
.	.	.

Ri	ri	Ri
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
prominent	promin	prominent
aides	aid	aide
,	,	,
and	and	and
likely	like	likely
represents	repres	represents
the	the	the
Workers	worker	Workers
Party	parti	Party
on	on	on
the	the	the
missile	missil	missile
program	program	program
,	,	,
experts	expert	expert
say	say	say
.	.	.

Born	born	Born
in	in	in
1948	1948	1948
,	,	,
Ri	ri	Ri
was	was	wa
partly	part	partly
educated	educ	educated
in	in	in
Russia	russia	Russia
and	and	and
promoted	promot	promoted
when	when	when
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
started	start	started
to	to	to
rise	rise	rise
through	through	through
the	the	the
ranks	rank	rank
in	in	in
the	the	the
late	late	late
2000s	2000s	2000s
.	.	.

Ri	ri	Ri
has	has	ha
visited	visit	visited
China	china	China
once	onc	once
and	and	and
Russia	russia	Russia
twice	twice	twice
.	.	.

He	he	He
met	met	met
China	china	China
s	s	s
defense	defens	defense
minister	minist	minister
in	in	in
2008	2008	2008
as	as	a
the	the	the
air	air	air
force	forc	force
commander	command	commander
and	and	and
accompanied	accompani	accompanied
Kim	kim	Kim
Jong	jong	Jong
Il	il	Il
on	on	on
a	a	a
visit	visit	visit
to	to	to
a	a	a
Russian	russian	Russian
fighter	fighter	fighter
jet	jet	jet
factory	factori	factory
in	in	in
2011	2011	2011
,	,	,
according	accord	according
to	to	to
state	state	state
media	media	medium
.	.	.

Kim	kim	Kim
Jong	jong	Jong
Sik	sik	Sik
is	is	is
a	a	a
prominent	promin	prominent
rocket	rocket	rocket
scientist	scientist	scientist
who	who	who
rose	rose	rose
after	after	after
playing	play	playing
a	a	a
role	role	role
in	in	in
North	north	North
Korea	korea	Korea
s	s	s
first	first	first
successful	success	successful
launch	launch	launch
of	of	of
a	a	a
rocket	rocket	rocket
in	in	in
2012	2012	2012
.	.	.

He	he	He
started	start	started
his	his	his
career	career	career
as	as	a
a	a	a
civilian	civilian	civilian
aeronautics	aeronaut	aeronautics
technician	technician	technician
,	,	,
but	but	but
now	now	now
wears	wear	wear
the	the	the
uniform	uniform	uniform
of	of	of
a	a	a
military	militari	military
general	general	general
at	at	at
the	the	the
Munitions	munit	Munitions
Industry	industri	Industry
Department	depart	Department
,	,	,
according	accord	according
to	to	to
experts	expert	expert
and	and	and
the	the	the
South	south	South
Korean	korean	Korean
government	govern	government
.	.	.

Many	mani	Many
other	other	other
details	detail	detail
,	,	,
including	includ	including
his	his	his
age	age	age
,	,	,
are	are	are
not	not	not
known	known	known
.	.	.

On	on	On
Tuesday	tuesday	Tuesday
,	,	,
the	the	the
Kremlin	kremlin	Kremlin
,	,	,
which	which	which
has	has	ha
long	long	long
called	call	called
for	for	for
the	the	the
United	unit	United
States	state	States
and	and	and
North	north	North
Korea	korea	Korea
to	to	to
negotiate	negoti	negotiate
,	,	,
said	said	said
it	it	it
was	was	wa
ready	readi	ready
to	to	to
act	act	act
as	as	a
a	a	a
mediator	mediat	mediator
if	if	if
the	the	the
two	two	two
sides	side	side
were	were	were
willing	will	willing
for	for	for
it	it	it
to	to	to
play	play	play
such	such	such
a	a	a
role	role	role
.	.	.

Russia	russia	Russia
s	s	s
readiness	readi	readiness
to	to	to
clear	clear	clear
the	the	the
way	way	way
for	for	for
de	de	de
-escalation	-escal	-escalation
is	is	is
obvious	obvious	obvious
,	,	,
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
told	told	told
reporters	report	reporter
.	.	.

Asked	ask	Asked
to	to	to
comment	comment	comment
on	on	on
the	the	the
offer	offer	offer
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
,	,	,
Justin	justin	Justin
Higgins	higgin	Higgins
,	,	,
said	said	said
the	the	the
United	unit	United
States	state	States
has	has	ha
the	the	the
ability	abil	ability
to	to	to
communicate	communic	communicate
with	with	with
North	north	North
Korea	korea	Korea
through	through	through
a	a	a
variety	varieti	variety
of	of	of
diplomatic	diplomat	diplomatic
channels	channel	channel
,	,	,
and	and	and
added	ad	added
We	we	We
want	want	want
the	the	the
North	north	North
Korean	korean	Korean
regime	regim	regime
to	to	to
understand	understand	understand
that	that	that
there	there	there
is	is	is
a	a	a
different	differ	different
path	path	path
that	that	that
it	it	it
can	can	can
choose	choos	choose
,	,	,
however	howev	however
it	it	it
is	is	is
up	up	up
to	to	to
North	north	North
Korea	korea	Korea
to	to	to
change	chang	change
course	cours	course
and	and	and
return	return	return
to	to	to
credible	credibl	credible
negotiations	negoti	negotiation
.	.	.

Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
,	,	,
who	who	who
made	made	made
a	a	a
similar	similar	similar
offer	offer	offer
on	on	on
Monday	monday	Monday
,	,	,
told	told	told
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
in	in	in
a	a	a
phone	phone	phone
call	call	call
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Washington	washington	Washington
s	s	s
aggressive	aggress	aggressive
rhetoric	rhetor	rhetoric
and	and	and
beefing	beef	beefing
up	up	up
of	of	of
its	it	it
military	militari	military
presence	presenc	presence
in	in	in
the	the	the
region	region	region
had	had	had
heightened	heighten	heightened
tension	tension	tension
and	and	and
was	was	wa
unacceptable	unaccept	unacceptable
,	,	,
his	his	his
ministry	ministri	ministry
said	said	said
.	.	.

Lavrov	lavrov	Lavrov
underscored	underscor	underscored
the	the	the
need	need	need
for	for	for
the	the	the
fastest	fastest	fastest
