WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Three	three	Three
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
want	want	want
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
communications	communic	communication
watchdog	watchdog	watchdog
to	to	to
investigate	investig	investigate
whether	whether	whether
the	the	the
Russian	russian	Russian
government	govern	government
-funded	-fund	-funded
radio	radio	radio
station	station	station
and	and	and
news	news	news
site	site	site
Sputnik	sputnik	Sputnik
violated	violat	violated
government	govern	government
regulations	regul	regulation
by	by	by
broadcasting	broadcast	broadcasting
programs	program	program
aimed	aim	aimed
at	at	at
influencing	influenc	influencing
U	u	U
.	.	.
S	s	S
.	.	.
policies	polici	policy
and	and	and
elections	elect	election
.	.	.
Sputnik	sputnik	Sputnik
radio	radio	radio
began	began	began
airing	air	airing
in	in	in
the	the	the
Washington	washington	Washington
area	area	area
in	in	in
late	late	late
June	june	June
at	at	at
a	a	a
sensitive	sensit	sensitive
time	time	time
for	for	for
relations	relat	relation
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Russia	russia	Russia
with	with	with
a	a	a
special	special	special
counsel	counsel	counsel
and	and	and
Congress	congress	Congress
looking	look	looking
into	into	into
U	u	U
.	.	.
S	s	S
.	.	.
intelligence	intellig	intelligence
agency	agenc	agency
allegations	alleg	allegation
that	that	that
Moscow	moscow	Moscow
tried	tri	tried
to	to	to
swing	swing	swing
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
in	in	in
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
s	s	s
favor	favor	favor
.	.	.
Russia	russia	Russia
has	has	ha
repeatedly	repeat	repeatedly
denied	deni	denied
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
.	.	.
The	the	The
Federal	feder	Federal
Communications	communic	Communications
Commission	commiss	Commission
has	has	ha
jurisdiction	jurisdict	jurisdiction
over	over	over
broadcast	broadcast	broadcast
radio	radio	radio
and	and	and
TV	tv	TV
stations	station	station
that	that	that
use	use	use
the	the	the
public	public	public
airwaves	airwav	airwave
,	,	,
but	but	but
not	not	not
over	over	over
websites	websit	website
.	.	.
In	in	In
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
,	,	,
listeners	listen	listener
need	need	need
only	onli	only
tune	tune	tune
their	their	their
radios	radio	radio
to	to	to
105	105	105
.	.	.
5	5	5
FM	fm	FM
to	to	to
hear	hear	hear
the	the	the
Russian	russian	Russian
government	govern	government
s	s	s
effort	effort	effort
to	to	to
influence	influenc	influence
U	u	U
.	.	.
S	s	S
.	.	.
policy	polici	policy
,	,	,
the	the	the
three	three	three
lawmakers	lawmak	lawmaker
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Representative	repres	Representative
Frank	frank	Frank
Pallone	pallon	Pallone
,	,	,
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
,	,	,
and	and	and
Representatives	repres	Representatives
Anna	anna	Anna
Eshoo	eshoo	Eshoo
and	and	and
Mike	mike	Mike
Doyle	doyl	Doyle
asked	ask	asked
