Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
on	on	on
Wednesday	wednesday	Wednesday
called	call	called
running	run	running
his	his	his
family	famili	family
s	s	s
charitable	charit	charitable
foundation	foundat	foundation
one	one	one
of	of	of
the	the	the
great	great	great
honors	honor	honor
of	of	of
his	his	his
life	life	life
in	in	in
a	a	a
passionate	passion	passionate
defense	defens	defense
against	against	against
criticism	critic	criticism
of	of	of
its	it	it
work	work	work
as	as	a
his	his	his
wife	wife	wife
Hillary	hillari	Hillary
Clinton	clinton	Clinton
campaigns	campaign	campaign
to	to	to
become	becom	become
president	presid	president
Speaking	speak	Speaking
onstage	onstag	onstage
in	in	in
a	a	a
New	new	New
York	york	York
City	citi	City
hotel	hotel	hotel
ballroom	ballroom	ballroom
for	for	for
about	about	about
an	an	an
hour	hour	hour
he	he	he
told	told	told
supporters	support	supporter
of	of	of
the	the	the
Bill	bill	Bill
Hillary	hillari	Hillary
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
Foundation	foundat	Foundation
that	that	that
it	it	it
had	had	had
brought	brought	brought
about	about	about
a	a	a
profound	profound	profound
advance	advanc	advance
in	in	in
the	the	the
conduct	conduct	conduct
and	and	and
impact	impact	impact
of	of	of
modern	modern	modern
philanthropy	philanthropi	philanthropy
Don	don	Don
t	t	t
give	give	give
up	up	up
what	what	what
brought	brought	brought
you	you	you
here	here	here
he	he	he
said	said	said
closing	close	closing
out	out	out
the	the	the
12th	12th	12th
and	and	and
final	final	final
annual	annual	annual
conference	confer	conference
organized	organ	organized
by	by	by
the	the	the
foundation	foundat	foundation
called	call	called
the	the	the
Clinton	clinton	Clinton
Global	global	Global
Initiative	initi	Initiative
You	you	You
have	have	have
done	done	done
something	someth	something
good	good	good
and	and	and
noble	nobl	noble
and	and	and
worthy	worthi	worthy
The	the	The
foundation	foundat	foundation
which	which	which
Clinton	clinton	Clinton
founded	found	founded
as	as	a
he	he	he
prepared	prepar	prepared
to	to	to
leave	leav	leave
the	the	the
White	white	White
House	hous	House
in	in	in
2001	2001	2001
has	has	ha
come	come	come
under	under	under
intense	intens	intense
scrutiny	scrutini	scrutiny
brought	brought	brought
about	about	about
by	by	by
a	a	a
long	long	long
presidential	presidenti	presidential
campaign	campaign	campaign
Journalists	journalist	Journalists
have	have	have
scoured	scour	scoured
newly	newli	newly
released	releas	released
email	email	email
records	record	record
from	from	from
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
tenure	tenur	tenure
running	run	running
the	the	the
State	state	State
Department	depart	Department
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
which	which	which
show	show	show
foundation	foundat	foundation
officials	offici	official
seeking	seek	seeking
meetings	meet	meeting
with	with	with
Clinton	clinton	Clinton
or	or	or
other	other	other
diplomats	diplomat	diplomat
on	on	on
behalf	behalf	behalf
of	of	of
donors	donor	donor
Donald	donald	Donald
Trump	trump	Trump
Clinton	clinton	Clinton
s	s	s
Republican	republican	Republican
opponent	oppon	opponent
for	for	for
the	the	the
presidency	presid	presidency
has	has	ha
called	call	called
for	for	for
a	a	a
special	special	special
prosecutor	prosecutor	prosecutor
to	to	to
investigate	investig	investigate
allegations	alleg	allegation
of	of	of
breaching	breach	breaching
government	govern	government
ethics	ethic	ethic
rules	rule	rule
The	the	The
Clintons	clinton	Clintons
have	have	have
said	said	said
that	that	that
even	even	even
if	if	if
some	some	some
of	of	of
their	their	their
wealthiest	wealthiest	wealthiest
donors	donor	donor
which	which	which
include	includ	include
corporations	corpor	corporation
and	and	and
foreign	foreign	foreign
governments	govern	government
with	with	with
interests	interest	interest
before	befor	before
the	the	the
U	u	U
S	s	S
government	govern	government
may	may	may
have	have	have
hoped	hope	hoped
for	for	for
special	special	special
favors	favor	favor
in	in	in
return	return	return
none	none	none
were	were	were
granted	grant	granted
To	to	To
avert	avert	avert
suggestions	suggest	suggestion
of	of	of
conflicts	conflict	conflict
of	of	of
interest	interest	interest
the	the	the
foundation	foundat	foundation
has	has	ha
said	said	said
it	it	it
will	will	will
drastically	drastic	drastically
limit	limit	limit
its	it	it
operations	oper	operation
if	if	if
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
presidential	presidenti	presidential
candidate	candid	candidate
wins	win	win
the	the	the
election	elect	election
to	to	to
succeed	succeed	succeed
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Nov	nov	Nov
8	8	8
It	it	It
would	would	would
stop	stop	stop
accepting	accept	accepting
money	money	money
from	from	from
foreign	foreign	foreign
and	and	and
corporate	corpor	corporate
donors	donor	donor
foundation	foundat	foundation
officials	offici	official
say	say	say
and	and	and
much	much	much
of	of	of
its	it	it
work	work	work
would	would	would
be	be	be
spun	spun	spun
off	off	off
into	into	into
independent	independ	independent
entities	entiti	entity
not	not	not
controlled	control	controlled
by	by	by
the	the	the
Clintons	clinton	Clintons
Bill	bill	Bill
Clinton	clinton	Clinton
70	70	70
has	has	ha
expressed	express	expressed
frustration	frustrat	frustration
that	that	that
political	polit	political
journalists	journalist	journalist
covering	cover	covering
his	his	his
wife	wife	wife
s	s	s
campaign	campaign	campaign
have	have	have
written	written	written
more	more	more
about	about	about
the	the	the
foundation	foundat	foundation
s	s	s
donors	donor	donor
which	which	which
include	includ	include
the	the	the
government	govern	government
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
foreign	foreign	foreign
billionaires	billionair	billionaire
than	than	than
the	the	the
charitable	charit	charitable
programs	program	program
it	it	it
runs	run	run
He	he	He
spoke	spoke	spoke
at	at	at
length	length	length
about	about	about
how	how	how
he	he	he
had	had	had
been	been	been
moved	move	moved
by	by	by
meeting	meet	meeting
children	children	child
with	with	with
HIV	hiv	HIV
in	in	in
Cambodia	cambodia	Cambodia
orphans	orphan	orphan
left	left	left
behind	behind	behind
by	by	by
the	the	the
2004	2004	2004
tsunami	tsunami	tsunami
that	that	that
struck	struck	struck
Indonesia	indonesia	Indonesia
and	and	and
victims	victim	victim
of	of	of
the	the	the
earthquake	earthquak	earthquake
in	in	in
Haiti	haiti	Haiti
in	in	in
2010	2010	2010
He	he	He
made	made	made
only	onli	only
oblique	obliqu	oblique
references	refer	reference
to	to	to
the	the	the
2016	2016	2016
election	elect	election
campaign	campaign	campaign
Everywhere	everywher	Everywhere
today	today	today
there	there	there
is	is	is
a	a	a
temptation	temptat	temptation
to	to	to
say	say	say
that	that	that
everything	everyth	everything
I	i	I
just	just	just
told	told	told
you	you	you
is	is	is
wrong	wrong	wrong
Life	life	Life
is	is	is
a	a	a
zero	zero	zero
-sum	-sum	-sum
game	game	game
and	and	and
I	i	I
m	m	m
losing	lose	losing
no	no	no
you	you	you
re	re	re
wrong	wrong	wrong
our	our	our
differences	differ	difference
matter	matter	matter
more	more	more
than	than	than
our	our	our
common	common	common
humanity	human	humanity
he	he	he
said	said	said
These	these	These
are	are	are
not	not	not
the	the	the
right	right	right
choices	choic	choice
Refiles	refil	Refiles
to	to	to
make	make	make
clear	clear	clear
in	in	in
paragraph	paragraph	paragraph
5	5	5
that	that	that
foundation	foundat	foundation
officials	offici	official
were	were	were
seeking	seek	seeking
the	the	the
meetings	meet	meeting
on	on	on
behalf	behalf	behalf
of	of	of
donors	donor	donor
