Token	Stem	Lemma
DETROIT	detroit	DETROIT
Reuters	reuter	Reuters
The	the	The
list	list	list
of	of	of
priorities	prioriti	priority
U	u	U
S	s	S
Trade	trade	Trade
Representative	repres	Representative
Robert	robert	Robert
Lighthizer	lighthize	Lighthizer
released	releas	released
this	this	this
week	week	week
for	for	for
the	the	the
renegotiation	renegoti	renegotiation
of	of	of
NAFTA	nafta	NAFTA
with	with	with
Mexico	mexico	Mexico
and	and	and
Canada	canada	Canada
is	is	is
reasonable	reason	reasonable
and	and	and
in	in	in
line	line	line
with	with	with
what	what	what
the	the	the
Trump	trump	Trump
administration	administr	administration
has	has	ha
promised	promis	promised
to	to	to
focus	focus	focus
on	on	on
the	the	the
head	head	head
of	of	of
America	america	America
s	s	s
largest	largest	largest
railroad	railroad	railroad
said	said	said
on	on	on
Thursday	thursday	Thursday
It	it	It
was	was	wa
a	a	a
very	veri	very
reasonable	reason	reasonable
document	document	document
Union	union	Union
Pacific	pacif	Pacific
Corp	corp	Corp
UNP	unp	UNP
N	n	N
Chief	chief	Chief
Executive	execut	Executive
Lance	lanc	Lance
Fritz	fritz	Fritz
said	said	said
in	in	in
an	an	an
interview	interview	interview
about	about	about
a	a	a
list	list	list
of	of	of
priorities	prioriti	priority
released	releas	released
this	this	this
week	week	week
by	by	by
Lighthizer	lighthize	Lighthizer
From	from	From
our	our	our
perspective	perspect	perspective
he	he	he
Lighthizer	lighthize	Lighthizer
hit	hit	hit
all	all	all
of	of	of
the	the	the
elements	element	element
that	that	that
we	we	we
ve	ve	ve
heard	heard	heard
from	from	from
the	the	the
administration	administr	administration
and	and	and
they	they	they
make	make	make
sense	sens	sense
Republican	republican	Republican
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
threatened	threaten	threatened
to	to	to
exit	exit	exit
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
if	if	if
it	it	it
is	is	is
not	not	not
renegotiated	renegoti	renegotiated
in	in	in
favor	favor	favor
of	of	of
the	the	the
United	unit	United
States	state	States
Talks	talk	Talks
with	with	with
Mexico	mexico	Mexico
and	and	and
Canada	canada	Canada
on	on	on
revisions	revis	revision
to	to	to
the	the	the
treaty	treati	treaty
which	which	which
came	came	came
into	into	into
effect	effect	effect
in	in	in
1994	1994	1994
are	are	are
due	due	due
to	to	to
start	start	start
in	in	in
mid	mid	mid
-August	-august	-August
The	the	The
top	top	top
priority	prioriti	priority
for	for	for
the	the	the
talks	talk	talk
listed	list	listed
by	by	by
Lighthizer	lighthize	Lighthizer
s	s	s
office	offic	office
was	was	wa
shrinking	shrink	shrinking
the	the	the
U	u	U
S	s	S
trade	trade	trade
deficit	deficit	deficit
with	with	with
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
Union	union	Union
Pacific	pacif	Pacific
s	s	s
Fritz	fritz	Fritz
said	said	said
that	that	that
Lighthizer	lighthize	Lighthizer
s	s	s
focus	focus	focus
on	on	on
intellectual	intellectu	intellectual
property	properti	property
labor	labor	labor
laws	law	law
and	and	and
dispute	disput	dispute
resolution	resolut	resolution
mechanisms	mechan	mechanism
all	all	all
make	make	make
sense	sens	sense
What	what	What
makes	make	make
most	most	most
sense	sens	sense
to	to	to
us	us	u
is	is	is
elements	element	element
of	of	of
Lighthizer	lighthize	Lighthizer
s	s	s
priorities	prioriti	priority
focusing	focus	focusing
on	on	on
the	the	the
streamlining	streamlin	streamlining
of	of	of
freight	freight	freight
across	across	across
the	the	the
border	border	border
he	he	he
added	ad	added
About	about	About
40	40	40
percent	percent	percent
of	of	of
Union	union	Union
Pacific	pacif	Pacific
s	s	s
freight	freight	freight
volume	volum	volume
is	is	is
based	base	based
on	on	on
international	intern	international
trade	trade	trade
and	and	and
about	about	about
12	12	12
percent	percent	percent
is	is	is
based	base	based
on	on	on
cross	cross	cross
-border	-border	-border
trade	trade	trade
with	with	with
