Token	Stem	Lemma
CARACAS	caraca	CARACAS
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
that	that	that
prohibits	prohibit	prohibits
dealings	deal	dealing
in	in	in
new	new	new
debt	debt	debt
from	from	from
the	the	the
Venezuelan	venezuelan	Venezuelan
government	govern	government
or	or	or
its	it	it
state	state	state
oil	oil	oil
company	compani	company
on	on	on
Friday	friday	Friday
in	in	in
an	an	an
effort	effort	effort
to	to	to
halt	halt	halt
financing	financ	financing
that	that	that
the	the	the
White	white	White
House	hous	House
said	said	said
fuels	fuel	fuel
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
s	s	s
dictatorship	dictatorship	dictatorship
Maduro	maduro	Maduro
who	who	who
has	has	ha
frequently	frequent	frequently
blamed	blame	blamed
the	the	the
United	unit	United
States	state	States
for	for	for
waging	wage	waging
an	an	an
economic	econom	economic
war	war	war
on	on	on
Venezuela	venezuela	Venezuela
said	said	said
the	the	the
United	unit	United
States	state	States
was	was	wa
seeking	seek	seeking
to	to	to
force	forc	force
Venezuela	venezuela	Venezuela
to	to	to
default	default	default
but	but	but
he	he	he
said	said	said
it	it	it
would	would	would
not	not	not
succeed	succeed	succeed
The	the	The
order	order	order
is	is	is
Washington	washington	Washington
s	s	s
biggest	biggest	biggest
sanctions	sanction	sanction
blow	blow	blow
to	to	to
date	date	date
against	against	against
Maduro	maduro	Maduro
and	and	and
is	is	is
intended	intend	intended
to	to	to
punish	punish	punish
his	his	his
leftist	leftist	leftist
government	govern	government
for	for	for
what	what	what
Trump	trump	Trump
has	has	ha
called	call	called
an	an	an
erosion	eros	erosion
of	of	of
democracy	democraci	democracy
in	in	in
the	the	the
oil	oil	oil
-rich	-rich	-rich
country	countri	country
which	which	which
is	is	is
already	alreadi	already
reeling	reel	reeling
from	from	from
an	an	an
economic	econom	economic
crisis	crisi	crisis
It	it	It
suggests	suggest	suggests
a	a	a
weakening	weaken	weakening
in	in	in
already	alreadi	already
strained	strain	strained
relations	relat	relation
between	between	between
the	the	the
two	two	two
countries	countri	country
Just	just	Just
three	three	three
days	day	day
ago	ago	ago
Maduro	maduro	Maduro
said	said	said
the	the	the
relations	relat	relation
between	between	between
Caracas	caraca	Caracas
and	and	and
Washington	washington	Washington
were	were	were
at	at	at
their	their	their
lowest	lowest	lowest
point	point	point
ever	ever	ever
All	all	All
they	they	they
re	re	re
trying	tri	trying
to	to	to
do	do	do
to	to	to
attack	attack	attack
Venezuela	venezuela	Venezuela
is	is	is
crazy	crazi	crazy
said	said	said
Maduro	maduro	Maduro
on	on	on
a	a	a
TV	tv	TV
broadcast	broadcast	broadcast
on	on	on
Friday	friday	Friday
With	with	With
the	the	the
efforts	effort	effort
of	of	of
our	our	our
people	peopl	people
it	it	it
will	will	will
fail	fail	fail
and	and	and
Venezuela	venezuela	Venezuela
will	will	will
be	be	be
stronger	stronger	stronger
more	more	more
free	free	free
and	and	and
more	more	more
independent	independ	independent
Venezuela	venezuela	Venezuela
faces	face	face
a	a	a
severe	sever	severe
recession	recess	recession
with	with	with
millions	million	million
suffering	suffer	suffering
food	food	food
and	and	and
medicine	medicin	medicine
shortages	shortag	shortage
and	and	and
soaring	soar	soaring
inflation	inflat	inflation
The	the	The
South	south	South
American	american	American
nation	nation	nation
relies	reli	relies
on	on	on
oil	oil	oil
for	for	for
some	some	some
95	95	95
percent	percent	percent
of	of	of
export	export	export
revenue	revenu	revenue
Citgo	citgo	Citgo
Petroleum	petroleum	Petroleum
PDVSAC	pdvsac	PDVSAC
UL	ul	UL
the	the	the
U	u	U
S	s	S
refiner	refin	refiner
of	of	of
Venezuela	venezuela	Venezuela
s	s	s
ailing	ail	ailing
state	state	state
-run	-run	-run
oil	oil	oil
