Token	Stem	Lemma
JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
Israel	israel	Israel
s	s	s
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
was	was	wa
too	too	too
early	earli	early
to	to	to
tell	tell	tell
how	how	how
the	the	the
White	white	White
House	hous	House
s	s	s
latest	latest	latest
statement	statement	statement
on	on	on
Israel	israel	Israel
s	s	s
recent	recent	recent
drive	drive	drive
to	to	to
build	build	build
new	new	new
homes	home	home
in	in	in
the	the	the
occupied	occupi	occupied
West	west	West
Bank	bank	Bank
would	would	would
affect	affect	affect
future	futur	future
building	build	building
It	it	It
was	was	wa
a	a	a
first	first	first
reaction	reaction	reaction
by	by	by
an	an	an
Israeli	isra	Israeli
official	offici	official
to	to	to
the	the	the
statement	statement	statement
in	in	in
Washington	washington	Washington
hours	hour	hour
earlier	earlier	earlier
by	by	by
the	the	the
administration	administr	administration
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
that	that	that
Israel	israel	Israel
s	s	s
building	build	building
of	of	of
new	new	new
settlements	settlement	settlement
or	or	or
expansion	expans	expansion
of	of	of
existing	exist	existing
ones	one	one
in	in	in
occupied	occupi	occupied
territories	territori	territory
may	may	may
not	not	not
be	be	be
helpful	help	helpful
in	in	in
achieving	achiev	achieving
peace	peac	peace
with	with	with
Palestinians	palestinian	Palestinians
It	it	It
s	s	s
still	still	still
too	too	too
early	earli	early
to	to	to
tell	tell	tell
I	i	I
would	would	would
not	not	not
categorize	categor	categorize
this	this	this
as	as	a
a	a	a
U	u	U
-turn	-turn	-turn
by	by	by
the	the	the
U	u	U
S	s	S
administration	administr	administration
but	but	but
the	the	the
issue	issu	issue
is	is	is
clearly	clear	clearly
on	on	on
their	their	their
agenda	agenda	agenda
the	the	the
issue	issu	issue
will	will	will
be	be	be
discussed	discuss	discussed
when	when	when
the	the	the
prime	prime	prime
minister	minist	minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
meets	meet	meet
the	the	the
president	presid	president
in	in	in
Washington	washington	Washington
Israel	israel	Israel
s	s	s
U	u	U
N	n	N
ambassador	ambassador	ambassador
Danny	danni	Danny
Danon	danon	Danon
told	told	told
Israel	israel	Israel
Radio	radio	Radio
We	we	We
will	will	will
not	not	not
always	alway	always
agree	agre	agree
on	on	on
everything	everyth	everything
