Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
London	london	London
Zoo	zoo	Zoo
reopened	reopen	reopened
on	on	on
Sunday	sunday	Sunday
a	a	a
day	day	day
after	after	after
a	a	a
fire	fire	fire
that	that	that
killed	kill	killed
an	an	an
aardvark	aardvark	aardvark
and	and	and
likely	like	likely
four	four	four
meerkats	meerkat	meerkat
and	and	and
which	which	which
left	left	left
staff	staff	staff
suffering	suffer	suffering
from	from	from
smoke	smoke	smoke
inhalation	inhal	inhalation
and	and	and
shock	shock	shock
The	the	The
Zoo	zoo	Zoo
said	said	said
an	an	an
initial	initi	initial
post	post	post
mortem	mortem	mortem
showed	show	showed
the	the	the
aardvark	aardvark	aardvark
named	name	named
Misha	misha	Misha
most	most	most
likely	like	likely
died	die	died
from	from	from
smoke	smoke	smoke
inhalation	inhal	inhalation
whilst	whilst	whilst
sleeping	sleep	sleeping
while	while	while
the	the	the
four	four	four
meerkats	meerkat	meerkat
unaccounted	unaccount	unaccounted
for	for	for
were	were	were
presumed	presum	presumed
to	to	to
have	have	have
died	die	died
We	we	We
are	are	are
all	all	all
naturally	natur	naturally
devastated	devast	devastated
by	by	by
this	this	this
but	but	but
are	are	are
immensely	immens	immensely
grateful	grate	grateful
to	to	to
the	the	the
fire	fire	fire
brigade	brigad	brigade
who	who	who
reacted	react	reacted
quickly	quick	quickly
to	to	to
the	the	the
situation	situat	situation
to	to	to
bring	bring	bring
the	the	the
fire	fire	fire
under	under	under
control	control	control
ZSL	zsl	ZSL
London	london	London
Zoo	zoo	Zoo
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Sunday	sunday	Sunday
After	after	After
consultation	consult	consultation
with	with	with
fire	fire	fire
experts	expert	expert
attending	attend	attending
yesterday	yesterday	yesterday
we	we	we
are	are	are
able	abl	able
to	to	to
safely	safe	safely
open	open	open
the	the	the
zoo	zoo	zoo
today	today	today
The	the	The
fire	fire	fire
broke	broke	broke
out	out	out
shortly	short	shortly
after	after	after
0600	0600	0600
GMT	gmt	GMT
on	on	on
Saturday	saturday	Saturday
in	in	in
the	the	the
Animal	anim	Animal
Adventure	adventur	Adventure
section	section	section
before	befor	before
spreading	spread	spreading
to	to	to
a	a	a
shop	shop	shop
and	and	and
cafe	cafe	cafe
at	at	at
the	the	the
site	site	site
in	in	in
Regent	regent	Regent
s	s	s
Park	park	Park
in	in	in
central	central	central
London	london	London
The	the	The
zoo	zoo	zoo
which	which	which
dates	date	date
from	from	from
1826	1826	1826
said	said	said
it	it	it
was	was	wa
too	too	too
soon	soon	soon
to	to	to
speculate	specul	speculate
on	on	on
the	the	the
cause	caus	cause
of	of	of
the	the	the
fire	fire	fire
